link_key,pems_ids,incidents,speed_ref_sd,speed_ref_avg,speed_hist_avg,bus_stops,road_closures,tt_sd,inrix_id,median_age,tt_var,tt_cv,intersections,tt_avg,speed_hist_sd,speed_max,tt_sd_adj,median_inc,speed_sd,speed_avg,speed_cv
"(108, 175, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(231, 378, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(410, 378, '0')",[],0,0.770,21.343,19.454,0,0.000,0.048,1626693335.000,29.300,0.002,0.524,6,0.092,6.183,39.768,0,20.750,6.939,16.385,0.424
"(430, 378, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,29.300,0.000,0.000,7,0.000,0.000,0.000,0,20.750,0.000,0.000,0.000
"(663, 378, '0')",[],0,0.257,14.778,12.200,0,0.000,0.089,1626615492.000,29.300,0.008,0.194,6,0.457,2.930,22.991,0,20.750,2.929,12.202,0.240
"(104, 96, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(360, 361, '0')",[],0,0.000,62.758,63.594,0,0.000,0.022,400421634.000,29.300,0.000,0.084,2,0.264,2.191,72.079,0,20.750,3.260,66.385,0.049
"(83, 88, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(80, 53, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(42, 21, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(362, 363, '0')",[],0,1.284,46.657,41.711,0,0.000,0.035,170683067.000,29.300,0.001,0.160,1,0.218,7.454,59.030,0,20.750,6.458,43.374,0.149
"(363, 365, '0')",[],0,1.284,46.657,41.711,0,0.000,0.035,170683067.000,29.300,0.001,0.160,0,0.218,7.454,59.030,0,20.750,6.458,43.374,0.149
"(28, 11, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1612, 1787, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1611, 1786, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1610, 1785, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(232, 431, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(370, 431, '0')",[],0,0.770,14.697,13.774,0,0.000,0.078,449873472.000,29.300,0.006,0.174,2,0.445,1.932,29.826,0,20.750,2.662,14.159,0.188
"(432, 431, '0')",[],0,0.770,11.590,10.437,0,0.000,0.028,169181611.000,29.300,0.001,0.167,2,0.167,2.067,16.777,0,20.750,2.055,12.515,0.164
"(665, 431, '0')",[],0,0.257,37.769,38.782,0,0.000,0.037,1626633126.000,29.300,0.001,0.150,2,0.249,4.515,55.302,0,20.750,5.176,37.917,0.137
"(368, 438, '0')",[],0,0.000,39.146,41.173,0,0.000,0.059,1626690100.000,29.300,0.004,0.171,4,0.347,3.710,55.923,0,20.750,5.861,38.401,0.153
"(435, 438, '0')",[],0,1.284,26.773,17.205,0,0.000,0.040,400074037.000,29.300,0.002,0.306,3,0.129,5.561,31.069,0,20.750,6.228,18.833,0.331
"(368, 434, '0')",[],0,0.000,18.020,17.167,0,0.000,0.035,441662935.000,29.300,0.001,0.112,3,0.312,2.086,25.476,0,20.750,2.084,17.615,0.118
"(436, 434, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,29.300,0.000,0.000,3,0.000,0.000,0.000,0,20.750,0.000,0.000,0.000
"(439, 434, '0')",[],0,0.000,18.020,17.167,0,0.000,0.035,441662935.000,29.300,0.001,0.112,3,0.312,2.086,25.476,0,20.750,2.084,17.615,0.118
"(666, 434, '0')",[],0,2.054,15.372,14.489,0,0.000,0.073,441662936.000,29.300,0.005,0.191,3,0.382,3.119,26.098,0,20.750,3.138,14.789,0.212
"(368, 441, '0')",[],0,3.081,55.545,53.258,0,0.000,0.058,1626690077.000,29.300,0.003,0.182,0,0.317,5.668,59.030,0,20.750,6.606,50.191,0.132
"(434, 441, '0')",[],0,3.081,55.545,53.258,0,0.000,0.058,1626690077.000,29.300,0.003,0.182,3,0.317,5.668,59.030,0,20.750,6.606,50.191,0.132
"(439, 441, '0')",[],0,3.081,55.545,53.258,0,0.000,0.058,1626690077.000,29.300,0.003,0.182,0,0.317,5.668,59.030,0,20.750,6.606,50.191,0.132
"(1609, 1784, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1561, 1736, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(370, 435, '0')",[],0,0.000,18.020,17.167,0,0.000,0.055,449873473.000,29.300,0.003,0.157,1,0.348,2.086,33.554,0,20.750,2.847,17.900,0.159
"(438, 435, '0')",[],0,0.257,14.427,13.904,0,0.000,0.012,449873471.000,29.300,0.000,0.221,3,0.055,2.086,23.612,0,20.750,2.402,14.098,0.170
"(370, 371, '0')",[],0,0.257,37.769,38.782,0,0.000,0.037,1626633126.000,29.300,0.001,0.150,0,0.249,4.515,55.302,0,20.750,5.176,37.917,0.137
"(1559, 1734, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(371, 373, '0')",[],0,0.257,37.769,38.782,0,0.000,0.037,1626633126.000,29.300,0.001,0.150,0,0.249,4.515,55.302,0,20.750,5.176,37.917,0.137
"(233, 375, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(666, 375, '0')",[],0,0.000,18.020,17.167,0,0.000,0.035,441662935.000,29.300,0.001,0.112,1,0.312,2.086,25.476,0,20.750,2.084,17.615,0.118
"(1606, 1781, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1605, 1780, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1604, 1779, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(375, 666, '0')",[],0,2.054,15.372,14.489,0,0.000,0.073,441662936.000,29.300,0.005,0.191,1,0.382,3.119,26.098,0,20.750,3.138,14.789,0.212
"(434, 666, '0')",[],0,0.000,18.020,17.167,0,0.000,0.035,441662935.000,29.300,0.001,0.112,3,0.312,2.086,25.476,0,20.750,2.084,17.615,0.118
"(375, 1608, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1603, 1778, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1602, 1777, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1601, 1776, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(378, 430, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,29.300,0.000,0.000,7,0.000,0.000,0.000,0,20.750,0.000,0.000,0.000
"(1192, 430, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,29.300,0.000,0.000,2,0.000,0.000,0.000,0,20.750,0.000,0.000,0.000
"(378, 1601, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1600, 1775, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(379, 1602, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1599, 1774, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(380, 401, '0')",[],0,3.081,26.962,24.447,0,0.000,0.128,1626677727.000,29.500,0.016,0.311,1,0.412,5.887,37.282,0,20.893,5.351,22.986,0.233
"(380, 386, '0')",[],0,0.000,16.777,16.079,0,0.000,0.057,400074463.000,25.900,0.003,0.375,1,0.152,3.206,37.282,0,27.250,4.777,15.615,0.306
"(394, 386, '0')",[],0,0.000,16.777,16.079,0,0.000,0.057,400074463.000,25.900,0.003,0.375,1,0.152,3.206,37.282,0,27.250,4.777,15.615,0.306
"(395, 386, '0')",[],0,0.000,24.855,22.849,0,0.000,0.190,1626664796.000,25.900,0.036,0.382,1,0.496,2.086,42.875,0,27.250,5.145,16.068,0.320
"(1598, 1773, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1597, 1772, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(381, 380, '0')",[],0,3.595,47.819,45.905,0,0.000,0.050,1626677778.000,29.500,0.003,0.199,1,0.252,5.919,60.273,0,20.893,6.711,44.595,0.150
"(386, 380, '0')",[],0,0.257,16.291,15.757,0,0.000,0.041,1626677743.000,25.900,0.002,0.403,1,0.102,2.193,41.632,0,27.250,6.283,17.725,0.354
"(389, 380, '0')",[],0,0.000,21.127,19.134,0,0.000,0.062,1626688718.000,29.500,0.004,0.333,1,0.185,4.266,37.282,0,20.893,5.080,19.260,0.264
"(1596, 1771, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1595, 1770, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1594, 1769, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1593, 1768, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1592, 1767, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1591, 1766, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1590, 1765, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(385, 203, '0')",[601526],3,0.000,62.758,63.731,0,0.000,0.014,1626774386.000,29.500,0.000,0.036,2,0.399,2.222,71.458,0,20.893,1.928,67.266,0.029
"(1589, 1764, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1588, 1763, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(386, 396, '0')",[],0,0.000,16.156,14.559,1,0.000,0.198,1626688601.000,25.900,0.039,0.331,2,0.599,2.136,32.933,0,27.250,3.925,13.069,0.300
"(1587, 1762, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1586, 1761, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1585, 1760, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1584, 1759, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(388, 391, '0')",[],0,4.622,25.530,22.212,0,0.000,0.116,1626688683.000,41.800,0.013,0.349,2,0.332,5.584,40.389,0,50.641,4.998,23.673,0.211
"(1583, 1758, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(389, 392, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,29.500,0.000,0.000,0,0.000,0.000,0.000,0,20.893,0.000,0.000,0.000
"(390, 429, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,1626678359.000,41.800,0.000,0.000,3,0.000,0.000,0.000,0,50.641,0.000,0.000,0.000
"(1158, 429, '0')",[],0,0.000,14.292,12.754,0,0.000,0.146,1626678372.000,41.800,0.021,0.299,0,0.489,4.106,34.797,0,50.641,4.233,12.286,0.345
"(390, 423, '0')",[],0,0.514,17.750,14.465,0,0.000,0.246,449890208.000,41.800,0.061,0.343,3,0.717,2.083,32.933,0,50.641,5.078,20.541,0.247
"(1159, 423, '0')",[],0,0.514,17.750,13.744,1,0.000,0.185,449890207.000,41.800,0.034,0.272,1,0.678,1.713,33.554,0,50.641,5.114,21.386,0.239
"(390, 417, '0')",[],0,2.054,43.037,36.857,0,0.000,0.130,1626677765.000,41.800,0.017,0.392,3,0.331,6.533,52.817,0,50.641,8.039,35.121,0.229
"(390, 388, '0')",[],0,4.622,25.530,22.212,1,0.000,0.116,1626688683.000,41.800,0.013,0.349,3,0.332,5.584,40.389,0,50.641,4.998,23.673,0.211
"(1582, 1757, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1581, 1756, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(391, 389, '0')",[],0,4.622,25.530,22.212,0,0.000,0.116,1626688683.000,29.500,0.013,0.349,4,0.332,5.584,40.389,0,20.893,4.998,23.673,0.211
"(1580, 1755, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1579, 1754, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1578, 1753, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(393, 101, '0')",[],0,0.514,63.731,64.346,0,0.000,0.010,1626671082.000,29.500,0.000,0.047,0,0.212,2.253,73.322,0,20.893,1.924,68.929,0.028
"(415, 101, '0')",[],0,0.514,63.731,64.346,0,0.000,0.010,1626671082.000,29.500,0.000,0.047,0,0.212,2.253,73.322,0,20.893,1.924,68.929,0.028
"(394, 399, '0')",[],0,0.770,50.547,48.433,0,0.000,0.087,1626657866.000,25.900,0.007,0.258,1,0.335,4.402,55.302,0,27.250,7.338,43.158,0.170
"(394, 400, '0')",[],2,0.514,15.183,12.639,0,0.000,0.206,1626677645.000,26.400,0.042,0.350,5,0.588,1.977,31.069,0,25.132,4.219,10.289,0.410
"(408, 400, '0')",[],0,0.257,19.749,14.692,0,0.000,0.350,1626742939.000,26.400,0.123,0.330,4,1.062,3.036,29.826,0,25.132,4.760,14.168,0.336
"(413, 400, '0')",[],0,1.797,20.829,16.525,0,0.000,0.193,429471428.000,26.400,0.037,0.483,1,0.399,4.312,42.875,0,25.132,6.350,14.024,0.453
"(394, 667, '0')",[],0,0.770,50.547,48.433,0,0.000,0.087,1626657866.000,25.900,0.007,0.258,1,0.335,4.402,55.302,0,27.250,7.338,43.158,0.170
"(1577, 1752, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1576, 1751, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(395, 394, '0')",[],0,0.257,16.291,15.757,0,0.000,0.063,1626677823.000,25.900,0.004,0.464,1,0.136,2.193,42.875,0,27.250,6.653,17.223,0.386
"(398, 394, '0')",[],2,0.514,13.319,11.660,0,0.000,0.165,429471426.000,26.400,0.027,0.621,4,0.266,2.368,27.962,0,25.132,4.738,9.737,0.487
"(1575, 1750, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1574, 1749, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(396, 1169, '0')",[],0,0.000,16.156,14.559,0,0.000,0.198,1626688601.000,25.900,0.039,0.331,1,0.599,2.136,32.933,0,27.250,3.925,13.069,0.300
"(397, 410, '0')",[],0,0.000,47.224,46.443,0,0.000,0.035,1626701509.000,29.300,0.001,0.116,0,0.305,2.863,57.166,0,20.750,4.675,44.212,0.106
"(1573, 1748, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1572, 1747, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(399, 405, '0')",[],0,0.770,50.547,48.433,0,0.000,0.087,1626657866.000,25.900,0.007,0.258,0,0.335,4.402,55.302,0,27.250,7.338,43.158,0.170
"(667, 405, '0')",[],0,0.770,50.547,48.433,0,0.000,0.087,1626657866.000,25.900,0.007,0.258,0,0.335,4.402,55.302,0,27.250,7.338,43.158,0.170
"(1571, 1746, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(400, 408, '0')",[],0,0.514,15.183,12.639,0,0.000,0.310,1626757893.000,26.400,0.096,0.320,4,0.970,1.977,29.204,0,25.132,4.180,15.161,0.276
"(1155, 408, '0')",[],0,0.257,19.749,14.692,0,0.000,0.350,1626742939.000,41.800,0.123,0.330,1,1.062,3.036,29.826,0,50.641,4.760,14.168,0.336
"(1158, 408, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,1626678359.000,41.800,0.000,0.000,2,0.000,0.000,0.000,0,50.641,0.000,0.000,0.000
"(400, 403, '0')",[],0,1.797,20.829,16.525,0,0.000,0.193,429471428.000,26.400,0.037,0.483,1,0.399,4.312,42.875,0,25.132,6.350,14.024,0.453
"(400, 398, '0')",[],2,0.514,13.319,11.660,0,0.000,0.195,429471427.000,26.400,0.038,0.391,2,0.499,2.368,50.331,0,25.132,4.589,11.689,0.393
"(1570, 1745, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1569, 1744, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(401, 404, '0')",[],0,3.081,26.962,24.447,0,0.000,0.128,1626677727.000,29.500,0.016,0.311,3,0.412,5.887,37.282,0,20.893,5.351,22.986,0.233
"(1568, 1743, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(402, 428, '0')",[],0,0.000,19.263,17.889,0,0.000,0.094,1626688737.000,41.800,0.009,0.362,1,0.259,2.274,39.146,0,50.641,5.107,18.310,0.279
"(1567, 1742, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1566, 1741, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1565, 1740, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(403, 402, '0')",[],0,0.000,19.263,17.889,0,0.000,0.094,1626688737.000,41.800,0.009,0.362,1,0.259,2.274,39.146,0,50.641,5.107,18.310,0.279
"(404, 402, '0')",[],0,0.257,16.291,15.757,0,0.000,0.130,1626678240.000,29.500,0.017,0.318,3,0.408,2.193,37.904,0,20.893,4.911,16.284,0.302
"(1564, 1739, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1563, 1738, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1562, 1737, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(405, 426, '0')","[601212, 602212]",0,0.770,50.547,48.433,0,0.000,0.087,1626657866.000,25.900,0.007,0.258,0,0.335,4.402,55.302,0,27.250,7.338,43.158,0.170
"(235, 1163, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1164, 1163, '0')",[],0,0.514,26.989,24.402,2,0.000,0.197,449890231.000,33.100,0.039,0.199,2,0.993,1.615,37.904,0,25.851,4.452,27.491,0.162
"(1608, 1783, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(407, 1160, '0')",[],0,0.000,18.020,13.697,0,0.000,0.044,1626688661.000,25.900,0.002,0.674,1,0.065,2.957,34.175,0,27.250,6.474,14.807,0.437
"(1164, 1160, '0')",[],1,0.000,24.855,22.849,0,0.000,0.282,449890234.000,33.100,0.079,0.229,1,1.228,2.086,37.282,0,25.851,4.665,22.563,0.207
"(1166, 1160, '0')",[],0,0.514,18.992,17.542,1,0.000,0.374,449890218.000,33.100,0.140,0.354,1,1.058,1.268,27.962,0,25.851,4.235,15.852,0.267
"(1168, 1160, '0')",[],0,0.000,24.855,22.820,0,0.000,0.229,449890238.000,33.100,0.052,0.318,1,0.719,2.222,39.146,0,25.851,5.703,22.788,0.250
"(408, 1155, '0')",[],0,0.514,15.183,12.639,0,0.000,0.310,1626757893.000,41.800,0.096,0.320,1,0.970,1.977,29.204,0,50.641,4.180,15.161,0.276
"(1153, 1155, '0')",[],0,0.257,19.749,14.692,0,0.000,0.350,1626742939.000,41.800,0.123,0.330,0,1.062,3.036,29.826,0,50.641,4.760,14.168,0.336
"(408, 1158, '0')",[],0,0.000,14.292,12.754,0,0.000,0.146,1626678372.000,41.800,0.021,0.299,2,0.489,4.106,34.797,0,50.641,4.233,12.286,0.345
"(429, 1158, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,1626678359.000,41.800,0.000,0.000,0,0.000,0.000,0.000,0,50.641,0.000,0.000,0.000
"(1560, 1735, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(409, 1139, '0')",[],0,0.514,17.047,16.106,0,0.000,0.185,449873392.000,28.800,0.034,0.217,2,0.851,1.108,28.583,0,13.125,3.037,17.074,0.178
"(1140, 1139, '0')",[],0,0.000,16.156,14.778,0,0.000,0.166,449873391.000,22.800,0.028,0.188,2,0.881,1.271,27.962,0,16.801,3.216,16.514,0.195
"(1143, 1139, '0')",[],0,0.000,0.000,0.000,1,0.000,0.000,,28.800,0.000,0.000,4,0.000,0.000,0.000,0,13.125,0.000,0.000,0.000
"(409, 1143, '0')",[],0,0.000,9.942,8.325,1,0.000,0.175,400417661.000,28.800,0.031,0.406,4,0.432,1.496,29.826,0,13.125,2.959,8.258,0.358
"(1109, 1143, '0')",[],0,1.027,13.751,10.899,2,0.000,0.099,1626613285.000,28.800,0.010,0.219,9,0.452,2.344,16.156,0,13.125,2.419,11.365,0.213
"(1139, 1143, '0')",[],0,0.000,0.000,0.000,1,0.000,0.000,,28.800,0.000,0.000,4,0.000,0.000,0.000,0,13.125,0.000,0.000,0.000
"(409, 1138, '0')",[],0,0.000,16.156,14.778,0,0.000,0.166,449873391.000,28.800,0.028,0.188,1,0.881,1.271,27.962,0,13.125,3.216,16.514,0.195
"(1109, 1138, '0')",[],0,1.027,13.751,10.899,1,0.000,0.099,1626613285.000,28.800,0.010,0.219,6,0.452,2.344,16.156,0,13.125,2.419,11.365,0.213
"(1607, 1782, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(411, 397, '0')",[],0,0.000,47.224,46.443,0,0.000,0.035,1626701509.000,29.700,0.001,0.116,1,0.305,2.863,57.166,0,59.740,4.675,44.212,0.106
"(1558, 1733, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(412, 136, '0')",[],0,0.000,62.758,63.731,0,0.000,0.014,1626774386.000,29.500,0.000,0.036,5,0.399,2.222,71.458,0,20.893,1.928,67.266,0.029
"(414, 198, '0')",[],0,0.514,63.731,63.409,0,0.000,0.014,1626686499.000,29.500,0.000,0.035,0,0.413,2.733,73.943,0,20.893,2.151,67.921,0.032
"(419, 198, '0')",[],0,2.054,43.037,36.857,0,0.000,0.130,1626677765.000,29.500,0.017,0.392,0,0.331,6.533,52.817,0,20.893,8.039,35.121,0.229
"(254, 1159, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
