link_key,tt_var,road_closures,speed_sd,tt_avg,median_age,incidents,tt_sd,bus_stops,speed_avg,speed_cv,median_inc,inrix_id,speed_max,intersections,speed_hist_sd,speed_ref_sd,speed_hist_avg,speed_ref_avg,tt_cv
"(336, 681, '0')",0.000,0.000,1.404,0.325,36.700,2,0.006,0,67.905,0.021,21.114,1626655861.000,71.458,2,1.019,0.515,65.575,64.974,0.021
"(294, 644, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(590, 292, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(337, 692, '0')",0.000,0.000,0.000,0.000,27.600,1,0.000,0,0.000,0.000,22.098,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(291, 589, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(338, 339, '0')",0.000,0.000,2.420,0.101,36.700,0,0.005,0,70.917,0.037,21.114,429471433.000,75.807,0,1.206,0.258,65.575,65.379,0.037
"(338, 686, '0')",0.000,0.000,2.420,0.101,36.700,1,0.005,0,70.917,0.037,21.114,429471433.000,75.807,0,1.206,0.258,65.575,65.379,0.037
"(339, 334, '0')",0.000,0.000,2.420,0.101,36.700,0,0.005,0,70.917,0.037,21.114,429471433.000,75.807,0,1.206,0.258,65.575,65.379,0.037
"(496, 271, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(340, 664, '0')",0.002,0.000,4.816,0.335,29.300,0,0.040,0,39.444,0.116,20.750,1626690100.000,52.195,7,3.234,0.000,41.652,39.146,0.116
"(344, 664, '0')",0.001,0.000,2.403,0.232,29.300,0,0.039,0,17.864,0.145,20.750,1626690057.000,22.991,4,1.134,0.000,16.561,18.020,0.145
"(340, 354, '0')",0.001,0.000,2.427,0.227,29.300,0,0.029,0,19.114,0.147,20.750,441662937.000,24.233,3,1.134,0.000,16.561,18.020,0.147
"(193, 354, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(357, 354, '0')",0.000,0.000,0.000,0.000,29.300,0,0.000,0,0.000,0.000,20.750,,0.000,5,0.000,0.000,0.000,0.000,0.000
"(437, 354, '0')",0.000,0.000,0.000,0.000,29.300,0,0.000,0,0.000,0.000,20.750,,0.000,4,0.000,0.000,0.000,0.000,0.000
"(340, 345, '0')",0.005,0.000,3.504,0.445,29.300,0,0.073,0,20.944,0.166,20.750,1626774208.000,40.389,1,3.104,0.773,21.066,20.721,0.166
"(357, 345, '0')",0.000,0.000,0.000,0.000,29.300,0,0.000,0,0.000,0.000,20.750,,0.000,2,0.000,0.000,0.000,0.000,0.000
"(362, 345, '0')",0.000,0.000,2.112,0.213,29.300,0,0.010,0,68.344,0.033,20.750,1626639119.000,73.943,5,2.115,0.515,63.481,63.731,0.033
"(494, 257, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(341, 269, '0')",0.000,0.000,0.000,0.000,29.300,12,0.000,0,0.000,0.000,20.750,,0.000,8,0.000,0.000,0.000,0.000,0.000
"(469, 256, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(468, 255, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(342, 343, '0')",0.002,0.000,4.816,0.335,29.300,0,0.040,0,39.444,0.116,20.750,1626690100.000,52.195,1,3.234,0.000,41.652,39.146,0.116
"(342, 669, '0')",0.002,0.000,4.816,0.335,29.300,1,0.040,0,39.444,0.116,20.750,1626690100.000,52.195,2,3.234,0.000,41.652,39.146,0.116
"(421, 254, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(343, 340, '0')",0.002,0.000,4.816,0.335,29.300,0,0.040,0,39.444,0.116,20.750,1626690100.000,52.195,0,3.234,0.000,41.652,39.146,0.116
"(354, 340, '0')",0.000,0.000,1.431,0.226,29.300,0,0.016,0,18.898,0.084,20.750,441662938.000,23.612,3,1.585,0.000,17.034,18.020,0.084
"(664, 340, '0')",0.001,0.000,2.427,0.227,29.300,0,0.029,0,19.114,0.147,20.750,441662937.000,24.233,7,1.134,0.000,16.561,18.020,0.147
"(344, 355, '0')",0.001,0.000,2.591,0.208,29.300,0,0.029,0,19.870,0.152,20.750,1626690120.000,26.719,3,1.585,0.000,17.034,18.020,0.152
"(432, 355, '0')",0.019,0.000,4.299,0.488,29.300,0,0.138,0,16.946,0.252,20.750,1626768300.000,31.690,1,1.585,0.000,17.034,18.020,0.252
"(1192, 355, '0')",0.000,0.000,0.000,0.000,29.300,0,0.000,0,0.000,0.000,20.750,,0.000,3,0.000,0.000,0.000,0.000,0.000
"(1623, 355, '0')",0.006,0.000,2.496,0.453,29.300,0,0.079,0,17.432,0.151,20.750,1626768291.000,24.233,1,1.134,0.000,16.561,18.020,0.151
"(406, 235, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(377, 234, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(372, 233, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(345, 357, '0')",0.006,0.000,4.467,0.302,29.300,0,0.075,0,17.425,0.298,20.750,169047196.000,27.962,2,3.773,0.515,14.987,20.154,0.298
"(230, 357, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(354, 357, '0')",0.000,0.000,0.000,0.000,29.300,0,0.000,0,0.000,0.000,20.750,,0.000,5,0.000,0.000,0.000,0.000,0.000
"(379, 357, '0')",0.000,0.000,0.000,0.000,29.300,0,0.000,0,0.000,0.000,20.750,,0.000,3,0.000,0.000,0.000,0.000,0.000
"(345, 356, '0')",0.000,0.000,3.995,0.062,29.300,0,0.014,0,20.012,0.190,20.750,429468273.000,40.389,2,3.104,0.773,21.066,20.721,0.190
"(194, 1623, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(355, 1623, '0')",0.019,0.000,4.299,0.488,29.300,0,0.138,0,16.946,0.252,20.750,1626768300.000,31.690,1,1.585,0.000,17.034,18.020,0.252
"(367, 232, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(359, 231, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(353, 230, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(352, 229, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(350, 344, '0')",0.006,0.000,8.555,0.285,29.300,0,0.080,0,53.715,0.198,20.750,1626717233.000,60.273,1,2.919,0.258,43.226,47.359,0.198
"(355, 344, '0')",0.001,0.000,7.600,0.184,29.300,0,0.026,0,40.355,0.201,20.750,1626690180.000,75.186,3,8.957,1.546,37.850,47.035,0.201
"(664, 344, '0')",0.001,0.000,2.591,0.208,29.300,0,0.029,0,19.870,0.152,20.750,1626690120.000,26.719,4,1.585,0.000,17.034,18.020,0.152
"(347, 194, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(351, 348, '0')",0.006,0.000,8.555,0.285,29.300,1,0.080,0,53.715,0.198,20.750,1626717233.000,60.273,0,2.919,0.258,43.226,47.359,0.198
"(351, 100, '0')",0.000,0.000,2.112,0.213,29.300,4,0.010,0,68.344,0.033,20.750,1626639119.000,73.943,0,2.115,0.515,63.481,63.731,0.033
"(346, 193, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(229, 1192, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(355, 1192, '0')",0.000,0.000,0.000,0.000,29.300,0,0.000,0,0.000,0.000,20.750,,0.000,3,0.000,0.000,0.000,0.000,0.000
"(430, 1192, '0')",0.000,0.000,0.000,0.000,29.300,0,0.000,0,0.000,0.000,20.750,,0.000,2,0.000,0.000,0.000,0.000,0.000
"(354, 437, '0')",0.000,0.000,0.000,0.000,29.300,0,0.000,0,0.000,0.000,20.750,,0.000,4,0.000,0.000,0.000,0.000,0.000
"(439, 437, '0')",0.000,0.000,0.000,0.000,29.300,0,0.000,0,0.000,0.000,20.750,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(354, 1606, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(272, 148, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(355, 432, '0')",0.006,0.000,2.496,0.453,29.300,0,0.079,0,17.432,0.151,20.750,1626768291.000,24.233,1,1.134,0.000,16.561,18.020,0.151
"(431, 432, '0')",0.002,0.000,2.945,0.170,29.300,0,0.042,0,12.603,0.331,20.750,170185557.000,16.777,2,0.922,0.000,8.909,11.185,0.331
"(226, 141, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(220, 111, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(356, 358, '0')",0.020,0.000,4.129,0.640,29.300,0,0.143,0,13.251,0.346,20.750,400073979.000,31.069,1,4.125,0.515,11.948,15.885,0.346
"(379, 358, '0')",0.011,0.000,3.659,0.445,29.300,0,0.103,0,13.211,0.283,20.750,1626631044.000,22.991,2,3.610,0.258,12.914,14.778,0.283
"(663, 358, '0')",0.013,0.000,4.088,0.377,29.300,1,0.114,0,15.318,0.302,20.750,1626615511.000,27.340,5,2.569,0.000,13.542,16.777,0.302
"(356, 360, '0')",0.001,0.000,3.916,0.264,29.300,0,0.029,0,66.453,0.062,20.750,400421634.000,72.079,0,1.962,0.000,63.400,62.758,0.062
"(357, 379, '0')",0.000,0.000,0.000,0.000,29.300,0,0.000,0,0.000,0.000,20.750,,0.000,3,0.000,0.000,0.000,0.000,0.000
"(358, 379, '0')",0.008,0.000,5.330,0.304,29.300,0,0.089,0,19.708,0.394,20.750,1626631025.000,32.311,2,2.569,0.000,13.542,16.777,0.394
"(234, 379, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(357, 1604, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(176, 109, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(358, 663, '0')",0.001,0.000,3.916,0.264,29.300,1,0.029,0,66.453,0.062,20.750,400421634.000,72.079,5,1.962,0.000,63.400,62.758,0.062
"(378, 663, '0')",0.002,0.000,5.019,0.306,29.300,0,0.040,0,44.279,0.108,20.750,1626701509.000,57.166,6,2.710,0.000,46.292,47.224,0.108
"(108, 175, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(231, 378, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(410, 378, '0')",0.002,0.000,6.301,0.094,29.300,0,0.050,0,15.852,0.319,20.750,1626693335.000,32.933,6,5.536,0.773,19.769,21.343,0.319
"(430, 378, '0')",0.000,0.000,0.000,0.000,29.300,0,0.000,0,0.000,0.000,20.750,,0.000,7,0.000,0.000,0.000,0.000,0.000
"(663, 378, '0')",0.008,0.000,3.526,0.445,29.300,0,0.088,0,12.644,0.273,20.750,1626615492.000,22.991,6,3.610,0.258,12.914,14.778,0.273
"(104, 96, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(360, 361, '0')",0.001,0.000,3.916,0.264,29.300,0,0.029,0,66.453,0.062,20.750,400421634.000,72.079,2,1.962,0.000,63.400,62.758,0.062
"(83, 88, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(80, 53, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(42, 21, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(362, 363, '0')",0.001,0.000,6.690,0.215,29.300,0,0.033,0,44.090,0.160,20.750,170683067.000,59.030,1,7.221,1.289,41.807,46.657,0.160
"(363, 365, '0')",0.001,0.000,6.690,0.215,29.300,0,0.033,0,44.090,0.160,20.750,170683067.000,59.030,0,7.221,1.289,41.807,46.657,0.160
"(28, 11, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1612, 1787, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1611, 1786, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1610, 1785, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(232, 431, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(370, 431, '0')",0.009,0.000,2.809,0.467,29.300,0,0.096,0,13.657,0.212,20.750,449873472.000,24.855,2,2.006,0.773,13.251,14.697,0.212
"(432, 431, '0')",0.001,0.000,2.086,0.168,29.300,0,0.027,0,12.481,0.200,20.750,169181611.000,16.777,2,2.198,0.773,10.442,11.590,0.200
"(665, 431, '0')",0.001,0.000,3.882,0.242,29.300,0,0.030,0,38.464,0.100,20.750,1626633126.000,44.739,2,3.200,0.258,38.998,37.769,0.100
"(368, 438, '0')",0.002,0.000,4.816,0.335,29.300,0,0.040,0,39.444,0.116,20.750,1626690100.000,52.195,4,3.234,0.000,41.652,39.146,0.116
"(435, 438, '0')",0.002,0.000,6.830,0.142,29.300,0,0.044,0,17.263,0.448,20.750,400074037.000,31.069,3,5.688,1.289,15.240,26.773,0.448
"(368, 434, '0')",0.001,0.000,2.112,0.291,29.300,0,0.029,0,18.945,0.114,20.750,441662935.000,25.476,3,2.263,0.000,18.466,18.020,0.114
"(436, 434, '0')",0.000,0.000,0.000,0.000,29.300,0,0.000,0,0.000,0.000,20.750,,0.000,3,0.000,0.000,0.000,0.000,0.000
"(439, 434, '0')",0.001,0.000,2.112,0.291,29.300,0,0.029,0,18.945,0.114,20.750,441662935.000,25.476,3,2.263,0.000,18.466,18.020,0.114
"(666, 434, '0')",0.007,0.000,3.705,0.395,29.300,0,0.086,0,14.487,0.260,20.750,441662936.000,26.098,3,3.785,2.062,14.265,15.372,0.260
"(368, 441, '0')",0.003,0.000,6.542,0.317,29.300,0,0.054,0,50.122,0.121,20.750,1626690077.000,59.030,0,4.636,3.092,54.046,55.545,0.121
"(434, 441, '0')",0.003,0.000,6.542,0.317,29.300,0,0.054,0,50.122,0.121,20.750,1626690077.000,59.030,3,4.636,3.092,54.046,55.545,0.121
"(439, 441, '0')",0.003,0.000,6.542,0.317,29.300,0,0.054,0,50.122,0.121,20.750,1626690077.000,59.030,0,4.636,3.092,54.046,55.545,0.121
"(1609, 1784, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1561, 1736, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(370, 435, '0')",0.004,0.000,3.214,0.321,29.300,0,0.063,0,19.485,0.174,20.750,449873473.000,33.554,1,2.263,0.000,18.466,18.020,0.174
"(438, 435, '0')",0.000,0.000,2.739,0.057,29.300,0,0.013,0,13.907,0.201,20.750,449873471.000,23.612,3,2.515,0.258,13.636,14.427,0.201
"(370, 371, '0')",0.001,0.000,3.882,0.242,29.300,0,0.030,0,38.464,0.100,20.750,1626633126.000,44.739,0,3.200,0.258,38.998,37.769,0.100
"(1559, 1734, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(371, 373, '0')",0.001,0.000,3.882,0.242,29.300,0,0.030,0,38.464,0.100,20.750,1626633126.000,44.739,0,3.200,0.258,38.998,37.769,0.100
"(233, 375, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(666, 375, '0')",0.001,0.000,2.112,0.291,29.300,0,0.029,0,18.945,0.114,20.750,441662935.000,25.476,1,2.263,0.000,18.466,18.020,0.114
"(1606, 1781, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1605, 1780, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1604, 1779, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(375, 666, '0')",0.007,0.000,3.705,0.395,29.300,0,0.086,0,14.487,0.260,20.750,441662936.000,26.098,1,3.785,2.062,14.265,15.372,0.260
"(434, 666, '0')",0.001,0.000,2.112,0.291,29.300,0,0.029,0,18.945,0.114,20.750,441662935.000,25.476,3,2.263,0.000,18.466,18.020,0.114
"(375, 1608, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1603, 1778, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1602, 1777, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1601, 1776, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(378, 430, '0')",0.000,0.000,0.000,0.000,29.300,0,0.000,0,0.000,0.000,20.750,,0.000,7,0.000,0.000,0.000,0.000,0.000
"(1192, 430, '0')",0.000,0.000,0.000,0.000,29.300,0,0.000,0,0.000,0.000,20.750,,0.000,2,0.000,0.000,0.000,0.000,0.000
"(378, 1601, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1600, 1775, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(379, 1602, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1599, 1774, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(380, 401, '0')",0.015,0.000,5.219,0.407,29.500,0,0.123,0,23.247,0.207,20.893,1626677727.000,31.069,1,5.677,3.092,25.199,26.962,0.207
"(380, 386, '0')",0.003,0.000,3.913,0.149,25.900,0,0.050,0,15.636,0.242,27.250,400074463.000,26.719,1,3.006,0.000,16.162,16.777,0.242
"(394, 386, '0')",0.003,0.000,3.913,0.149,25.900,0,0.050,0,15.636,0.242,27.250,400074463.000,26.719,1,3.006,0.000,16.162,16.777,0.242
"(395, 386, '0')",0.026,0.000,4.990,0.496,25.900,0,0.160,0,15.784,0.210,27.250,1626664796.000,42.875,1,1.323,0.000,23.788,24.855,0.210
"(1598, 1773, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1597, 1772, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(381, 380, '0')",0.003,0.000,7.771,0.254,29.500,0,0.054,0,44.563,0.169,20.893,1626677778.000,60.273,1,6.551,3.608,45.988,47.819,0.169
"(386, 380, '0')",0.001,0.000,5.732,0.096,25.900,0,0.028,0,18.222,0.369,27.250,1626677743.000,41.632,1,1.713,0.258,15.534,16.291,0.369
"(389, 380, '0')",0.002,0.000,4.505,0.178,29.500,0,0.048,0,19.546,0.229,20.893,1626688718.000,34.797,1,3.545,0.000,19.675,21.127,0.229
"(1596, 1771, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1595, 1770, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1594, 1769, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1593, 1768, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1592, 1767, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1591, 1766, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1590, 1765, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(385, 203, '0')",0.000,0.000,1.775,0.398,29.500,18,0.013,0,67.439,0.028,20.893,1626774386.000,71.458,2,2.077,0.000,63.501,62.758,0.028
"(1589, 1764, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1588, 1763, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(386, 396, '0')",0.059,0.000,4.584,0.611,25.900,0,0.243,1,13.164,0.311,27.250,1626688601.000,32.933,2,2.314,0.000,14.724,16.156,0.311
"(1587, 1762, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1586, 1761, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1585, 1760, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1584, 1759, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(388, 391, '0')",0.009,0.000,4.578,0.327,41.800,0,0.092,0,23.707,0.202,50.641,1626688683.000,32.933,2,5.404,4.639,22.633,25.530,0.202
"(1583, 1758, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(389, 392, '0')",0.000,0.000,0.000,0.000,29.500,0,0.000,0,0.000,0.000,20.893,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(390, 429, '0')",0.000,0.000,0.000,0.000,41.800,0,0.000,0,0.000,0.000,50.641,1626678359.000,0.000,3,0.000,0.000,0.000,0.000,0.000
"(1158, 429, '0')",0.018,0.000,3.215,0.525,41.800,0,0.136,0,11.212,0.277,50.641,1626678372.000,21.127,0,3.320,0.000,11.624,14.292,0.277
"(390, 423, '0')",0.034,0.000,4.839,0.679,41.800,0,0.186,0,21.248,0.336,50.641,449890208.000,32.311,3,1.824,0.515,14.413,17.750,0.336
"(1159, 423, '0')",0.043,0.000,5.416,0.712,41.800,0,0.208,1,20.607,0.402,50.641,449890207.000,33.554,1,1.485,0.515,13.481,17.750,0.402
"(390, 417, '0')",0.025,0.000,8.530,0.359,41.800,0,0.159,0,33.223,0.236,50.641,1626677765.000,49.710,3,5.949,2.062,36.222,43.037,0.236
"(390, 388, '0')",0.009,0.000,4.578,0.327,41.800,0,0.092,1,23.707,0.202,50.641,1626688683.000,32.933,3,5.404,4.639,22.633,25.530,0.202
"(1582, 1757, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1581, 1756, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(391, 389, '0')",0.009,0.000,4.578,0.327,29.500,0,0.092,0,23.707,0.202,20.893,1626688683.000,32.933,4,5.404,4.639,22.633,25.530,0.202
"(1580, 1755, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1579, 1754, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1578, 1753, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(393, 101, '0')",0.000,0.000,1.811,0.210,29.500,0,0.010,0,69.242,0.028,20.893,1626671082.000,73.322,0,2.082,0.515,64.163,63.731,0.028
