link_key,bus_stops,speed_ref_avg,speed_hist_avg,speed_hist_sd,speed_max,inrix_id,speed_avg,speed_ref_sd,tt_cv,median_inc,speed_sd,tt_var,tt_sd,intersections,tt_avg,speed_cv,median_age,road_closures,incidents
"(546, 545, '0')",0,15.858,15.305,2.979,26.098,1626747729.000,13.089,1.804,0.374,30.907,3.795,0.149,0.386,0,1.031,0.290,26.700,0.000,0
"(546, 259, '0')",0,15.858,15.305,2.979,26.098,1626747729.000,13.089,1.804,0.374,30.907,3.795,0.149,0.386,0,1.031,0.290,26.700,0.000,5
"(547, 217, '0')",0,65.244,61.502,4.826,71.458,1626737570.000,66.662,0.000,0.026,30.907,1.792,0.000,0.012,0,0.471,0.027,26.700,0.000,0
"(554, 542, '0')",0,65.244,62.772,3.064,72.079,1626686669.000,67.486,0.000,0.036,36.974,2.024,0.000,0.012,0,0.341,0.030,29.000,0.000,0
"(556, 554, '0')",0,65.244,62.772,3.064,72.079,1626686669.000,67.486,0.000,0.036,36.974,2.024,0.000,0.012,0,0.341,0.030,29.000,0.000,0
"(556, 152, '0')",0,65.244,62.772,3.064,72.079,1626686669.000,67.486,0.000,0.036,36.974,2.024,0.000,0.012,0,0.341,0.030,29.000,0.000,0
"(559, 227, '0')",1,29.421,21.701,0.918,21.748,441458238.000,14.832,0.773,0.228,66.653,2.957,0.032,0.178,3,0.782,0.199,34.400,0.000,0
"(702, 227, '0')",1,35.634,25.112,3.191,26.719,441679178.000,18.398,0.773,0.185,66.653,3.227,0.021,0.146,3,0.792,0.175,34.400,0.000,0
"(704, 227, '0')",1,18.992,13.461,1.722,19.884,1626729701.000,10.347,0.515,0.285,66.653,3.177,0.001,0.026,3,0.093,0.307,34.400,0.000,0
"(705, 227, '0')",1,24.720,18.459,1.589,13.049,171101451.000,10.016,0.258,0.112,66.653,1.062,0.003,0.059,3,0.523,0.106,34.400,0.000,0
"(568, 770, '0')",1,24.855,17.324,1.276,37.282,1626721540.000,21.971,0.000,0.178,39.191,3.901,0.038,0.195,1,1.096,0.178,28.700,0.000,0
"(774, 770, '0')",2,23.963,15.575,0.786,30.447,449891952.000,17.061,0.515,0.220,39.191,3.560,0.036,0.190,1,0.863,0.209,28.700,0.000,0
"(783, 770, '0')",0,24.233,23.379,1.349,36.661,429471885.000,25.131,0.000,0.203,39.191,4.573,0.034,0.183,1,0.900,0.182,28.700,0.000,0
"(787, 770, '0')",0,22.991,22.404,1.229,35.418,170696236.000,12.652,0.000,0.398,39.191,5.872,0.001,0.037,1,0.094,0.464,28.700,0.000,0
"(583, 585, '0')",0,60.894,61.421,0.781,73.322,1626688714.000,67.824,0.000,0.051,41.544,2.544,0.000,0.013,1,0.258,0.038,28.300,0.000,0
"(584, 588, '0')",0,60.894,61.165,2.107,74.565,1626717487.000,69.006,0.000,0.051,27.188,2.837,0.000,0.008,0,0.167,0.041,37.600,0.000,0
"(585, 591, '0')",0,60.894,61.151,0.696,73.322,1626711691.000,67.311,0.000,0.053,41.544,2.520,0.000,0.011,0,0.200,0.037,28.300,0.000,0
"(586, 584, '0')",0,60.894,61.165,2.107,74.565,1626717487.000,69.006,0.000,0.051,41.544,2.837,0.000,0.008,2,0.167,0.041,28.300,0.000,1
"(587, 583, '0')",0,29.826,31.535,7.757,41.632,1626738139.000,23.058,0.000,0.408,27.188,7.700,0.086,0.294,0,0.720,0.334,37.600,0.000,9
"(588, 291, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(292, 587, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(591, 593, '0')",0,60.894,61.151,0.696,73.322,1626711691.000,67.311,0.000,0.053,41.544,2.520,0.000,0.011,0,0.200,0.037,28.300,0.000,0
"(592, 586, '0')",0,60.894,61.367,1.904,75.807,1626674622.000,68.317,0.000,0.051,41.544,3.026,0.000,0.015,0,0.301,0.044,28.300,0.000,1
"(593, 595, '0')",0,60.894,61.070,0.756,72.079,1626674484.000,66.196,0.000,0.033,41.544,2.306,0.000,0.014,1,0.420,0.035,28.300,0.000,0
"(594, 626, '0')",0,60.759,60.881,1.165,75.186,1626666257.000,68.006,0.258,0.046,41.544,3.078,0.001,0.028,0,0.595,0.045,28.300,0.000,0
"(595, 597, '0')",0,60.759,61.266,1.750,67.729,1626654364.000,63.555,0.258,0.028,30.543,1.829,0.000,0.013,1,0.469,0.029,28.900,0.000,7
"(596, 594, '0')",0,60.759,60.881,1.165,75.186,1626666257.000,68.006,0.258,0.046,41.544,3.078,0.001,0.028,0,0.595,0.045,28.300,0.000,0
"(597, 618, '0')",0,60.759,61.266,1.750,67.729,1626654364.000,63.555,0.258,0.028,30.543,1.829,0.000,0.013,1,0.469,0.029,28.900,0.000,1
"(597, 599, '0')",0,60.759,61.266,1.750,67.729,1626654364.000,63.555,0.258,0.028,30.543,1.829,0.000,0.013,5,0.469,0.029,28.900,0.000,1
"(598, 596, '0')",0,60.759,60.881,1.165,75.186,1626666257.000,68.006,0.258,0.046,30.543,3.078,0.001,0.028,2,0.595,0.045,28.900,0.000,7
"(599, 601, '0')",0,57.166,57.808,0.586,71.458,1626678910.000,60.030,0.000,0.143,30.543,4.844,0.005,0.068,0,0.475,0.081,28.900,0.000,0
"(600, 598, '0')",0,60.759,60.881,1.165,75.186,1626666257.000,68.006,0.258,0.046,30.543,3.078,0.001,0.028,2,0.595,0.045,28.900,0.000,1
"(621, 598, '0')",0,60.759,60.881,1.165,75.186,1626666257.000,68.006,0.258,0.046,30.543,3.078,0.001,0.028,1,0.595,0.045,28.900,0.000,0
"(602, 600, '0')",0,60.759,60.881,1.165,75.186,1626666257.000,68.006,0.258,0.046,30.543,3.078,0.001,0.028,8,0.595,0.045,28.900,0.000,0
"(603, 1194, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(604, 657, '0')",0,57.166,57.132,0.876,72.700,1626622687.000,62.853,0.000,0.073,30.543,4.446,0.001,0.034,0,0.465,0.071,28.900,0.000,0
"(604, 602, '0')",0,57.166,57.132,0.876,72.700,1626622687.000,62.853,0.000,0.073,30.543,4.446,0.001,0.034,0,0.465,0.071,28.900,0.000,0
"(626, 592, '0')",0,60.894,61.367,1.904,75.807,1626674622.000,68.317,0.000,0.051,41.544,3.026,0.000,0.015,0,0.301,0.044,28.300,0.000,2
"(1198, 1619, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(631, 635, '0')",2,61.867,63.150,2.302,70.215,1626698409.000,65.805,0.515,0.028,23.611,1.719,0.000,0.013,3,0.466,0.026,45.000,0.000,8
"(632, 1197, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(633, 637, '0')",0,62.623,63.177,2.479,71.458,1626616435.000,66.797,0.258,0.034,24.444,1.834,0.000,0.009,0,0.268,0.027,41.300,0.000,0
"(634, 636, '0')",1,61.867,61.428,2.661,72.700,1626715496.000,66.446,0.515,0.042,24.444,2.264,0.000,0.011,0,0.264,0.034,41.300,0.000,0
"(635, 633, '0')",1,62.623,63.177,2.479,71.458,1626616435.000,66.797,0.258,0.034,24.444,1.834,0.000,0.009,0,0.268,0.027,41.300,0.000,0
"(636, 632, '0')",2,61.867,61.428,2.661,72.700,1626715496.000,66.446,0.515,0.042,23.611,2.264,0.000,0.011,3,0.264,0.034,45.000,0.000,8
"(637, 1096, '0')",0,36.310,36.100,3.233,55.302,1626733937.000,34.324,0.515,0.123,24.444,4.380,0.002,0.041,2,0.331,0.128,41.300,0.000,3
"(637, 639, '0')",0,62.623,63.245,2.193,72.700,1626733916.000,66.804,0.258,0.025,24.444,1.981,0.000,0.006,3,0.225,0.030,41.300,0.000,2
"(638, 634, '0')",0,62.623,62.461,2.491,73.322,1626637430.000,67.669,0.258,0.032,24.444,1.817,0.000,0.007,0,0.232,0.027,41.300,0.000,0
"(1094, 634, '0')",0,62.623,62.461,2.491,73.322,1626637430.000,67.669,0.258,0.032,24.444,1.817,0.000,0.007,0,0.232,0.027,41.300,0.000,0
"(639, 641, '0')",0,35.634,34.797,2.995,54.681,1626657602.000,33.561,0.773,0.203,36.042,5.717,0.006,0.075,0,0.368,0.170,24.600,0.000,9
"(1101, 641, '0')",0,35.634,34.797,2.995,54.681,1626657602.000,33.561,0.773,0.203,29.375,5.717,0.006,0.075,0,0.368,0.170,24.700,0.000,1
"(641, 86, '0')",0,62.137,62.921,2.086,72.079,1626711619.000,66.244,0.000,0.027,29.375,1.831,0.000,0.006,0,0.221,0.028,24.700,0.000,0
"(296, 577, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(297, 662, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1123, 662, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,25.132,0.000,0.000,0.000,3,0.000,0.000,26.400,0.000,0
"(647, 294, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(662, 1123, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,25.132,0.000,0.000,0.000,3,0.000,0.000,26.400,0.000,0
"(1124, 1123, '0')",3,16.372,14.163,1.597,37.282,441662970.000,18.986,0.773,0.237,25.132,5.532,0.001,0.026,6,0.111,0.291,26.400,0.000,0
"(1131, 1123, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,25.132,0.000,0.000,0.000,2,0.000,0.000,26.400,0.000,0
"(1149, 1123, '0')",0,20.856,18.371,1.744,29.204,441662965.000,16.466,0.515,0.313,25.132,4.044,0.025,0.159,1,0.509,0.246,26.400,0.000,0
"(662, 1589, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(665, 433, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,20.750,0.000,0.000,0.000,1,0.000,0.000,29.300,0.000,0
"(668, 341, '0')",0,18.020,18.466,2.263,29.204,449890203.000,19.006,0.000,0.118,20.750,2.322,0.000,0.022,1,0.183,0.122,29.300,0.000,0
"(671, 937, '0')",0,26.314,24.152,1.173,39.146,1626674266.000,20.627,0.773,0.440,42.205,7.682,0.000,0.014,1,0.032,0.372,21.100,0.000,0
"(987, 937, '0')",0,26.098,22.410,1.627,41.010,441671240.000,19.472,0.000,0.435,42.500,7.862,0.012,0.109,1,0.250,0.404,36.500,0.000,0
"(989, 937, '0')",0,26.584,21.154,1.840,32.933,1626650341.000,24.517,0.258,0.143,42.500,3.514,0.031,0.175,1,1.227,0.143,36.500,0.000,0
"(990, 937, '0')",1,25.611,20.026,1.845,36.040,1626626051.000,22.727,0.258,0.182,42.205,3.943,0.059,0.243,2,1.339,0.173,21.100,0.000,0
"(675, 1440, '0')",1,24.720,23.754,2.506,39.146,441663012.000,24.976,0.258,0.249,24.432,6.151,0.002,0.040,0,0.162,0.246,39.300,0.000,0
"(1443, 1440, '0')",1,24.450,22.640,1.709,40.389,441663010.000,25.483,0.773,0.218,24.432,5.216,0.001,0.034,0,0.156,0.205,39.300,0.000,0
"(675, 1066, '0')",1,24.450,22.640,1.709,39.146,441663004.000,22.585,0.773,0.297,24.432,6.332,0.001,0.026,1,0.087,0.280,39.300,0.000,0
"(1104, 1066, '0')",1,24.855,23.578,2.316,39.146,449873416.000,27.509,0.000,0.170,37.414,4.491,0.009,0.095,1,0.558,0.163,23.400,0.000,0
"(1105, 1066, '0')",1,25.827,24.065,2.411,39.768,449873417.000,27.678,0.515,0.250,24.432,5.207,0.020,0.141,1,0.563,0.188,39.300,0.000,0
"(1106, 1066, '0')",0,20.856,18.371,1.744,39.146,441663003.000,20.228,0.515,0.277,24.432,5.619,0.001,0.027,2,0.096,0.278,39.300,0.000,0
"(676, 174, '0')",0,65.244,65.257,2.416,72.079,1626662686.000,67.865,0.000,0.032,20.153,1.579,0.000,0.010,0,0.300,0.023,22.400,0.000,0
"(677, 149, '0')",0,65.244,64.744,1.636,72.700,1626766899.000,67.101,0.000,0.027,39.191,1.554,0.000,0.017,1,0.648,0.023,28.700,0.000,0
"(680, 696, '0')",0,65.865,66.932,1.431,73.943,1626655841.000,70.593,0.000,0.032,37.414,1.555,0.000,0.011,0,0.340,0.022,27.200,0.000,0
"(681, 680, '0')",0,49.304,48.467,5.761,55.923,429471484.000,47.346,0.773,0.108,37.414,4.474,0.000,0.012,1,0.111,0.095,27.200,0.000,0
"(682, 685, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,49.850,0.000,0.000,0.000,0,0.000,0.000,25.300,0.000,0
"(683, 684, '0')",0,51.925,51.783,2.417,57.166,1626630730.000,46.522,0.515,0.210,55.769,6.299,0.009,0.094,1,0.446,0.135,32.000,0.000,0
"(684, 682, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,49.850,0.000,0.000,0.000,1,0.000,0.000,25.300,0.000,0
"(685, 335, '0')",0,27.962,28.380,4.405,39.768,1626712040.000,26.597,0.000,0.316,22.098,5.527,0.015,0.121,1,0.384,0.208,27.600,0.000,0
"(687, 695, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,55.769,0.000,0.000,0.000,0,0.000,0.000,32.000,0.000,0
"(688, 689, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,37.414,0.000,0.000,0.000,2,0.000,0.000,27.200,0.000,0
"(689, 338, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,21.114,0.000,0.000,0.000,2,0.000,0.000,36.700,0.000,4
"(690, 691, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,49.850,0.000,0.000,0.000,1,0.000,0.000,25.300,0.000,0
"(691, 687, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,55.769,0.000,0.000,0.000,1,0.000,0.000,32.000,0.000,0
"(692, 690, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,49.850,0.000,0.000,0.000,0,0.000,0.000,25.300,0.000,0
"(298, 337, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(695, 688, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,37.414,0.000,0.000,0.000,0,0.000,0.000,27.200,0.000,0
"(696, 683, '0')",0,51.925,51.783,2.417,57.166,1626630730.000,46.522,0.515,0.210,55.769,6.299,0.009,0.094,1,0.446,0.135,32.000,0.000,1
"(697, 295, '0')",0,60.894,61.523,1.702,68.351,1626662708.000,63.508,0.000,0.032,21.600,2.017,0.000,0.013,0,0.426,0.032,26.000,0.000,0
"(698, 15, '0')",0,63.731,63.576,2.695,72.079,1626686499.000,67.952,0.515,0.038,27.250,2.267,0.000,0.015,0,0.412,0.033,25.900,0.000,0
"(704, 707, '0')",0,24.720,18.459,1.589,27.962,441679176.000,16.527,0.258,0.220,66.653,3.392,0.014,0.118,0,0.538,0.205,34.400,0.000,0
"(705, 1223, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(706, 1193, '0')",0,35.634,25.112,3.191,26.719,441679178.000,18.398,0.773,0.185,66.653,3.227,0.021,0.146,1,0.792,0.175,34.400,0.000,0
"(706, 715, '0')",0,31.069,28.779,2.215,39.146,449897468.000,28.083,0.000,0.244,66.653,5.569,0.025,0.158,1,0.645,0.198,34.400,0.000,0
"(855, 715, '0')",0,26.233,24.591,1.240,39.146,449897473.000,19.492,0.258,0.336,115.893,5.764,0.108,0.329,1,0.980,0.296,55.700,0.000,0
"(706, 710, '0')",0,29.421,21.701,0.918,41.632,441679179.000,35.202,0.773,0.073,66.653,2.529,0.003,0.055,1,0.756,0.072,34.400,0.000,0
"(709, 105, '0')",0,35.634,25.112,3.191,29.826,441679175.000,21.579,0.773,0.151,66.653,3.244,0.004,0.067,1,0.443,0.150,34.400,0.000,0
"(710, 719, '0')",0,29.421,21.701,0.918,41.632,441679179.000,35.202,0.773,0.073,66.653,2.529,0.003,0.055,0,0.756,0.072,34.400,0.000,0
"(711, 703, '0')",0,29.421,21.701,0.918,37.282,441679177.000,23.639,0.773,0.161,74.402,3.921,0.010,0.099,0,0.615,0.166,34.700,0.000,0
"(306, 729, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(715, 855, '0')",0,31.069,28.779,2.215,39.146,449897468.000,28.083,0.000,0.244,115.893,5.569,0.025,0.158,1,0.645,0.198,55.700,0.000,0
"(318, 855, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(716, 717, '0')",0,35.634,25.112,3.191,39.146,441450989.000,31.001,0.773,0.168,66.653,4.190,0.021,0.144,0,0.857,0.135,34.400,0.000,0
"(718, 716, '0')",0,35.634,25.112,3.191,39.146,441450989.000,31.001,0.773,0.168,66.653,4.190,0.021,0.144,1,0.857,0.135,34.400,0.000,0
"(718, 722, '0')",0,38.876,34.993,3.315,45.360,1626733827.000,34.162,0.515,0.518,66.653,8.439,0.000,0.014,1,0.027,0.247,34.400,0.000,0
"(820, 722, '0')",0,32.527,27.205,4.252,36.040,1626722906.000,25.605,0.773,0.143,115.893,3.562,0.028,0.167,2,1.170,0.139,55.700,0.000,0
"(718, 720, '0')",0,39.092,30.515,0.716,44.739,449897474.000,33.926,1.289,0.125,66.653,3.897,0.008,0.092,1,0.738,0.115,34.400,0.000,0
"(719, 718, '0')",0,29.421,21.701,0.918,41.632,441679179.000,35.202,0.773,0.073,66.653,2.529,0.003,0.055,1,0.756,0.072,34.400,0.000,0
"(721, 718, '0')",0,35.634,25.112,3.191,39.768,449888862.000,32.852,0.773,0.107,66.653,3.425,0.007,0.081,1,0.760,0.104,34.400,0.000,0
"(722, 718, '0')",0,32.527,27.205,4.252,21.748,1626733785.000,11.603,0.773,0.321,66.653,3.619,0.001,0.026,1,0.080,0.312,34.400,0.000,0
"(720, 822, '0')",0,39.092,30.515,0.716,44.739,449897474.000,33.926,1.289,0.125,66.653,3.897,0.008,0.092,0,0.738,0.115,34.400,0.000,0
"(722, 820, '0')",0,38.876,34.993,3.315,42.253,1626760080.000,36.627,0.515,0.089,115.893,3.054,0.005,0.072,2,0.809,0.083,55.700,0.000,0
"(315, 820, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(317, 821, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(728, 311, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(733, 734, '0')",0,24.720,18.459,1.589,37.282,441461377.000,18.722,0.258,0.242,39.191,4.917,0.011,0.105,2,0.435,0.263,28.700,0.000,0
"(734, 735, '0')",0,24.720,18.459,1.589,37.282,441461377.000,18.722,0.258,0.242,39.191,4.917,0.011,0.105,1,0.435,0.263,28.700,0.000,0
"(740, 735, '0')",0,27.124,18.344,1.902,35.418,449891963.000,19.560,0.773,0.272,39.191,4.973,0.033,0.183,1,0.672,0.254,28.700,0.000,0
"(746, 735, '0')",1,25.476,18.783,1.293,29.204,441679170.000,20.215,0.000,0.163,41.681,3.328,0.015,0.121,1,0.746,0.165,36.900,0.000,0
"(748, 735, '0')",1,31.690,22.984,1.692,33.554,1626627495.000,26.719,0.000,0.126,74.402,3.188,0.020,0.142,1,1.130,0.119,34.700,0.000,0
"(735, 740, '0')",0,26.719,20.715,1.099,37.904,449897464.000,26.955,0.000,0.148,39.191,3.789,0.005,0.069,1,0.467,0.141,28.700,0.000,0
"(742, 740, '0')",0,27.124,18.344,1.902,35.418,449891963.000,19.560,0.773,0.272,39.191,4.973,0.033,0.183,1,0.672,0.254,28.700,0.000,0
"(735, 745, '0')",1,24.720,18.459,1.589,30.447,441679171.000,23.328,0.258,0.152,39.191,3.338,0.010,0.098,1,0.643,0.143,28.700,0.000,0
"(735, 748, '0')",1,34.310,28.705,1.671,32.933,1626684767.000,24.389,0.258,0.153,74.402,3.462,0.037,0.191,1,1.248,0.142,34.700,0.000,0
"(819, 748, '0')",2,31.690,22.984,1.692,33.554,1626627495.000,26.719,0.000,0.126,74.402,3.188,0.020,0.142,5,1.130,0.119,34.700,0.000,0
"(735, 739, '0')",0,22.018,18.074,1.207,39.146,441679172.000,24.247,0.515,0.208,74.402,4.914,0.003,0.051,1,0.243,0.203,34.700,0.000,0
"(739, 972, '0')",0,29.826,24.544,2.998,39.768,441679173.000,25.686,0.000,0.256,74.402,5.582,0.001,0.038,1,0.149,0.217,34.700,0.000,0
"(971, 972, '0')",0,29.204,27.064,1.264,34.175,170663431.000,25.493,0.000,0.125,74.402,3.224,0.003,0.052,0,0.417,0.126,34.700,0.000,0
"(739, 969, '0')",0,29.826,28.385,1.318,41.010,170576493.000,35.513,0.000,0.319,74.402,5.219,0.014,0.120,1,0.376,0.147,34.700,0.000,0
"(973, 969, '0')",0,29.204,27.064,1.264,34.175,170663431.000,25.493,0.000,0.125,74.402,3.224,0.003,0.052,1,0.417,0.126,34.700,0.000,0
"(740, 741, '0')",0,26.719,20.715,1.099,37.904,449897464.000,26.955,0.000,0.148,39.191,3.789,0.005,0.069,0,0.467,0.141,28.700,0.000,0
"(741, 743, '0')",0,26.719,20.715,1.099,37.904,449897464.000,26.955,0.000,0.148,66.653,3.789,0.005,0.069,3,0.467,0.141,34.400,0.000,5
"(744, 743, '0')",0,29.610,19.573,4.159,34.175,449891962.000,22.923,0.773,0.203,93.828,4.470,0.010,0.100,2,0.492,0.195,31.100,0.000,0
"(751, 743, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,39.191,0.000,0.000,0.000,1,0.000,0.000,28.700,0.000,0
"(743, 751, '0')",0,29.610,19.573,4.159,34.175,449891962.000,22.923,0.773,0.203,39.191,4.470,0.010,0.100,1,0.492,0.195,28.700,0.000,0
"(322, 751, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(743, 742, '0')",0,27.124,18.344,1.902,35.418,449891963.000,19.560,0.773,0.272,39.191,4.973,0.033,0.183,3,0.672,0.254,28.700,0.000,1
"(745, 747, '0')",1,24.720,18.459,1.589,30.447,441679171.000,23.328,0.258,0.152,39.191,3.338,0.010,0.098,1,0.643,0.143,28.700,0.000,0
"(753, 747, '0')",0,19.263,16.570,0.617,19.263,170116029.000,15.413,0.000,0.316,41.681,2.411,0.000,0.012,2,0.037,0.156,36.900,0.000,0
"(755, 747, '0')",2,19.263,17.554,1.263,22.369,169304490.000,16.415,0.000,0.137,39.191,2.209,0.021,0.146,1,1.062,0.135,28.700,0.000,0
"(757, 747, '0')",0,29.421,20.323,2.350,31.690,441679168.000,24.220,0.773,0.142,41.681,3.284,0.008,0.089,1,0.630,0.136,36.900,0.000,0
"(747, 755, '0')",2,19.263,16.570,0.617,22.369,170456983.000,16.432,0.000,0.150,39.191,2.343,0.025,0.159,1,1.061,0.143,28.700,0.000,0
"(775, 755, '0')",2,19.263,17.554,1.263,22.369,169304490.000,16.415,0.000,0.137,39.191,2.209,0.021,0.146,2,1.062,0.135,28.700,0.000,0
"(747, 756, '0')",0,24.720,18.459,1.589,30.447,441679169.000,19.722,0.258,0.161,39.191,3.316,0.016,0.126,1,0.782,0.168,28.700,0.000,0
"(747, 753, '0')",0,19.263,17.554,1.263,19.884,168932013.000,14.473,0.000,0.321,41.681,3.080,0.000,0.014,2,0.043,0.213,36.900,0.000,0
"(327, 753, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(747, 746, '0')",1,25.476,18.783,1.293,29.204,441679170.000,20.215,0.000,0.163,41.681,3.328,0.015,0.121,1,0.746,0.165,36.900,0.000,0
"(748, 819, '0')",2,34.310,28.705,1.671,32.933,1626684767.000,24.389,0.258,0.153,74.402,3.462,0.037,0.191,5,1.248,0.142,34.700,0.000,0
"(321, 819, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(751, 1244, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(753, 1322, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(756, 758, '0')",1,24.720,18.459,1.589,30.447,441679169.000,19.722,0.258,0.161,39.191,3.316,0.016,0.126,1,0.782,0.168,28.700,0.000,1
"(759, 758, '0')",1,24.855,22.110,0.649,30.447,1626676843.000,21.153,0.000,0.196,41.681,3.954,0.025,0.160,1,0.815,0.187,36.900,0.000,1
"(764, 758, '0')",0,29.421,20.323,2.350,30.447,441679123.000,17.540,0.773,0.234,41.681,3.954,0.025,0.158,1,0.678,0.225,36.900,0.000,1
"(768, 758, '0')",1,26.098,24.346,0.843,27.962,171102700.000,12.384,0.000,0.340,39.191,4.158,0.034,0.184,2,0.539,0.336,28.700,0.000,1
"(758, 757, '0')",1,29.421,20.323,2.350,31.690,441679168.000,24.220,0.773,0.142,41.681,3.284,0.008,0.089,1,0.630,0.136,36.900,0.000,1
"(758, 768, '0')",1,24.855,22.110,0.649,33.554,168944447.000,24.466,0.000,0.206,39.191,4.242,0.003,0.052,2,0.252,0.173,28.700,0.000,1
"(761, 768, '0')",1,26.098,24.346,0.843,27.962,171102700.000,12.384,0.000,0.340,39.191,4.158,0.034,0.184,2,0.539,0.336,28.700,0.000,0
"(758, 765, '0')",0,24.720,18.459,1.589,31.069,441679167.000,19.681,0.258,0.170,41.681,3.315,0.011,0.104,1,0.609,0.168,36.900,0.000,1
"(758, 759, '0')",1,27.962,26.443,1.824,39.146,1626676862.000,31.923,0.000,0.126,41.681,3.679,0.004,0.067,1,0.529,0.115,36.900,0.000,1
"(329, 759, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(759, 1344, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(761, 1224, '0')",0,24.855,22.110,0.649,33.554,168944447.000,24.466,0.000,0.206,39.191,4.242,0.003,0.052,0,0.252,0.173,28.700,0.000,0
"(766, 1224, '0')",0,24.233,22.447,0.659,34.797,168574849.000,27.806,0.000,0.254,24.821,4.705,0.003,0.052,0,0.205,0.169,46.000,0.000,0
"(1226, 1224, '0')",0,24.233,22.447,0.659,35.418,169008357.000,26.348,0.000,0.347,39.191,6.003,0.006,0.077,0,0.222,0.228,28.700,0.000,0
