link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(1139, 1143, '0')",0,,1800.000,0.303,25,,[],LWRLK,2634,200.000,1,25,0.126,0.150,4.000,0.303,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,13.125,28.800,0,1,4,0.303
"(409, 1138, '0')",0,,1800.000,0.076,35,449873391.000,[],LWRLK,984,200.000,2,35,0.044,0.150,4.000,0.076,1800.000,[],449873391.000,16.728,16.777,14.876,0.847,24.233,1.713,0.102,0.940,0.000,0.082,0.007,0.097,0,0.000,13.125,28.800,0,0,1,0.110
"(1109, 1138, '0')",0,,1800.000,0.080,35,1626613285.000,[],LWRLK,2563,200.000,2,35,0.047,0.150,4.000,0.080,1800.000,[],1626613285.000,13.064,14.292,11.998,0.394,26.098,2.725,0.209,1.995,0.000,0.085,0.007,0.215,0,0.000,13.125,28.800,0,1,6,0.107
"(1607, 1782, '0')",0,,inf,0.000,99999,,[],DMDLK,986,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(411, 397, '0')",0,,1800.000,0.150,35,1626701509.000,[],LWRLK,987,200.000,1,35,0.088,0.150,4.000,0.150,1800.000,[],1626701509.000,44.911,44.739,44.174,0.303,58.409,5.995,0.133,3.979,0.000,0.047,0.002,0.156,0,0.000,59.740,29.700,0,0,1,0.090
"(1558, 1733, '0')",0,,inf,0.000,99999,,[],DMDLK,988,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(412, 136, '0')",0,,2400.000,0.286,65,1626774386.000,[],LWRLK,990,200.000,3,65,0.310,0.150,4.000,0.286,2400.000,[],1626774386.000,67.769,64.001,64.983,0.396,72.700,1.607,0.024,2.143,0.000,0.012,0.000,0.031,0,0.000,20.893,29.500,0,0,5,0.256
"(414, 198, '0')",0,,2400.000,0.185,65,1626686499.000,[],LWRLK,993,200.000,4,65,0.200,0.150,4.000,0.185,2400.000,[],1626686499.000,67.922,65.244,65.086,0.414,71.458,1.495,0.022,2.718,0.000,0.011,0.000,0.026,0,0.000,20.893,29.500,0,0,0,0.168
"(419, 198, '0')",0,,1800.000,0.089,60,1626677765.000,[],LWRLK,1006,200.000,1,60,0.089,0.150,4.000,0.089,1800.000,[],1626677765.000,44.206,42.875,41.306,0.254,59.652,7.774,0.176,4.959,0.000,0.068,0.005,0.267,0,0.000,20.893,29.500,0,0,0,0.089
"(254, 1159, '0')",0,,inf,0.000,99999,,[],PQULK,1008,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(423, 1159, '0')",0,,1800.000,0.360,30,449890208.000,[],LWRLK,1013,200.000,2,30,0.180,0.150,4.000,0.360,1800.000,[],449890208.000,16.385,16.156,14.010,0.845,24.233,2.109,0.129,1.569,0.000,0.105,0.011,0.125,0,0.000,50.641,41.800,0,1,1,0.446
"(422, 1151, '0')",0,,1800.000,0.257,25,400073903.000,[],LWRLK,1009,200.000,1,25,0.107,0.150,4.000,0.257,1800.000,[],400073903.000,9.025,9.942,8.350,0.257,20.505,2.477,0.274,1.719,0.000,0.065,0.004,0.252,0,0.000,24.471,28.000,1,0,3,0.314
"(531, 1151, '0')",0,,inf,0.000,99999,,[],PQULK,2626,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(422, 1157, '0')",0,,1800.000,0.133,30,441461379.000,[],LWRLK,1010,200.000,2,30,0.067,0.150,4.000,0.133,1800.000,[],441461379.000,17.640,18.020,14.378,0.311,28.583,2.685,0.152,1.760,0.000,0.048,0.002,0.154,0,0.000,50.641,41.800,1,0,3,0.140
"(1156, 1157, '0')",0,,1800.000,0.114,35,449896134.000,[],LWRLK,2671,200.000,3,35,0.066,0.150,4.000,0.114,1800.000,[],449896134.000,18.461,19.263,15.039,0.538,25.476,2.178,0.118,1.140,0.000,0.063,0.004,0.117,0,0.000,50.641,41.800,0,0,1,0.156
"(422, 1153, '0')",0,,1800.000,0.107,30,449896134.000,[],LWRLK,1011,200.000,2,30,0.053,0.150,4.000,0.107,1800.000,[],449896134.000,18.461,19.263,15.039,0.538,25.476,2.178,0.118,1.140,0.000,0.063,0.004,0.117,0,0.000,50.641,41.800,1,0,3,0.125
"(1155, 1153, '0')",0,,1800.000,0.061,30,1626757893.000,[],LWRLK,2668,200.000,3,30,0.031,0.150,4.000,0.061,1800.000,[],1626757893.000,16.032,14.292,12.965,0.873,27.962,3.104,0.194,2.484,0.000,0.162,0.026,0.186,0,0.000,50.641,41.800,0,0,0,0.066
"(422, 1154, '0')",0,,1800.000,0.063,35,441662963.000,[],LWRLK,1012,200.000,2,35,0.037,0.150,4.000,0.063,1800.000,[],441662963.000,22.022,21.748,18.962,0.083,29.204,2.264,0.103,2.111,0.000,0.009,0.000,0.114,0,0.000,25.132,26.400,1,0,3,0.076
"(1152, 1154, '0')",0,,1800.000,0.121,35,441461379.000,[],LWRLK,2661,200.000,3,35,0.071,0.150,4.000,0.121,1800.000,[],441461379.000,17.640,18.020,14.378,0.311,28.583,2.685,0.152,1.760,0.000,0.048,0.002,0.154,0,0.000,25.132,26.400,0,1,0,0.149
"(1153, 1154, '0')",0,,1800.000,0.201,15,441662963.000,[],LWRLK,2662,200.000,1,15,0.050,0.150,4.000,0.201,1800.000,[],441662963.000,22.022,21.748,18.962,0.083,29.204,2.264,0.103,2.111,0.000,0.009,0.000,0.114,0,0.000,25.132,26.400,0,0,0,0.103
"(423, 390, '0')",0,,1800.000,0.126,30,449890207.000,[],LWRLK,1014,200.000,3,30,0.063,0.150,4.000,0.126,1800.000,[],449890207.000,16.592,16.156,14.035,0.832,24.855,1.933,0.116,1.753,0.000,0.097,0.009,0.116,0,0.000,50.641,41.800,0,0,3,0.152
"(428, 390, '0')",0,,1800.000,0.120,30,1626677765.000,[],LWRLK,1023,200.000,3,30,0.060,0.150,4.000,0.120,1800.000,[],1626677765.000,44.206,42.875,41.306,0.254,59.652,7.774,0.176,4.959,0.000,0.068,0.005,0.267,0,0.000,50.641,41.800,0,2,3,0.060
"(429, 390, '0')",0,,1800.000,0.086,30,1626677765.000,[],LWRLK,1026,200.000,2,30,0.043,0.150,4.000,0.086,1800.000,[],1626677765.000,44.206,42.875,41.306,0.254,59.652,7.774,0.176,4.959,0.000,0.068,0.005,0.267,0,0.000,50.641,41.800,0,0,3,0.043
"(425, 413, '0')",0,,1800.000,0.261,30,429471428.000,[],LWRLK,1017,200.000,2,30,0.131,0.150,4.000,0.261,1800.000,[],429471428.000,33.204,34.797,33.746,0.144,53.438,6.102,0.184,3.752,0.000,0.028,0.001,0.195,0,0.000,25.132,26.400,0,0,0,0.147
"(427, 395, '0')",0,,1800.000,0.126,35,1626664796.000,[],LWRLK,1021,200.000,3,35,0.073,0.150,4.000,0.126,1800.000,[],1626664796.000,26.470,26.098,24.298,0.272,34.797,2.801,0.106,1.361,0.000,0.029,0.001,0.106,0,0.000,27.250,25.900,0,0,0,0.126
"(431, 665, '0')",0,,1800.000,0.097,30,449873473.000,[],LWRLK,1030,200.000,1,30,0.049,0.150,4.000,0.097,1800.000,[],449873473.000,18.949,18.020,18.533,0.325,24.855,2.304,0.122,2.322,0.000,0.039,0.002,0.120,0,0.000,20.750,29.300,0,0,2,0.118
"(433, 665, '0')",0,,1800.000,0.147,30,,[],LWRLK,1035,200.000,1,30,0.074,0.150,4.000,0.147,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,20.750,29.300,0,0,1,0.147
"(431, 370, '0')",0,,1800.000,0.037,40,449873473.000,[],LWRLK,1031,200.000,1,40,0.025,0.150,4.000,0.037,1800.000,[],449873473.000,18.949,18.020,18.533,0.325,24.855,2.304,0.122,2.322,0.000,0.039,0.002,0.120,0,0.000,20.750,29.300,0,0,2,0.060
"(435, 370, '0')",0,,1800.000,0.265,30,449873472.000,[],LWRLK,1041,200.000,1,30,0.132,0.150,4.000,0.265,1800.000,[],449873472.000,15.007,13.049,14.292,0.418,25.476,2.712,0.181,1.984,0.000,0.062,0.004,0.148,0,0.000,20.750,29.300,0,0,1,0.312
"(431, 1607, '0')",0,,inf,0.000,99999,,[],PQULK,4382,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(434, 368, '0')",0,,1800.000,0.040,40,441662936.000,[],LWRLK,1037,200.000,1,40,0.026,0.150,4.000,0.040,1800.000,[],441662936.000,15.007,13.049,14.292,0.373,25.476,2.712,0.181,1.984,0.000,0.055,0.003,0.148,0,0.000,20.750,29.300,0,0,3,0.062
"(438, 368, '0')",0,,1800.000,0.077,30,449890203.000,[],LWRLK,1047,200.000,2,30,0.039,0.150,4.000,0.077,1800.000,[],449890203.000,18.949,18.020,18.533,0.182,24.855,2.304,0.122,2.322,0.000,0.022,0.001,0.123,0,0.000,20.750,29.300,0,0,4,0.093
"(434, 436, '0')",0,,1800.000,0.214,30,,[],LWRLK,1038,200.000,1,30,0.107,0.150,4.000,0.214,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,20.750,29.300,0,0,3,0.214
"(434, 439, '0')",0,,1800.000,0.075,30,1626690077.000,[],LWRLK,1040,200.000,1,30,0.037,0.150,4.000,0.075,1800.000,[],1626690077.000,50.987,50.952,49.981,0.307,62.758,3.862,0.076,2.599,0.000,0.025,0.001,0.082,0,0.000,20.750,29.300,0,0,3,0.036
"(437, 439, '0')",0,,1800.000,0.166,30,,[],LWRLK,1044,200.000,1,30,0.083,0.150,4.000,0.166,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,20.750,29.300,0,0,1,0.166
"(440, 369, '0')",1,2842.000,1800.000,0.156,55,1626690100.000,[601209],LWRLK,1052,200.000,1,55,0.143,0.150,4.000,0.156,1800.000,"[601209, 601209, 602209, 601209, 602209]",1626690100.000,41.294,41.010,40.618,0.322,56.545,5.829,0.141,4.415,0.000,0.052,0.003,0.162,0,0.000,20.750,29.300,0,0,0,0.151
"(441, 440, '0')",0,,1800.000,0.162,45,1626690077.000,[],LWRLK,1056,200.000,1,45,0.122,0.150,4.000,0.162,1800.000,[],1626690077.000,50.987,50.952,49.981,0.307,62.758,3.862,0.076,2.599,0.000,0.025,0.001,0.082,0,0.000,20.750,29.300,0,0,0,0.116
"(444, 211, '0')",0,,1800.000,0.130,35,1626724975.000,[],LWRLK,1061,200.000,1,35,0.076,0.150,4.000,0.130,1800.000,[],1626724975.000,19.112,24.233,17.472,0.651,28.583,2.556,0.134,2.348,0.000,0.089,0.008,0.137,0,0.000,39.750,29.900,0,0,1,0.159
"(444, 449, '0')",0,,1800.000,0.162,40,1626656740.000,[],LWRLK,1063,200.000,2,40,0.108,0.150,4.000,0.162,1800.000,[],1626656740.000,19.980,21.748,17.152,0.383,26.098,2.289,0.115,1.995,0.000,0.045,0.002,0.117,0,0.000,39.750,29.900,0,0,1,0.248
"(444, 25, '0')",0,,1800.000,0.373,40,1626724975.000,[],LWRLK,1065,200.000,2,40,0.249,0.150,4.000,0.373,1800.000,[],1626724975.000,19.112,24.233,17.472,0.651,28.583,2.556,0.134,2.348,0.000,0.089,0.008,0.137,0,0.000,39.750,29.900,0,0,4,0.522
"(445, 162, '0')",0,,2400.000,0.092,65,1626717481.000,[],LWRLK,1068,200.000,3,65,0.100,0.150,4.000,0.092,2400.000,[],1626717481.000,62.233,62.137,60.621,0.185,67.108,1.851,0.030,2.040,0.000,0.009,0.000,0.050,0,0.000,24.432,39.300,0,0,5,0.089
"(445, 313, '0')",0,,2400.000,0.069,60,1626717481.000,[],LWRLK,1069,200.000,2,60,0.069,0.150,4.000,0.069,2400.000,[],1626717481.000,62.233,62.137,60.621,0.185,67.108,1.851,0.030,2.040,0.000,0.009,0.000,0.050,0,0.000,24.432,39.300,0,0,5,0.062
"(451, 29, '0')",0,,1800.000,0.186,40,449891993.000,[],LWRLK,1080,200.000,4,40,0.124,0.150,4.000,0.186,1800.000,[],449891993.000,28.117,30.447,25.412,1.064,36.661,2.732,0.097,2.999,0.000,0.106,0.011,0.099,0,0.000,23.867,21.300,0,0,1,0.203
"(670, 29, '0')",0,,1800.000,0.223,40,1626738113.000,[],LWRLK,1554,200.000,3,40,0.149,0.150,4.000,0.223,1800.000,[],1626738113.000,19.112,24.233,17.472,0.513,28.583,2.556,0.134,2.348,0.000,0.071,0.005,0.138,0,0.000,24.432,39.300,0,0,1,0.312
"(1042, 29, '0')",0,,1800.000,0.157,40,449891993.000,[],LWRLK,2407,200.000,4,40,0.105,0.150,4.000,0.157,1800.000,[],449891993.000,28.117,30.447,25.412,1.064,36.661,2.732,0.097,2.999,0.000,0.106,0.011,0.099,0,0.000,16.994,45.200,0,0,0,0.171
"(1044, 29, '0')",0,,1800.000,0.186,40,1626733628.000,[],LWRLK,2410,200.000,4,40,0.124,0.150,4.000,0.186,1800.000,[],1626733628.000,24.675,26.098,21.183,1.239,35.418,3.296,0.134,2.006,0.000,0.171,0.029,0.138,0,0.000,23.867,21.300,0,0,0,0.210
"(457, 467, '0')",0,,1800.000,0.058,40,1626735415.000,[],LWRLK,1092,200.000,3,40,0.039,0.150,4.000,0.058,1800.000,[],1626735415.000,39.124,32.933,30.509,0.021,50.952,4.237,0.108,3.528,0.000,0.003,0.000,0.159,0,0.000,42.205,21.100,0,0,3,0.046
"(457, 989, '0')",0,,1800.000,0.121,40,1626650436.000,[],LWRLK,1095,200.000,2,40,0.081,0.150,4.000,0.121,1800.000,[],1626650436.000,19.588,19.263,14.869,0.317,37.904,3.408,0.174,2.134,0.000,0.051,0.003,0.160,0,0.000,42.500,36.500,0,0,1,0.128
"(937, 989, '0')",0,,1800.000,0.126,40,1626626051.000,[],LWRLK,2159,200.000,3,40,0.084,0.150,4.000,0.126,1800.000,[],1626626051.000,22.932,26.098,21.275,1.311,32.933,3.221,0.140,1.983,0.000,0.180,0.032,0.137,0,0.000,42.500,36.500,0,0,1,0.153
"(458, 470, '0')",0,,1800.000,0.127,40,449891970.000,[],LWRLK,1097,200.000,5,40,0.085,0.150,4.000,0.127,1800.000,[],449891970.000,22.892,26.098,20.653,0.117,29.204,2.396,0.105,1.311,0.000,0.012,0.000,0.104,0,0.000,42.628,25.600,0,0,2,0.174
"(982, 470, '0')",0,,1800.000,0.119,40,1626650416.000,[],LWRLK,2270,200.000,4,40,0.079,0.150,4.000,0.119,1800.000,[],1626650416.000,23.309,26.719,22.939,0.504,31.690,2.662,0.114,1.550,0.000,0.057,0.003,0.112,0,0.000,42.628,25.600,0,0,1,0.150
"(991, 470, '0')",0,,1800.000,0.147,25,1626632377.000,[],LWRLK,2297,200.000,3,25,0.061,0.150,4.000,0.147,1800.000,[],1626632377.000,41.521,41.010,38.717,0.482,52.195,4.612,0.111,2.822,0.000,0.075,0.006,0.156,0,0.000,15.738,46.800,0,0,1,0.070
"(458, 460, '0')",0,,1800.000,0.282,40,1626703483.000,[],LWRLK,1098,200.000,3,40,0.188,0.150,4.000,0.282,1800.000,[],1626703483.000,19.891,26.098,21.262,0.340,30.447,2.797,0.141,2.607,0.000,0.046,0.002,0.136,0,0.000,42.500,36.500,0,0,7,0.370
"(459, 477, '0')",0,,1800.000,0.141,20,429471475.000,[],LWRLK,1100,200.000,1,20,0.047,0.150,4.000,0.141,1800.000,[],429471475.000,18.868,26.098,20.838,0.324,31.690,3.403,0.180,2.583,0.000,0.057,0.003,0.175,0,0.000,15.738,46.800,0,0,1,0.089
"(459, 458, '0')",0,,1800.000,0.094,40,429471472.000,[],LWRLK,1101,200.000,3,40,0.063,0.150,4.000,0.094,1800.000,[],429471472.000,22.892,26.098,20.653,0.119,29.204,2.396,0.105,1.311,0.000,0.012,0.000,0.103,0,0.000,39.750,29.900,0,0,2,0.129
"(461, 458, '0')",1,2155.600,1800.000,0.279,35,1626692488.000,[601412],LWRLK,1106,200.000,3,35,0.163,0.150,4.000,0.279,1800.000,"[602412, 601412, 602412, 601412, 602412]",1626692488.000,42.520,37.904,34.974,0.266,54.681,4.519,0.106,5.119,0.000,0.030,0.001,0.112,0,0.000,15.738,46.800,0,0,1,0.179
"(470, 458, '0')",0,,1800.000,0.127,40,429471473.000,[],LWRLK,1127,200.000,3,40,0.085,0.150,4.000,0.127,1800.000,[],429471473.000,19.891,26.098,21.262,0.148,30.447,2.797,0.141,2.607,0.000,0.021,0.000,0.142,0,0.000,42.628,25.600,0,0,2,0.167
"(460, 483, '0')",0,,1800.000,0.082,30,,[],LWRLK,1104,200.000,1,30,0.041,0.150,4.000,0.082,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0,0,0,0.082
"(460, 457, '0')",0,,1800.000,0.081,40,1626650436.000,[],LWRLK,1105,200.000,2,40,0.054,0.150,4.000,0.081,1800.000,[],1626650436.000,19.588,19.263,14.869,0.317,37.904,3.408,0.174,2.134,0.000,0.051,0.003,0.160,0,0.000,42.500,36.500,0,0,3,0.086
"(486, 457, '0')",1,2203.600,1800.000,0.242,30,1626666463.000,[601214],LWRLK,1166,200.000,3,30,0.121,0.150,4.000,0.242,1800.000,"[602214, 601214, 602214, 601214, 602214]",1626666463.000,39.124,32.933,30.509,0.305,50.952,4.237,0.108,3.528,0.000,0.035,0.001,0.115,0,0.000,42.500,36.500,0,0,0,0.142
"(989, 457, '0')",0,,1800.000,0.121,40,1626719763.000,[],LWRLK,2292,200.000,3,40,0.081,0.150,4.000,0.121,1800.000,[],1626719763.000,23.134,26.098,21.583,0.293,34.175,3.410,0.147,1.972,0.000,0.043,0.002,0.146,0,0.000,42.500,36.500,0,0,1,0.142
"(465, 3, '0')",0,,2400.000,0.426,60,441671197.000,[],LWRLK,1115,200.000,3,60,0.426,0.150,4.000,0.426,2400.000,[],441671197.000,26.435,26.719,24.426,0.141,36.040,3.004,0.114,2.060,0.000,0.017,0.000,0.119,0,0.000,39.750,29.900,0,0,0,0.709
"(466, 262, '0')",0,,2400.000,0.530,60,,[],LWRLK,1116,200.000,3,60,0.530,0.150,4.000,0.530,2400.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0,0,2,0.530
"(467, 491, '0')",1,2333.000,1800.000,0.179,20,,"[601215, 602215, 601215, 602215, 601215, 602215, 601215, 602215]",LWRLK,1118,200.000,1,20,0.060,0.150,4.000,0.179,1800.000,"[601215, 602215, 601215, 602215, 601215, 602215, 601215, 602215]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.205,21.100,0,0,2,0.179
"(467, 459, '0')",0,,1800.000,0.211,40,429471475.000,[],LWRLK,1119,200.000,3,40,0.141,0.150,4.000,0.211,1800.000,[],429471475.000,18.868,26.098,20.838,0.324,31.690,3.403,0.180,2.583,0.000,0.057,0.003,0.175,0,0.000,42.205,21.100,0,0,8,0.266
"(255, 991, '0')",0,,inf,0.000,99999,,[],PQULK,1121,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(470, 991, '0')",0,,1800.000,0.147,25,429471473.000,[],LWRLK,1123,200.000,2,25,0.061,0.150,4.000,0.147,1800.000,[],429471473.000,19.891,26.098,21.262,0.148,30.447,2.797,0.141,2.607,0.000,0.021,0.000,0.142,0,0.000,15.738,46.800,0,0,1,0.121
"(256, 992, '0')",0,,inf,0.000,99999,,[],PQULK,1122,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1000, 992, '0')",0,,1800.000,0.374,40,1626650341.000,[],LWRLK,2316,200.000,2,40,0.249,0.150,4.000,0.374,1800.000,[],1626650341.000,25.183,27.340,22.189,1.184,32.933,2.790,0.111,2.152,0.000,0.131,0.017,0.111,0,0.000,42.623,33.100,0,1,2,0.454
"(470, 982, '0')",0,,1800.000,0.119,40,1626761608.000,[],LWRLK,1124,200.000,3,40,0.079,0.150,4.000,0.119,1800.000,[],1626761608.000,22.892,26.098,20.653,0.519,29.204,2.396,0.105,1.311,0.000,0.054,0.003,0.105,0,0.000,42.628,25.600,0,0,1,0.162
"(964, 982, '0')",0,,1800.000,0.119,40,1626650416.000,[],LWRLK,2225,200.000,3,40,0.079,0.150,4.000,0.119,1800.000,[],1626650416.000,23.309,26.719,22.939,0.504,31.690,2.662,0.114,1.550,0.000,0.057,0.003,0.112,0,0.000,42.628,25.600,0,1,0,0.150
"(470, 471, '0')",1,2307.000,1800.000,0.201,35,,"[601413, 602413, 601413, 602413, 601413, 602413, 601413, 602413]",LWRLK,1126,200.000,1,35,0.117,0.150,4.000,0.201,1800.000,"[601413, 602413, 601413, 602413, 601413, 602413, 601413, 602413]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.628,25.600,0,0,2,0.201
"(475, 977, '0')",0,,1800.000,0.091,40,449891879.000,[],LWRLK,1136,200.000,4,40,0.061,0.150,4.000,0.091,1800.000,[],449891879.000,25.121,31.069,23.015,0.484,35.418,3.155,0.126,2.820,0.000,0.060,0.004,0.124,0,0.000,48.646,45.100,0,0,0,0.103
"(476, 974, '0')",0,,1800.000,0.076,40,1626719671.000,[],LWRLK,1138,200.000,2,40,0.051,0.150,4.000,0.076,1800.000,[],1626719671.000,22.892,26.098,20.653,1.313,29.204,2.396,0.105,1.311,0.000,0.138,0.019,0.105,0,0.000,42.628,25.600,0,0,1,0.104
"(975, 974, '0')",0,,1800.000,0.110,40,1626679013.000,[],LWRLK,2248,200.000,3,40,0.073,0.150,4.000,0.110,1800.000,[],1626679013.000,23.309,26.719,22.939,1.280,31.690,2.662,0.114,1.550,0.000,0.144,0.021,0.113,0,0.000,48.646,45.100,0,0,0,0.138
"(977, 974, '0')",0,,1800.000,0.273,20,449891868.000,[],LWRLK,2253,200.000,1,20,0.091,0.150,4.000,0.273,1800.000,[],449891868.000,25.121,31.069,23.015,0.620,35.418,3.155,0.126,2.820,0.000,0.076,0.006,0.123,0,0.000,48.646,45.100,0,0,1,0.154
"(476, 983, '0')",0,,1800.000,0.090,40,449891868.000,[],LWRLK,1139,200.000,3,40,0.060,0.150,4.000,0.090,1800.000,[],449891868.000,25.121,31.069,23.015,0.620,35.418,3.155,0.126,2.820,0.000,0.076,0.006,0.123,0,0.000,42.628,25.600,0,0,1,0.101
"(976, 983, '0')",0,,1800.000,0.137,25,449891868.000,[],LWRLK,2250,200.000,1,25,0.057,0.150,4.000,0.137,1800.000,[],449891868.000,25.121,31.069,23.015,0.620,35.418,3.155,0.126,2.820,0.000,0.076,0.006,0.123,0,0.000,42.628,25.600,0,0,0,0.096
"(476, 978, '0')",0,,1800.000,0.135,40,1626650416.000,[],LWRLK,1141,200.000,2,40,0.090,0.150,4.000,0.135,1800.000,[],1626650416.000,23.309,26.719,22.939,0.504,31.690,2.662,0.114,1.550,0.000,0.057,0.003,0.112,0,0.000,42.628,25.600,0,0,1,0.170
"(964, 978, '0')",0,,1800.000,0.103,40,1626761608.000,[],LWRLK,2224,200.000,4,40,0.068,0.150,4.000,0.103,1800.000,[],1626761608.000,22.892,26.098,20.653,0.519,29.204,2.396,0.105,1.311,0.000,0.054,0.003,0.105,0,0.000,42.628,25.600,0,0,0,0.141
"(981, 978, '0')",0,,1800.000,0.482,20,,[],LWRLK,2267,200.000,1,20,0.161,0.150,4.000,0.482,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.628,25.600,0,0,0,0.482
"(476, 957, '0')",0,,1800.000,0.102,40,449891867.000,[],LWRLK,1142,200.000,3,40,0.068,0.150,4.000,0.102,1800.000,[],449891867.000,22.027,29.204,22.441,0.709,35.418,2.964,0.135,3.504,0.000,0.092,0.009,0.130,0,0.000,15.738,46.800,0,0,1,0.115
"(978, 957, '0')",0,,1800.000,0.284,25,1626761608.000,[],LWRLK,2254,200.000,1,25,0.118,0.150,4.000,0.284,1800.000,[],1626761608.000,22.892,26.098,20.653,0.519,29.204,2.396,0.105,1.311,0.000,0.054,0.003,0.105,0,0.000,15.738,46.800,0,0,0,0.243
"(481, 1406, '0')",0,,1800.000,0.155,40,441671219.000,[],LWRLK,1150,200.000,2,40,0.104,0.150,4.000,0.155,1800.000,[],441671219.000,26.591,26.098,23.264,0.150,45.360,3.555,0.134,1.665,0.000,0.021,0.000,0.138,0,0.000,42.500,36.500,0,1,0,0.137
"(1408, 1406, '0')",0,,1800.000,0.153,40,441671226.000,[],LWRLK,3232,200.000,2,40,0.102,0.150,4.000,0.153,1800.000,[],441671226.000,26.435,26.719,24.426,0.136,36.040,3.004,0.114,2.060,0.000,0.016,0.000,0.119,0,0.000,42.500,36.500,0,0,0,0.170
"(481, 1413, '0')",0,,1800.000,0.139,40,441671206.000,[],LWRLK,1153,200.000,2,40,0.092,0.150,4.000,0.139,1800.000,[],441671206.000,26.435,26.719,24.426,0.198,36.040,3.004,0.114,2.060,0.000,0.023,0.001,0.116,0,0.000,17.434,24.500,0,0,0,0.154
"(1410, 1413, '0')",0,,1800.000,0.455,40,441671201.000,[],LWRLK,3237,200.000,2,40,0.303,0.150,4.000,0.455,1800.000,[],441671201.000,25.829,24.855,22.826,0.078,34.175,3.128,0.121,2.698,0.000,0.009,0.000,0.115,0,0.000,17.434,24.500,0,1,0,0.533
"(481, 1024, '0')",0,,1800.000,0.099,40,441671221.000,[],LWRLK,1155,200.000,2,40,0.066,0.150,4.000,0.099,1800.000,[],441671221.000,26.953,27.962,26.157,0.304,36.661,3.317,0.123,2.007,0.000,0.039,0.002,0.128,0,0.000,17.434,24.500,0,1,0,0.108
"(1023, 1024, '0')",0,,1800.000,0.426,40,441671232.000,[],LWRLK,2361,200.000,2,40,0.284,0.150,4.000,0.426,1800.000,[],441671232.000,27.007,26.719,25.789,0.258,41.010,3.020,0.112,2.555,0.000,0.028,0.001,0.110,0,0.000,17.434,24.500,0,1,0,0.415
