link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(476, 978, '0')",0,,1800.000,0.135,40,1626650416.000,[],LWRLK,1141,200.000,2,40,0.090,0.150,4.000,0.135,1800.000,26.732,26.719,25.366,0.444,36.040,4.120,0.154,3.624,0.000,0.071,0.005,0.159,0,0.000,42.628,25.600,0.000,0.000,2.000,0.149
"(964, 978, '0')",0,,1800.000,0.103,40,1626761608.000,[],LWRLK,2224,200.000,4,40,0.068,0.150,4.000,0.103,1800.000,26.111,26.098,24.279,0.461,39.146,3.891,0.149,3.385,0.000,0.072,0.005,0.156,0,0.000,42.628,25.600,0.000,1.000,0.000,0.105
"(981, 978, '0')",0,,1800.000,0.482,20,,[],LWRLK,2267,200.000,1,20,0.161,0.150,4.000,0.482,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.628,25.600,0.000,0.000,0.000,0.482
"(476, 957, '0')",0,,1800.000,0.102,40,1626710519.000,[],LWRLK,1142,200.000,3,40,0.068,0.150,4.000,0.102,1800.000,30.810,31.069,28.091,0.021,41.010,4.235,0.137,4.824,0.000,0.003,0.000,0.146,0,0.000,15.738,46.800,0.000,0.000,2.000,0.099
"(978, 957, '0')",0,,1800.000,0.284,25,1626761608.000,[],LWRLK,2254,200.000,1,25,0.118,0.150,4.000,0.284,1800.000,26.111,26.098,24.279,0.461,39.146,3.891,0.149,3.385,0.000,0.072,0.005,0.156,0,0.000,15.738,46.800,0.000,0.000,0.000,0.181
"(481, 1406, '0')",0,,1800.000,0.155,40,441671220.000,[],LWRLK,1150,200.000,2,40,0.104,0.150,4.000,0.155,1800.000,26.687,26.719,25.418,0.150,36.040,2.944,0.110,2.434,0.000,0.018,0.000,0.119,0,0.000,42.500,36.500,0.000,2.000,4.000,0.173
"(1408, 1406, '0')",0,,1800.000,0.153,40,441671225.000,[],LWRLK,3232,200.000,2,40,0.102,0.150,4.000,0.153,1800.000,27.703,26.098,24.584,0.130,38.525,3.160,0.114,2.962,0.000,0.014,0.000,0.110,0,0.000,42.500,36.500,0.000,0.000,4.000,0.159
"(481, 1413, '0')",0,,1800.000,0.139,40,441671205.000,[],LWRLK,1153,200.000,2,40,0.092,0.150,4.000,0.139,1800.000,25.735,24.855,22.971,0.206,44.117,3.808,0.148,2.586,0.000,0.034,0.001,0.167,0,0.000,17.434,24.500,0.000,2.000,4.000,0.126
"(1410, 1413, '0')",0,,1800.000,0.455,40,441671202.000,[],LWRLK,3237,200.000,2,40,0.303,0.150,4.000,0.455,1800.000,26.687,26.719,25.418,0.076,36.040,2.944,0.110,2.434,0.000,0.007,0.000,0.094,0,0.000,17.434,24.500,0.000,2.000,8.000,0.505
"(481, 1024, '0')",0,,1800.000,0.099,40,441671221.000,[],LWRLK,1155,200.000,2,40,0.066,0.150,4.000,0.099,1800.000,26.946,27.962,26.285,0.306,41.010,4.317,0.160,2.547,0.000,0.048,0.002,0.157,0,0.000,17.434,24.500,0.000,2.000,2.000,0.096
"(1023, 1024, '0')",0,,1800.000,0.426,40,441671232.000,[],LWRLK,2361,200.000,2,40,0.284,0.150,4.000,0.426,1800.000,26.395,26.719,24.013,0.266,45.981,4.138,0.157,2.459,0.000,0.041,0.002,0.155,0,0.000,17.434,24.500,0.000,2.000,2.000,0.370
"(484, 253, '0')",0,,1800.000,0.094,60,1626766986.000,[],LWRLK,1161,200.000,1,60,0.094,0.150,4.000,0.094,1800.000,67.464,65.865,64.059,0.229,72.079,3.743,0.055,4.196,0.000,0.016,0.000,0.071,0,0.000,42.500,36.500,1.000,0.000,0.000,0.078
"(489, 253, '0')",1,2203.600,2400.000,0.360,65,1626666463.000,[601214],LWRLK,1173,200.000,3,65,0.390,0.150,4.000,0.360,2400.000,36.266,32.933,31.049,0.333,46.603,5.430,0.150,4.802,0.000,0.056,0.003,0.168,0,0.000,42.500,36.500,2.000,0.000,4.000,0.502
"(489, 488, '0')",1,2336.000,1800.000,0.137,55,429471476.000,"[601214, 602214, 601214, 602214, 601214, 602214, 601214, 602214]",LWRLK,1172,200.000,1,55,0.126,0.150,4.000,0.137,1800.000,51.826,52.817,50.480,0.088,66.487,5.227,0.101,4.463,0.000,0.013,0.000,0.145,0,0.000,42.500,36.500,0.000,0.000,4.000,0.113
"(257, 929, '0')",0,,inf,0.000,99999,,[],PQULK,1183,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(928, 929, '0')",0,,1800.000,0.306,40,1626619658.000,[],LWRLK,2131,200.000,1,40,0.204,0.150,4.000,0.306,1800.000,24.635,26.098,24.233,0.408,36.040,3.584,0.145,3.036,0.000,0.180,0.032,0.147,0,0.000,66.344,36.700,1.000,2.000,4.000,0.339
"(495, 1354, '0')",0,,1800.000,0.262,40,441679037.000,[],LWRLK,1184,200.000,2,40,0.175,0.150,4.000,0.262,1800.000,28.175,27.962,26.861,0.198,43.496,4.265,0.151,3.128,0.000,0.029,0.001,0.147,0,0.000,41.694,33.600,0.000,1.000,8.000,0.241
"(1351, 1354, '0')",0,,1800.000,0.246,40,441679040.000,[],LWRLK,3113,200.000,2,40,0.164,0.150,4.000,0.246,1800.000,28.784,27.962,27.049,0.315,41.010,4.059,0.141,4.138,0.000,0.045,0.002,0.143,0,0.000,41.694,33.600,0.000,1.000,8.000,0.240
"(495, 1368, '0')",0,,1800.000,0.197,40,441679035.000,[],LWRLK,1187,200.000,2,40,0.132,0.150,4.000,0.197,1800.000,28.784,27.962,27.049,0.270,41.010,4.059,0.141,4.138,0.000,0.040,0.002,0.147,0,0.000,41.694,33.600,0.000,1.000,4.000,0.192
"(1371, 1368, '0')",0,,1800.000,0.122,40,441679034.000,[],LWRLK,3156,200.000,2,40,0.081,0.150,4.000,0.122,1800.000,28.175,27.962,26.861,0.275,43.496,4.265,0.151,3.128,0.000,0.042,0.002,0.151,0,0.000,45.663,29.600,0.000,0.000,6.000,0.112
"(495, 224, '0')",0,,1800.000,0.175,40,449891981.000,[],LWRLK,1189,200.000,2,40,0.116,0.150,4.000,0.175,1800.000,22.557,22.991,20.816,0.691,36.040,4.420,0.196,3.273,0.000,0.130,0.017,0.188,0,0.000,41.694,33.600,0.000,2.000,4.000,0.194
"(941, 224, '0')",0,,1800.000,1.041,40,449891984.000,[],LWRLK,2173,200.000,2,40,0.694,0.150,4.000,1.041,1800.000,31.166,31.069,29.379,0.428,50.331,4.824,0.155,3.909,0.000,0.066,0.004,0.154,0,0.000,41.563,30.700,0.000,0.349,12.000,0.827
"(504, 503, '0')",0,,1800.000,0.175,45,1626763468.000,[],LWRLK,1209,200.000,2,45,0.131,0.150,4.000,0.175,1800.000,39.962,36.040,34.473,0.190,60.894,3.562,0.207,6.509,0.000,0.051,0.003,0.269,0,0.000,41.694,33.600,0.000,0.000,2.000,0.129
"(508, 1325, '0')",0,,1800.000,0.392,40,449891905.000,[],LWRLK,1223,200.000,3,40,0.261,0.150,4.000,0.392,1800.000,31.774,31.069,28.331,0.959,45.981,5.952,0.187,3.959,0.000,0.177,0.031,0.184,0,0.000,66.344,36.700,0.000,2.000,4.000,0.341
"(509, 1325, '0')",0,,1800.000,0.195,40,449891912.000,[],LWRLK,1225,200.000,3,40,0.130,0.150,4.000,0.195,1800.000,32.441,31.690,29.010,0.922,42.253,4.130,0.127,3.793,0.000,0.118,0.014,0.128,0,0.000,66.344,36.700,0.000,2.000,2.000,0.185
"(509, 1326, '0')",0,,1800.000,0.174,40,449891881.000,[],LWRLK,1226,200.000,3,40,0.116,0.150,4.000,0.174,1800.000,28.441,28.583,27.360,1.063,44.117,4.242,0.149,3.637,0.000,0.150,0.022,0.141,0,0.000,45.536,33.100,0.000,2.000,2.000,0.158
"(509, 1620, '0')",0,,1800.000,0.217,40,1626704127.000,[],LWRLK,1228,200.000,3,40,0.144,0.150,4.000,0.217,1800.000,29.703,31.069,28.467,0.348,45.360,6.718,0.226,4.635,0.000,0.078,0.006,0.225,0,0.000,45.536,33.100,0.000,1.000,2.000,0.191
"(509, 888, '0')",0,,1800.000,0.393,40,449891940.000,[],LWRLK,1230,200.000,3,40,0.262,0.150,4.000,0.393,1800.000,29.832,29.826,28.421,0.497,37.904,3.940,0.132,3.541,0.000,0.066,0.004,0.133,0,0.000,30.907,26.700,0.000,2.000,2.000,0.415
"(611, 888, '0')",0,,inf,0.000,99999,,[],PQULK,4361,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(528, 527, '0')",0,,1800.000,0.269,55,1626686650.000,[],LWRLK,1266,200.000,1,55,0.247,0.150,4.000,0.269,1800.000,28.178,65.865,64.590,0.253,72.079,1.886,0.028,3.993,0.000,0.009,0.000,0.037,0,0.000,30.907,26.700,0.114,0.000,0.000,0.206
"(528, 155, '0')",0,,2400.000,0.154,65,1626668948.000,[],LWRLK,1267,200.000,3,65,0.167,0.150,4.000,0.154,2400.000,37.108,36.040,32.784,0.398,56.545,6.469,0.174,5.807,0.000,0.071,0.005,0.178,0,0.000,30.907,26.700,0.114,0.000,0.000,0.177
"(539, 41, '0')",1,1462.500,1800.000,0.211,45,1626691238.000,"[601417, 602417, 601417, 602417, 601417, 602417, 601417, 602417]",LWRLK,1286,200.000,1,45,0.158,0.150,4.000,0.211,1800.000,27.340,31.690,25.510,0.592,62.758,3.562,0.126,9.952,0.000,0.062,0.007,0.132,0,0.000,36.974,29.000,0.000,0.000,2.000,0.151
"(539, 222, '0')",0,,1800.000,0.066,40,1626617701.000,[],LWRLK,1287,200.000,3,40,0.044,0.150,4.000,0.066,1800.000,25.263,24.855,22.531,0.232,33.554,3.719,0.147,4.241,0.000,0.036,0.001,0.154,0,0.000,36.974,29.000,0.000,0.000,4.000,0.079
"(546, 545, '0')",0,,1800.000,0.182,55,1626747729.000,[],LWRLK,1304,200.000,1,55,0.167,0.150,4.000,0.182,1800.000,25.392,19.884,19.955,0.495,36.040,4.307,0.170,5.483,0.000,0.102,0.010,0.207,0,0.000,30.907,26.700,1.000,0.000,0.000,0.278
"(546, 259, '0')",0,,2400.000,0.160,65,1626747729.000,[],LWRLK,1305,200.000,3,65,0.173,0.150,4.000,0.160,2400.000,25.392,19.884,19.955,0.495,36.040,4.307,0.170,5.483,0.000,0.102,0.010,0.207,0,0.000,30.907,26.700,1.000,0.000,0.000,0.288
"(547, 217, '0')",0,,2400.000,0.160,65,1626668286.000,[],LWRLK,1306,200.000,3,65,0.173,0.150,4.000,0.160,2400.000,67.270,65.865,65.283,0.548,72.079,2.389,0.036,2.335,0.000,0.021,0.000,0.038,0,0.000,30.907,26.700,0.000,0.000,0.000,0.144
"(554, 542, '0')",0,,1800.000,0.111,45,1626686669.000,[],LWRLK,1319,200.000,1,45,0.083,0.150,4.000,0.111,1800.000,67.082,65.244,63.865,0.341,71.458,2.274,0.034,3.114,0.000,0.015,0.000,0.044,0,0.000,36.974,29.000,0.000,0.000,0.000,0.070
"(556, 554, '0')",0,,1800.000,0.158,55,1626737663.000,[],LWRLK,1323,200.000,1,55,0.144,0.150,4.000,0.158,1800.000,28.178,65.865,65.775,0.358,72.700,1.942,0.029,2.210,0.000,0.012,0.000,0.034,0,0.000,36.974,29.000,2.000,0.000,0.000,0.119
"(556, 152, '0')",0,,2400.000,0.104,65,1626737663.000,[],LWRLK,1324,200.000,3,65,0.113,0.150,4.000,0.104,2400.000,28.178,65.865,65.775,0.358,72.700,1.942,0.029,2.210,0.000,0.012,0.000,0.034,0,0.000,36.974,29.000,2.000,0.000,0.000,0.093
"(559, 227, '0')",0,,1800.000,0.154,45,441458238.000,[],LWRLK,1331,200.000,6,45,0.116,0.150,4.000,0.154,1800.000,33.632,31.069,30.124,0.342,50.331,6.582,0.196,4.666,0.000,0.063,0.004,0.184,0,0.000,66.653,34.400,0.000,1.000,6.000,0.138
"(702, 227, '0')",0,,1800.000,0.210,45,441679177.000,[],LWRLK,1616,200.000,6,45,0.158,0.150,4.000,0.210,1800.000,33.632,31.069,30.124,0.436,50.331,6.582,0.196,4.666,0.000,0.079,0.006,0.182,0,0.000,66.653,34.400,0.000,1.000,6.000,0.188
"(704, 227, '0')",0,,1800.000,0.092,45,1626729701.000,[],LWRLK,1620,200.000,5,45,0.069,0.150,4.000,0.092,1800.000,21.353,21.748,19.651,0.042,31.069,4.311,0.202,4.890,0.000,0.013,0.000,0.132,0,0.000,66.653,34.400,0.000,1.000,6.000,0.133
"(705, 227, '0')",0,,1800.000,0.133,35,171101451.000,[],LWRLK,1624,200.000,4,35,0.078,0.150,4.000,0.133,1800.000,24.764,26.098,23.075,0.214,34.797,4.403,0.178,4.338,0.000,0.039,0.002,0.181,0,0.000,66.653,34.400,0.000,1.000,6.000,0.134
"(568, 770, '0')",0,,1800.000,0.170,45,449891953.000,[],LWRLK,1346,200.000,5,45,0.128,0.150,4.000,0.170,1800.000,22.492,25.476,22.343,1.133,42.253,6.228,0.277,3.951,0.000,0.062,0.007,0.258,0,0.000,39.191,28.700,0.000,0.349,2.000,0.181
"(774, 770, '0')",0,,1800.000,0.167,45,449891956.000,[],LWRLK,1789,200.000,6,45,0.126,0.150,4.000,0.167,1800.000,25.399,27.962,25.379,0.614,42.253,7.356,0.290,4.870,0.000,0.166,0.028,0.271,0,0.000,39.191,28.700,0.000,2.000,2.000,0.178
"(783, 770, '0')",0,,1800.000,0.179,40,429471885.000,[],LWRLK,1808,200.000,4,40,0.119,0.150,4.000,0.179,1800.000,25.282,24.233,23.875,0.880,31.690,3.062,0.121,2.117,0.000,0.114,0.013,0.129,0,0.000,39.191,28.700,0.000,0.000,2.000,0.226
"(787, 770, '0')",0,,1800.000,0.218,15,170696236.000,[],LWRLK,1816,200.000,4,15,0.055,0.150,4.000,0.218,1800.000,26.104,24.855,23.255,0.034,32.933,3.410,0.131,4.081,0.000,0.008,0.000,0.248,0,0.000,39.191,28.700,0.000,0.000,2.000,0.099
"(583, 585, '0')",0,,2400.000,0.137,65,1626717487.000,[],LWRLK,1372,200.000,3,65,0.148,0.150,4.000,0.137,2400.000,65.445,60.894,60.791,0.175,70.215,2.462,0.038,0.702,0.000,0.007,0.000,0.038,0,0.000,41.544,28.300,0.114,0.000,4.000,0.126
"(584, 588, '0')",1,1644.300,2400.000,0.397,65,1626738139.000,"[629953, 639953, 629953, 639953, 629953, 639953, 629953, 639953]",LWRLK,1375,200.000,4,65,0.430,0.150,4.000,0.397,2400.000,33.625,36.040,35.263,0.451,50.952,6.083,0.181,3.100,0.000,0.101,0.010,0.223,0,0.000,27.188,37.600,2.000,0.000,0.000,0.506
"(585, 591, '0')",0,,2400.000,0.144,65,1626674622.000,[],LWRLK,1376,200.000,4,65,0.156,0.150,4.000,0.144,2400.000,65.561,60.894,60.888,0.316,69.594,2.008,0.031,0.647,0.000,0.012,0.000,0.037,0,0.000,41.544,28.300,0.114,0.000,4.000,0.134
"(586, 584, '0')",0,,2400.000,0.140,65,1626688714.000,[],LWRLK,1379,200.000,4,65,0.152,0.150,4.000,0.140,2400.000,65.445,60.894,60.720,0.269,70.836,2.098,0.032,0.769,0.000,0.009,0.000,0.033,0,0.000,41.544,28.300,0.114,0.000,4.000,0.129
"(587, 583, '0')",1,1948.000,2400.000,0.395,65,1626717487.000,[619953],LWRLK,1380,200.000,3,65,0.428,0.150,4.000,0.395,2400.000,65.445,60.894,60.791,0.175,70.215,2.462,0.038,0.702,0.000,0.007,0.000,0.038,0,0.000,27.188,37.600,2.000,0.000,0.000,0.366
"(588, 291, '0')",0,,inf,0.000,99999,,[],PQULK,1383,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(292, 587, '0')",0,,inf,0.000,99999,,[],PQULK,1385,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(591, 593, '0')",0,,2400.000,0.590,65,1626674622.000,[],LWRLK,1386,200.000,4,65,0.639,0.150,4.000,0.590,2400.000,65.561,60.894,60.888,0.316,69.594,2.008,0.031,0.647,0.000,0.012,0.000,0.037,0,0.000,41.544,28.300,1.000,0.000,0.000,0.551
"(592, 586, '0')",0,,2400.000,0.140,65,1626711691.000,[],LWRLK,1389,200.000,4,65,0.152,0.150,4.000,0.140,2400.000,65.115,60.894,60.752,0.209,70.836,2.131,0.033,0.659,0.000,0.011,0.000,0.051,0,0.000,41.544,28.300,0.114,0.000,2.000,0.129
"(593, 595, '0')",0,,2400.000,0.190,65,1626666257.000,[],LWRLK,1390,200.000,4,65,0.206,0.150,4.000,0.190,2400.000,64.396,60.273,60.357,0.628,69.594,2.070,0.032,0.409,0.000,0.020,0.000,0.033,0,0.000,41.544,28.300,0.000,0.000,4.000,0.178
"(594, 626, '0')",0,,2400.000,0.167,65,1626674484.000,[],LWRLK,1393,200.000,5,65,0.181,0.150,4.000,0.167,2400.000,64.836,60.894,60.525,0.427,71.458,2.154,0.033,0.641,0.000,0.014,0.000,0.032,0,0.000,41.544,28.300,1.000,0.000,0.000,0.152
"(595, 597, '0')",0,,2400.000,0.090,65,1626666257.000,[],LWRLK,1394,200.000,4,65,0.098,0.150,4.000,0.090,2400.000,64.396,60.273,60.357,0.628,69.594,2.070,0.032,0.409,0.000,0.020,0.000,0.033,0,0.000,30.543,28.900,0.000,0.000,8.000,0.084
"(596, 594, '0')",0,,2400.000,0.190,65,1626674484.000,[],LWRLK,1397,200.000,5,65,0.206,0.150,4.000,0.190,2400.000,64.836,60.894,60.525,0.427,71.458,2.154,0.033,0.641,0.000,0.014,0.000,0.032,0,0.000,41.544,28.300,0.000,0.000,4.000,0.173
"(597, 618, '0')",0,,1800.000,0.277,60,1626654364.000,[],LWRLK,1398,200.000,2,60,0.277,0.150,4.000,0.277,1800.000,64.254,60.894,60.428,0.467,70.215,2.936,0.046,2.265,0.000,0.024,0.001,0.051,0,0.000,30.543,28.900,0.000,0.000,2.000,0.236
"(597, 599, '0')",0,,2400.000,0.434,65,1626666257.000,[],LWRLK,1399,200.000,3,65,0.470,0.150,4.000,0.434,2400.000,64.396,60.273,60.357,0.628,69.594,2.070,0.032,0.409,0.000,0.020,0.000,0.033,0,0.000,30.543,28.900,0.000,0.000,3.303,0.405
"(598, 596, '0')",0,,2400.000,0.090,65,1626654364.000,[],LWRLK,1403,200.000,5,65,0.097,0.150,4.000,0.090,2400.000,64.254,60.894,60.428,0.467,70.215,2.936,0.046,2.265,0.000,0.024,0.001,0.051,0,0.000,30.543,28.900,0.000,0.000,6.000,0.083
"(599, 601, '0')",0,,2400.000,0.154,65,1626668439.000,[],LWRLK,1404,200.000,3,65,0.167,0.150,4.000,0.154,2400.000,64.364,60.273,60.260,0.344,70.836,2.321,0.036,0.432,0.000,0.016,0.000,0.045,0,0.000,30.543,28.900,0.000,0.000,0.000,0.141
"(600, 598, '0')",0,,2400.000,0.434,65,1626654364.000,[],LWRLK,1407,200.000,3,65,0.470,0.150,4.000,0.434,2400.000,64.254,60.894,60.428,0.467,70.215,2.936,0.046,2.265,0.000,0.024,0.001,0.051,0,0.000,30.543,28.900,0.000,0.000,4.000,0.402
"(621, 598, '0')",0,,1800.000,0.093,60,1626667002.000,[],LWRLK,1455,200.000,2,60,0.093,0.150,4.000,0.093,1800.000,64.629,60.894,60.564,0.684,68.972,2.080,0.032,0.382,0.000,0.022,0.000,0.032,0,0.000,30.543,28.900,0.000,0.000,4.000,0.081
"(602, 600, '0')",0,,2400.000,0.154,65,1626667002.000,[],LWRLK,1411,200.000,3,65,0.167,0.150,4.000,0.154,2400.000,64.629,60.894,60.564,0.684,68.972,2.080,0.032,0.382,0.000,0.022,0.000,0.032,0,0.000,30.543,28.900,1.000,0.000,3.303,0.145
"(603, 1194, '0')",0,,inf,0.000,99999,,[],PQULK,1412,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(604, 657, '0')",0,,1800.000,0.179,60,1626622687.000,[],LWRLK,1416,200.000,2,60,0.179,0.150,4.000,0.179,1800.000,60.202,57.788,57.626,0.486,67.729,3.915,0.065,1.071,0.000,0.033,0.001,0.067,0,0.000,30.543,28.900,2.000,0.000,6.000,0.159
"(604, 602, '0')",0,,2400.000,0.198,65,1626678910.000,[],LWRLK,1417,200.000,3,65,0.215,0.150,4.000,0.198,2400.000,59.050,57.788,57.542,0.481,68.351,4.323,0.073,1.452,0.000,0.037,0.001,0.077,0,0.000,30.543,28.900,2.000,0.000,4.000,0.189
"(626, 592, '0')",0,,2400.000,0.423,65,1626711691.000,[],LWRLK,1466,200.000,4,65,0.458,0.150,4.000,0.423,2400.000,65.115,60.894,60.752,0.209,70.836,2.131,0.033,0.659,0.000,0.011,0.000,0.051,0,0.000,41.544,28.300,1.000,0.000,0.000,0.388
"(1198, 1619, '0')",0,,inf,0.000,99999,,[],PQULK,1469,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(631, 635, '0')",1,2740.000,2400.000,0.340,65,1626698409.000,[601202],LWRLK,1474,200.000,3,65,0.368,0.150,4.000,0.340,2400.000,66.416,62.758,62.370,0.461,70.836,2.392,0.036,1.386,0.000,0.019,0.000,0.042,0,0.000,23.611,45.000,2.000,0.349,3.303,0.312
"(632, 1197, '0')",0,,inf,0.000,99999,,[],PQULK,1475,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(633, 637, '0')",0,,2400.000,0.175,65,1626616435.000,[],LWRLK,1478,200.000,4,65,0.190,0.150,4.000,0.175,2400.000,66.474,62.758,62.746,0.270,71.458,2.184,0.033,1.223,0.000,0.009,0.000,0.035,0,0.000,24.444,41.300,0.114,0.000,0.000,0.160
"(634, 636, '0')",0,,2400.000,0.119,65,1626715496.000,[],LWRLK,1479,200.000,4,65,0.129,0.150,4.000,0.119,2400.000,66.299,62.758,62.370,0.264,72.079,2.212,0.033,2.136,0.000,0.010,0.000,0.039,0,0.000,24.444,41.300,2.000,2.000,4.000,0.107
"(635, 633, '0')",0,,2400.000,0.118,65,1626616435.000,[],LWRLK,1483,200.000,4,65,0.128,0.150,4.000,0.118,2400.000,66.474,62.758,62.746,0.270,71.458,2.184,0.033,1.223,0.000,0.009,0.000,0.035,0,0.000,24.444,41.300,2.000,2.000,4.000,0.107
"(636, 632, '0')",0,,2400.000,0.340,65,1626715496.000,[],LWRLK,1484,200.000,4,65,0.368,0.150,4.000,0.340,2400.000,66.299,62.758,62.370,0.264,72.079,2.212,0.033,2.136,0.000,0.010,0.000,0.039,0,0.000,23.611,45.000,0.000,0.349,3.303,0.306
"(637, 1096, '0')",0,,1800.000,0.271,55,1626733937.000,[],LWRLK,1487,200.000,1,55,0.249,0.150,4.000,0.271,1800.000,34.266,37.282,36.234,0.336,46.603,5.604,0.164,3.644,0.000,0.061,0.004,0.180,0,0.000,24.444,41.300,0.114,0.000,12.000,0.320
"(637, 639, '0')",1,2011.800,2400.000,0.330,65,1626733916.000,[601204],LWRLK,1488,200.000,3,65,0.358,0.150,4.000,0.330,2400.000,66.228,62.758,62.648,0.227,71.458,2.224,0.034,1.133,0.000,0.008,0.000,0.033,0,0.000,24.444,41.300,0.114,0.000,14.000,0.301
"(638, 634, '0')",1,2766.000,2400.000,0.175,65,1626637430.000,[601203],LWRLK,1489,200.000,3,65,0.190,0.150,4.000,0.175,2400.000,66.953,64.001,63.153,0.236,72.079,1.934,0.029,1.885,0.000,0.010,0.000,0.040,0,0.000,24.444,41.300,2.000,0.000,0.000,0.158
"(1094, 634, '0')",0,,1800.000,0.168,50,1626637430.000,[],LWRLK,2528,200.000,1,50,0.140,0.150,4.000,0.168,1800.000,66.953,64.001,63.153,0.236,72.079,1.934,0.029,1.885,0.000,0.010,0.000,0.040,0,0.000,24.444,41.300,2.000,0.000,0.000,0.117
"(639, 641, '0')",0,,2400.000,0.147,65,1626657602.000,[],LWRLK,1492,200.000,3,65,0.159,0.150,4.000,0.147,2400.000,31.748,31.690,28.149,0.394,44.739,6.057,0.191,7.193,0.000,0.091,0.008,0.231,0,0.000,36.042,24.600,0.114,0.000,0.000,0.213
"(1101, 641, '0')",0,,1800.000,0.294,60,1626657602.000,[],LWRLK,2546,200.000,1,60,0.294,0.150,4.000,0.294,1800.000,31.748,31.690,28.149,0.394,44.739,6.057,0.191,7.193,0.000,0.091,0.008,0.231,0,0.000,29.375,24.700,0.000,0.000,0.000,0.394
"(641, 86, '0')",1,1509.000,2400.000,0.196,65,1626711619.000,[601344],LWRLK,1498,200.000,4,65,0.212,0.150,4.000,0.196,2400.000,66.066,62.758,62.428,0.222,70.836,2.347,0.036,1.189,0.000,0.007,0.000,0.031,0,0.000,29.375,24.700,0.000,0.000,0.000,0.180
"(296, 577, '0')",0,,inf,0.000,99999,,[],PQULK,1505,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(297, 662, '0')",0,,inf,0.000,99999,,[],PQULK,1506,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1123, 662, '0')",0,,1800.000,0.404,30,,[],LWRLK,2604,200.000,1,30,0.202,0.150,4.000,0.404,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,25.132,26.400,0.000,0.000,6.000,0.404
"(647, 294, '0')",0,,inf,0.000,99999,,[],PQULK,1508,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(662, 1123, '0')",0,,1800.000,0.404,30,,[],LWRLK,1537,200.000,1,30,0.202,0.150,4.000,0.404,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,25.132,26.400,0.000,0.000,6.000,0.404
"(1124, 1123, '0')",0,,1800.000,0.568,35,441662969.000,[],LWRLK,2606,200.000,2,35,0.331,0.150,4.000,0.568,1800.000,22.227,21.748,20.471,0.087,35.418,3.042,0.137,2.713,0.000,0.013,0.000,0.148,0,0.000,25.132,26.400,0.000,0.349,12.000,0.561
