link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_ids,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(389, 392, '0')",0,,1800.000,0.202,20,,[],LWRLK,928,200.000,2,20,0.067,0.150,4.000,0.202,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.893,29.500,0,0,0,0.202
"(390, 429, '0')",0,,1800.000,0.086,30,1626678359,[],LWRLK,930,200.000,1,30,0.043,0.150,4.000,0.086,1800.000,1626678359.000,16.296,16.156,16.402,0.336,17.398,0.657,0.040,0.609,0.000,0.014,0.000,0.040,0.000,50.641,41.800,0,0,3,0.148
"(1158, 429, '0')",0,,1800.000,0.161,30,1626678372,[],LWRLK,2675,200.000,1,30,0.081,0.150,4.000,0.161,1800.000,1626678372.000,14.972,16.156,12.938,0.380,31.690,3.507,0.271,1.643,0.000,0.073,0.005,0.271,0.000,50.641,41.800,0,0,0,0.152
"(390, 423, '0')",0,,1800.000,0.126,30,449890208,[],LWRLK,931,200.000,2,30,0.063,0.150,4.000,0.126,1800.000,449890208.000,16.363,16.156,14.025,0.845,24.233,2.299,0.164,1.395,0.000,0.109,0.012,0.164,0.000,50.641,41.800,0,0,3,0.155
"(1159, 423, '0')",0,,1800.000,0.360,30,449890207,[],LWRLK,2677,200.000,2,30,0.180,0.150,4.000,0.360,1800.000,449890207.000,16.511,16.156,13.922,0.838,24.855,2.040,0.147,1.878,0.000,0.099,0.010,0.147,0.000,50.641,41.800,0,1,1,0.435
"(390, 417, '0')",0,,1800.000,0.096,35,1626677765,[],LWRLK,932,200.000,1,35,0.056,0.150,4.000,0.096,1800.000,1626677765.000,43.311,42.875,40.715,0.260,59.652,8.315,0.204,5.777,0.000,0.070,0.005,0.204,0.000,50.641,41.800,0,0,3,0.056
"(390, 388, '0')",0,,1800.000,0.295,30,1626688683,[],LWRLK,933,200.000,2,30,0.148,0.150,4.000,0.295,1800.000,1626688683.000,25.121,26.719,27.222,0.302,36.661,4.215,0.155,2.364,0.000,0.057,0.003,0.155,0.000,50.641,41.800,0,1,3,0.242
"(1582, 1757, '0')",0,,inf,0.000,99999,,[],DMDLK,934,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1581, 1756, '0')",0,,inf,0.000,99999,,[],DMDLK,935,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(391, 389, '0')",0,,1800.000,0.097,30,1626688683,[],LWRLK,936,200.000,3,30,0.048,0.150,4.000,0.097,1800.000,1626688683.000,25.121,26.719,27.222,0.302,36.661,4.215,0.155,2.364,0.000,0.057,0.003,0.155,0.000,20.893,29.500,0,0,4,0.079
"(1580, 1755, '0')",0,,inf,0.000,99999,,[],DMDLK,937,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1579, 1754, '0')",0,,inf,0.000,99999,,[],DMDLK,938,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1578, 1753, '0')",0,,inf,0.000,99999,,[],DMDLK,939,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(393, 101, '0')",0,,1800.000,0.136,45,1626671082,[],LWRLK,940,200.000,1,45,0.102,0.150,4.000,0.136,1800.000,1626671082.000,68.417,64.001,66.006,0.215,72.079,1.371,0.021,1.889,0.000,0.009,0.000,0.021,0.000,20.893,29.500,0,0,0,0.085
"(415, 101, '0')",0,,2400.000,0.183,65,1626671082,[],LWRLK,996,200.000,3,65,0.198,0.150,4.000,0.183,2400.000,1626671082.000,68.417,64.001,66.006,0.215,72.079,1.371,0.021,1.889,0.000,0.009,0.000,0.021,0.000,20.893,29.500,0,0,0,0.165
"(394, 399, '0')",0,,1800.000,0.195,35,1626657866,[],LWRLK,941,200.000,1,35,0.114,0.150,4.000,0.195,1800.000,1626657866.000,48.075,49.088,49.066,0.293,57.788,5.517,0.112,1.793,0.000,0.044,0.002,0.112,0.000,27.250,25.900,0,0,1,0.118
"(394, 400, '0')",0,,1800.000,0.272,30,1626677645,[],LWRLK,942,200.000,2,30,0.136,0.150,4.000,0.272,1800.000,1626677645.000,15.978,14.292,12.524,0.342,22.369,2.464,0.197,1.536,0.000,0.058,0.003,0.197,0.000,25.132,26.400,1,0,5,0.364
"(408, 400, '0')",0,,1800.000,0.435,30,1626742939,[],LWRLK,980,200.000,2,30,0.217,0.150,4.000,0.435,1800.000,1626742939.000,17.176,24.233,16.784,0.825,26.719,3.733,0.222,1.613,0.000,0.176,0.031,0.222,0.000,25.132,26.400,0,0,4,0.488
"(413, 400, '0')",0,,1800.000,0.173,25,429471428,[],LWRLK,991,200.000,4,25,0.072,0.150,4.000,0.173,1800.000,429471428.000,33.406,34.797,35.070,0.143,53.438,6.433,0.183,2.460,0.000,0.029,0.001,0.183,0.000,25.132,26.400,0,0,1,0.081
"(394, 667, '0')",0,,1800.000,0.152,45,1626657866,[],LWRLK,946,200.000,2,45,0.114,0.150,4.000,0.152,1800.000,1626657866.000,48.075,49.088,49.066,0.293,57.788,5.517,0.112,1.793,0.000,0.044,0.002,0.112,0.000,27.250,25.900,0,0,1,0.118
"(1577, 1752, '0')",0,,inf,0.000,99999,,[],DMDLK,943,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1576, 1751, '0')",0,,inf,0.000,99999,,[],DMDLK,945,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(395, 394, '0')",0,,1800.000,0.204,30,1626677823,[],LWRLK,947,200.000,3,30,0.102,0.150,4.000,0.204,1800.000,1626677823.000,19.011,16.777,15.630,0.110,31.069,4.106,0.263,1.563,0.000,0.024,0.001,0.263,0.000,27.250,25.900,0,0,1,0.197
"(398, 394, '0')",0,,1800.000,0.151,30,429471426,[],LWRLK,955,200.000,3,30,0.076,0.150,4.000,0.151,1800.000,429471426.000,13.219,14.292,11.355,0.157,31.069,3.092,0.272,2.067,0.000,0.030,0.001,0.272,0.000,25.132,26.400,1,0,4,0.146
"(1575, 1750, '0')",0,,inf,0.000,99999,,[],DMDLK,949,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1574, 1749, '0')",0,,inf,0.000,99999,,[],DMDLK,950,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(396, 1169, '0')",0,,1800.000,0.161,35,1626688601,[],LWRLK,951,200.000,2,35,0.094,0.150,4.000,0.161,1800.000,1626688601.000,15.889,16.777,13.138,0.468,29.826,3.249,0.247,2.151,0.000,0.094,0.009,0.247,0.000,27.250,25.900,0,0,1,0.189
"(397, 410, '0')",0,,1800.000,0.185,30,1626701509,[],LWRLK,952,200.000,1,30,0.093,0.150,4.000,0.185,1800.000,1626701509.000,44.783,44.739,44.043,0.305,57.788,6.582,0.149,4.033,0.000,0.054,0.003,0.149,0.000,20.750,29.300,0,0,0,0.096
"(1573, 1748, '0')",0,,inf,0.000,99999,,[],DMDLK,953,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1572, 1747, '0')",0,,inf,0.000,99999,,[],DMDLK,954,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(399, 405, '0')",0,,1800.000,0.039,35,1626657866,[],LWRLK,956,200.000,1,35,0.023,0.150,4.000,0.039,1800.000,1626657866.000,48.075,49.088,49.066,0.293,57.788,5.517,0.112,1.793,0.000,0.044,0.002,0.112,0.000,27.250,25.900,0,0,0,0.024
"(667, 405, '0')",0,,1800.000,0.025,55,1626657866,[],LWRLK,1547,200.000,2,55,0.023,0.150,4.000,0.025,1800.000,1626657866.000,48.075,49.088,49.066,0.293,57.788,5.517,0.112,1.793,0.000,0.044,0.002,0.112,0.000,27.250,25.900,0,0,0,0.024
"(1571, 1746, '0')",0,,inf,0.000,99999,,[],DMDLK,957,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(400, 408, '0')",0,,1800.000,0.435,30,1626757893,[],LWRLK,958,200.000,2,30,0.217,0.150,4.000,0.435,1800.000,1626757893.000,15.978,14.292,12.524,0.869,22.369,2.464,0.197,1.536,0.000,0.144,0.021,0.197,0.000,25.132,26.400,0,0,4,0.583
"(1155, 408, '0')",0,,1800.000,0.140,30,1626742939,[],LWRLK,2669,200.000,2,30,0.070,0.150,4.000,0.140,1800.000,1626742939.000,17.176,24.233,16.784,0.825,26.719,3.733,0.222,1.613,0.000,0.176,0.031,0.222,0.000,50.641,41.800,0,0,1,0.157
"(1158, 408, '0')",0,,1800.000,0.161,30,1626678359,[],LWRLK,2674,200.000,1,30,0.081,0.150,4.000,0.161,1800.000,1626678359.000,16.296,16.156,16.402,0.336,17.398,0.657,0.040,0.609,0.000,0.014,0.000,0.040,0.000,50.641,41.800,0,0,2,0.278
"(400, 403, '0')",0,,1800.000,0.141,25,429471428,[],LWRLK,959,200.000,2,25,0.059,0.150,4.000,0.141,1800.000,429471428.000,33.406,34.797,35.070,0.143,53.438,6.433,0.183,2.460,0.000,0.029,0.001,0.183,0.000,25.132,26.400,0,0,1,0.066
"(400, 398, '0')",0,,1800.000,0.121,30,429471427,[],LWRLK,960,200.000,2,30,0.060,0.150,4.000,0.121,1800.000,429471427.000,13.219,14.292,11.355,0.401,31.069,3.092,0.272,2.067,0.000,0.077,0.006,0.272,0.000,25.132,26.400,1,0,2,0.117
"(1570, 1745, '0')",0,,inf,0.000,99999,,[],DMDLK,961,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1569, 1744, '0')",0,,inf,0.000,99999,,[],DMDLK,962,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(401, 404, '0')",0,,1800.000,0.142,30,1626677727,[],LWRLK,963,200.000,2,30,0.071,0.150,4.000,0.142,1800.000,1626677727.000,35.137,31.690,31.187,0.257,50.952,5.301,0.170,0.976,0.000,0.039,0.002,0.170,0.000,20.893,29.500,0,0,3,0.084
"(1568, 1743, '0')",0,,inf,0.000,99999,,[],DMDLK,964,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(402, 428, '0')",0,,1800.000,0.077,30,1626688737,[],LWRLK,965,200.000,2,30,0.039,0.150,4.000,0.077,1800.000,1626688737.000,21.252,19.884,18.619,0.213,36.040,4.417,0.237,1.735,0.000,0.043,0.002,0.237,0.000,50.641,41.800,0,0,1,0.064
"(1567, 1742, '0')",0,,inf,0.000,99999,,[],DMDLK,966,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1566, 1741, '0')",0,,inf,0.000,99999,,[],DMDLK,967,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1565, 1740, '0')",0,,inf,0.000,99999,,[],DMDLK,968,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(403, 402, '0')",0,,1800.000,0.077,30,1626688737,[],LWRLK,969,200.000,2,30,0.039,0.150,4.000,0.077,1800.000,1626688737.000,21.252,19.884,18.619,0.213,36.040,4.417,0.237,1.735,0.000,0.043,0.002,0.237,0.000,50.641,41.800,0,0,1,0.064
"(404, 402, '0')",0,,1800.000,0.143,30,1626678240,[],LWRLK,970,200.000,2,30,0.071,0.150,4.000,0.143,1800.000,1626678240.000,19.011,16.777,15.630,0.334,31.069,4.106,0.263,1.563,0.000,0.070,0.005,0.263,0.000,20.893,29.500,0,0,3,0.138
"(1564, 1739, '0')",0,,inf,0.000,99999,,[],DMDLK,971,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1563, 1738, '0')",0,,inf,0.000,99999,,[],DMDLK,972,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1562, 1737, '0')",0,,inf,0.000,99999,,[],DMDLK,973,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(405, 426, '0')",1,1616.000,1800.000,0.136,55,1626657866,"[601212, 602212]",LWRLK,974,200.000,1,55,0.125,0.150,4.000,0.136,1800.000,1626657866.000,48.075,49.088,49.066,0.293,57.788,5.517,0.112,1.793,0.000,0.044,0.002,0.112,0.000,27.250,25.900,0,0,0,0.130
"(235, 1163, '0')",0,,inf,0.000,99999,,[],PQULK,975,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1164, 1163, '0')",0,,1800.000,0.349,40,449890231,[],LWRLK,2689,200.000,2,40,0.232,0.150,4.000,0.349,1800.000,449890231.000,28.369,29.204,26.009,0.944,36.661,3.054,0.117,2.146,0.000,0.103,0.011,0.117,0.000,25.851,33.100,0,2,2,0.380
"(1608, 1783, '0')",0,,inf,0.000,99999,,[],DMDLK,976,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(407, 1160, '0')",0,,1800.000,0.129,35,1626688661,[],LWRLK,977,200.000,3,35,0.076,0.150,4.000,0.129,1800.000,1626688661.000,19.100,16.777,14.846,0.039,29.204,4.096,0.276,2.478,0.000,0.012,0.000,0.276,0.000,27.250,25.900,0,0,1,0.155
"(1164, 1160, '0')",0,,1800.000,0.150,40,449890234,[],LWRLK,2688,200.000,3,40,0.100,0.150,4.000,0.150,1800.000,449890234.000,26.970,26.098,23.893,0.992,34.175,2.687,0.112,1.277,0.000,0.099,0.010,0.112,0.000,25.851,33.100,0,0,1,0.176
"(1166, 1160, '0')",0,,1800.000,0.180,35,449890218,[],LWRLK,2692,200.000,3,35,0.105,0.150,4.000,0.180,1800.000,449890218.000,20.091,16.777,17.761,0.778,29.826,2.713,0.153,1.776,0.000,0.101,0.010,0.153,0.000,25.851,33.100,0,1,1,0.212
"(1168, 1160, '0')",0,,1800.000,0.125,40,449890238,[],LWRLK,2697,200.000,4,40,0.084,0.150,4.000,0.125,1800.000,449890238.000,23.827,24.233,21.844,0.654,34.175,3.787,0.173,2.702,0.000,0.107,0.011,0.173,0.000,25.851,33.100,0,0,1,0.147
"(408, 1155, '0')",0,,1800.000,0.140,30,1626757893,[],LWRLK,978,200.000,2,30,0.070,0.150,4.000,0.140,1800.000,1626757893.000,15.978,14.292,12.524,0.869,22.369,2.464,0.197,1.536,0.000,0.144,0.021,0.197,0.000,50.641,41.800,0,0,1,0.188
"(1153, 1155, '0')",0,,1800.000,0.061,30,1626742939,[],LWRLK,2664,200.000,2,30,0.031,0.150,4.000,0.061,1800.000,1626742939.000,17.176,24.233,16.784,0.825,26.719,3.733,0.222,1.613,0.000,0.176,0.031,0.222,0.000,50.641,41.800,0,0,0,0.069
"(408, 1158, '0')",0,,1800.000,0.161,30,1626678372,[],LWRLK,979,200.000,1,30,0.081,0.150,4.000,0.161,1800.000,1626678372.000,14.972,16.156,12.938,0.380,31.690,3.507,0.271,1.643,0.000,0.073,0.005,0.271,0.000,50.641,41.800,0,0,2,0.152
"(429, 1158, '0')",0,,1800.000,0.161,30,1626678359,[],LWRLK,1025,200.000,1,30,0.081,0.150,4.000,0.161,1800.000,1626678359.000,16.296,16.156,16.402,0.336,17.398,0.657,0.040,0.609,0.000,0.014,0.000,0.040,0.000,50.641,41.800,0,0,0,0.278
"(1560, 1735, '0')",0,,inf,0.000,99999,,[],DMDLK,981,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(409, 1139, '0')",0,,1800.000,0.148,35,449873392,[],LWRLK,982,200.000,2,35,0.086,0.150,4.000,0.148,1800.000,449873392.000,18.020,18.020,16.407,0.788,24.233,2.026,0.123,1.319,0.000,0.085,0.007,0.123,0.000,13.125,28.800,0,0,2,0.214
"(1140, 1139, '0')",0,,1800.000,0.161,35,449873391,[],LWRLK,2637,200.000,2,35,0.094,0.150,4.000,0.161,1800.000,449873391.000,16.955,16.777,15.542,0.833,22.991,1.449,0.093,0.658,0.000,0.064,0.004,0.093,0.000,16.801,22.800,0,0,2,0.245
"(1143, 1139, '0')",0,,1800.000,0.303,25,,[],LWRLK,2642,200.000,1,25,0.126,0.150,4.000,0.303,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.125,28.800,0,1,4,0.303
"(409, 1143, '0')",0,,1800.000,0.282,20,400417661,[],LWRLK,983,200.000,3,20,0.094,0.150,4.000,0.282,1800.000,400417661.000,12.479,14.913,9.335,0.284,36.661,4.936,0.529,2.919,0.000,0.088,0.008,0.529,0.000,13.125,28.800,0,1,4,0.154
"(1109, 1143, '0')",0,,1800.000,0.397,20,1626613285,[],LWRLK,2564,200.000,3,20,0.132,0.150,4.000,0.397,1800.000,1626613285.000,13.715,14.292,12.756,0.369,26.098,2.337,0.183,1.108,0.000,0.050,0.003,0.183,0.000,13.125,28.800,0,2,9,0.305
"(1139, 1143, '0')",0,,1800.000,0.303,25,,[],LWRLK,2634,200.000,1,25,0.126,0.150,4.000,0.303,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.125,28.800,0,1,4,0.303
"(409, 1138, '0')",0,,1800.000,0.076,35,449873391,[],LWRLK,984,200.000,2,35,0.044,0.150,4.000,0.076,1800.000,449873391.000,16.955,16.777,15.542,0.833,22.991,1.449,0.093,0.658,0.000,0.064,0.004,0.093,0.000,13.125,28.800,0,0,1,0.116
"(1109, 1138, '0')",0,,1800.000,0.080,35,1626613285,[],LWRLK,2563,200.000,2,35,0.047,0.150,4.000,0.080,1800.000,1626613285.000,13.715,14.292,12.756,0.369,26.098,2.337,0.183,1.108,0.000,0.050,0.003,0.183,0.000,13.125,28.800,0,1,6,0.107
"(1607, 1782, '0')",0,,inf,0.000,99999,,[],DMDLK,986,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(411, 397, '0')",0,,1800.000,0.150,35,1626701509,[],LWRLK,987,200.000,1,35,0.088,0.150,4.000,0.150,1800.000,1626701509.000,44.783,44.739,44.043,0.305,57.788,6.582,0.149,4.033,0.000,0.054,0.003,0.149,0.000,59.740,29.700,0,0,1,0.091
"(1558, 1733, '0')",0,,inf,0.000,99999,,[],DMDLK,988,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(412, 136, '0')",0,,2400.000,0.286,65,1626774386,[],LWRLK,990,200.000,3,65,0.310,0.150,4.000,0.286,2400.000,1626774386.000,67.752,64.001,65.066,0.396,72.700,1.647,0.025,2.004,0.000,0.013,0.000,0.025,0.000,20.893,29.500,1,0,5,0.256
"(414, 198, '0')",0,,2400.000,0.185,65,1626686499,[],LWRLK,993,200.000,4,65,0.200,0.150,4.000,0.185,2400.000,1626686499.000,67.744,65.244,65.155,0.415,71.458,1.567,0.024,2.866,0.000,0.010,0.000,0.024,0.000,20.893,29.500,0,0,0,0.168
"(419, 198, '0')",0,,1800.000,0.089,60,1626677765,[],LWRLK,1006,200.000,1,60,0.089,0.150,4.000,0.089,1800.000,1626677765.000,43.311,42.875,40.715,0.260,59.652,8.315,0.204,5.777,0.000,0.070,0.005,0.204,0.000,20.893,29.500,0,0,0,0.089
"(254, 1159, '0')",0,,inf,0.000,99999,,[],PQULK,1008,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(423, 1159, '0')",0,,1800.000,0.360,30,449890208,[],LWRLK,1013,200.000,2,30,0.180,0.150,4.000,0.360,1800.000,449890208.000,16.363,16.156,14.025,0.845,24.233,2.299,0.164,1.395,0.000,0.109,0.012,0.164,0.000,50.641,41.800,0,1,1,0.446
"(422, 1151, '0')",0,,1800.000,0.257,25,400073903,[],LWRLK,1009,200.000,1,25,0.107,0.150,4.000,0.257,1800.000,400073903.000,8.618,9.942,7.865,0.262,18.020,2.258,0.287,1.086,0.000,0.055,0.003,0.287,0.000,24.471,28.000,1,0,3,0.357
"(531, 1151, '0')",0,,inf,0.000,99999,,[],PQULK,2626,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(422, 1157, '0')",0,,1800.000,0.133,30,441461379,[],LWRLK,1010,200.000,2,30,0.067,0.150,4.000,0.133,1800.000,441461379.000,17.783,18.020,14.580,0.309,24.855,2.770,0.190,1.523,0.000,0.047,0.002,0.190,0.000,50.641,41.800,1,0,3,0.161
"(1156, 1157, '0')",0,,1800.000,0.114,35,449896134,[],LWRLK,2671,200.000,3,35,0.066,0.150,4.000,0.114,1800.000,449896134.000,17.924,19.263,15.031,0.555,23.612,2.013,0.134,1.000,0.000,0.062,0.004,0.134,0.000,50.641,41.800,0,0,1,0.168
"(422, 1153, '0')",0,,1800.000,0.107,30,449896134,[],LWRLK,1011,200.000,2,30,0.053,0.150,4.000,0.107,1800.000,449896134.000,17.924,19.263,15.031,0.555,23.612,2.013,0.134,1.000,0.000,0.062,0.004,0.134,0.000,50.641,41.800,1,0,3,0.135
"(1155, 1153, '0')",0,,1800.000,0.061,30,1626757893,[],LWRLK,2668,200.000,3,30,0.031,0.150,4.000,0.061,1800.000,1626757893.000,15.978,14.292,12.524,0.869,22.369,2.464,0.197,1.536,0.000,0.144,0.021,0.197,0.000,50.641,41.800,0,0,0,0.082
"(422, 1154, '0')",0,,1800.000,0.063,35,441662963,[],LWRLK,1012,200.000,2,35,0.037,0.150,4.000,0.063,1800.000,441662963.000,22.110,21.748,19.277,0.083,26.719,1.965,0.102,2.325,0.000,0.009,0.000,0.102,0.000,25.132,26.400,1,0,3,0.083
"(1152, 1154, '0')",0,,1800.000,0.121,35,441461379,[],LWRLK,2661,200.000,3,35,0.071,0.150,4.000,0.121,1800.000,441461379.000,17.783,18.020,14.580,0.309,24.855,2.770,0.190,1.523,0.000,0.047,0.002,0.190,0.000,25.132,26.400,0,1,0,0.171
"(1153, 1154, '0')",0,,1800.000,0.201,15,441662963,[],LWRLK,2662,200.000,1,15,0.050,0.150,4.000,0.201,1800.000,441662963.000,22.110,21.748,19.277,0.083,26.719,1.965,0.102,2.325,0.000,0.009,0.000,0.102,0.000,25.132,26.400,0,0,0,0.113
"(423, 390, '0')",0,,1800.000,0.126,30,449890207,[],LWRLK,1014,200.000,3,30,0.063,0.150,4.000,0.126,1800.000,449890207.000,16.511,16.156,13.922,0.838,24.855,2.040,0.147,1.878,0.000,0.099,0.010,0.147,0.000,50.641,41.800,0,0,3,0.152
"(428, 390, '0')",0,,1800.000,0.120,30,1626677765,[],LWRLK,1023,200.000,3,30,0.060,0.150,4.000,0.120,1800.000,1626677765.000,43.311,42.875,40.715,0.260,59.652,8.315,0.204,5.777,0.000,0.070,0.005,0.204,0.000,50.641,41.800,0,2,3,0.060
"(429, 390, '0')",0,,1800.000,0.086,30,1626677765,[],LWRLK,1026,200.000,2,30,0.043,0.150,4.000,0.086,1800.000,1626677765.000,43.311,42.875,40.715,0.260,59.652,8.315,0.204,5.777,0.000,0.070,0.005,0.204,0.000,50.641,41.800,0,0,3,0.043
"(425, 413, '0')",0,,1800.000,0.261,30,429471428,[],LWRLK,1017,200.000,2,30,0.131,0.150,4.000,0.261,1800.000,429471428.000,33.406,34.797,35.070,0.143,53.438,6.433,0.183,2.460,0.000,0.029,0.001,0.183,0.000,25.132,26.400,0,0,0,0.147
"(427, 395, '0')",0,,1800.000,0.126,35,1626664796,[],LWRLK,1021,200.000,3,35,0.073,0.150,4.000,0.126,1800.000,1626664796.000,26.970,26.098,23.893,0.267,34.175,2.687,0.112,1.277,0.000,0.026,0.001,0.112,0.000,27.250,25.900,0,0,0,0.129
