link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(1581, 1756, '0')",0,,inf,0.000,99999,,[],DMDLK,935,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(391, 389, '0')",0,,1800.000,0.097,30,1626688683.000,[],LWRLK,936,200.000,3,30,0.048,0.150,4.000,0.097,1800.000,[],1626688683.000,23.673,25.530,22.212,0.332,40.389,4.998,0.211,5.584,4.622,0.116,0.013,0.349,0,0.000,20.893,29.500,0,0,4,0.072
"(1580, 1755, '0')",0,,inf,0.000,99999,,[],DMDLK,937,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1579, 1754, '0')",0,,inf,0.000,99999,,[],DMDLK,938,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1578, 1753, '0')",0,,inf,0.000,99999,,[],DMDLK,939,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(393, 101, '0')",0,,1800.000,0.136,45,1626671082.000,[],LWRLK,940,200.000,1,45,0.102,0.150,4.000,0.136,1800.000,[],1626671082.000,68.929,63.731,64.346,0.212,73.322,1.924,0.028,2.253,0.514,0.010,0.000,0.047,0,0.000,20.893,29.500,0,0,0,0.084
"(415, 101, '0')",0,,2400.000,0.183,65,1626671082.000,[],LWRLK,996,200.000,3,65,0.198,0.150,4.000,0.183,2400.000,[],1626671082.000,68.929,63.731,64.346,0.212,73.322,1.924,0.028,2.253,0.514,0.010,0.000,0.047,0,0.000,20.893,29.500,0,0,0,0.162
"(394, 399, '0')",0,,1800.000,0.195,35,1626657866.000,[],LWRLK,941,200.000,1,35,0.114,0.150,4.000,0.195,1800.000,[],1626657866.000,43.158,50.547,48.433,0.335,55.302,7.338,0.170,4.402,0.770,0.087,0.007,0.258,0,0.000,27.250,25.900,0,0,1,0.124
"(394, 400, '0')",0,,1800.000,0.272,30,1626677645.000,[],LWRLK,942,200.000,2,30,0.136,0.150,4.000,0.272,1800.000,[],1626677645.000,10.289,15.183,12.639,0.588,31.069,4.219,0.410,1.977,0.514,0.206,0.042,0.350,0,0.000,25.132,26.400,2,0,5,0.262
"(408, 400, '0')",0,,1800.000,0.435,30,1626742939.000,[],LWRLK,980,200.000,2,30,0.217,0.150,4.000,0.435,1800.000,[],1626742939.000,14.168,19.749,14.692,1.062,29.826,4.760,0.336,3.036,0.257,0.350,0.123,0.330,0,0.000,25.132,26.400,0,0,4,0.437
"(413, 400, '0')",0,,1800.000,0.173,25,429471428.000,[],LWRLK,991,200.000,4,25,0.072,0.150,4.000,0.173,1800.000,[],429471428.000,14.024,20.829,16.525,0.399,42.875,6.350,0.453,4.312,1.797,0.193,0.037,0.483,0,0.000,25.132,26.400,0,0,1,0.101
"(394, 667, '0')",0,,1800.000,0.152,45,1626657866.000,[],LWRLK,946,200.000,2,45,0.114,0.150,4.000,0.152,1800.000,[],1626657866.000,43.158,50.547,48.433,0.335,55.302,7.338,0.170,4.402,0.770,0.087,0.007,0.258,0,0.000,27.250,25.900,0,0,1,0.124
"(1577, 1752, '0')",0,,inf,0.000,99999,,[],DMDLK,943,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1576, 1751, '0')",0,,inf,0.000,99999,,[],DMDLK,945,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(395, 394, '0')",0,,1800.000,0.204,30,1626677823.000,[],LWRLK,947,200.000,3,30,0.102,0.150,4.000,0.204,1800.000,[],1626677823.000,17.223,16.291,15.757,0.136,42.875,6.653,0.386,2.193,0.257,0.063,0.004,0.464,0,0.000,27.250,25.900,0,0,1,0.143
"(398, 394, '0')",0,,1800.000,0.151,30,429471426.000,[],LWRLK,955,200.000,3,30,0.076,0.150,4.000,0.151,1800.000,[],429471426.000,9.737,13.319,11.660,0.266,27.962,4.738,0.487,2.368,0.514,0.165,0.027,0.621,0,0.000,25.132,26.400,2,0,4,0.162
"(1575, 1750, '0')",0,,inf,0.000,99999,,[],DMDLK,949,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1574, 1749, '0')",0,,inf,0.000,99999,,[],DMDLK,950,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(396, 1169, '0')",0,,1800.000,0.161,35,1626688601.000,[],LWRLK,951,200.000,2,35,0.094,0.150,4.000,0.161,1800.000,[],1626688601.000,13.069,16.156,14.559,0.599,32.933,3.925,0.300,2.136,0.000,0.198,0.039,0.331,0,0.000,27.250,25.900,0,0,1,0.171
"(397, 410, '0')",0,,1800.000,0.185,30,1626701509.000,[],LWRLK,952,200.000,1,30,0.093,0.150,4.000,0.185,1800.000,[],1626701509.000,44.212,47.224,46.443,0.305,57.166,4.675,0.106,2.863,0.000,0.035,0.001,0.116,0,0.000,20.750,29.300,0,0,0,0.097
"(1573, 1748, '0')",0,,inf,0.000,99999,,[],DMDLK,953,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1572, 1747, '0')",0,,inf,0.000,99999,,[],DMDLK,954,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(399, 405, '0')",0,,1800.000,0.039,35,1626657866.000,[],LWRLK,956,200.000,1,35,0.023,0.150,4.000,0.039,1800.000,[],1626657866.000,43.158,50.547,48.433,0.335,55.302,7.338,0.170,4.402,0.770,0.087,0.007,0.258,0,0.000,27.250,25.900,0,0,0,0.025
"(667, 405, '0')",0,,1800.000,0.025,55,1626657866.000,[],LWRLK,1547,200.000,2,55,0.023,0.150,4.000,0.025,1800.000,[],1626657866.000,43.158,50.547,48.433,0.335,55.302,7.338,0.170,4.402,0.770,0.087,0.007,0.258,0,0.000,27.250,25.900,0,0,0,0.025
"(1571, 1746, '0')",0,,inf,0.000,99999,,[],DMDLK,957,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(400, 408, '0')",0,,1800.000,0.435,30,1626757893.000,[],LWRLK,958,200.000,2,30,0.217,0.150,4.000,0.435,1800.000,[],1626757893.000,15.161,15.183,12.639,0.970,29.204,4.180,0.276,1.977,0.514,0.310,0.096,0.320,0,0.000,25.132,26.400,0,0,4,0.447
"(1155, 408, '0')",0,,1800.000,0.140,30,1626742939.000,[],LWRLK,2669,200.000,2,30,0.070,0.150,4.000,0.140,1800.000,[],1626742939.000,14.168,19.749,14.692,1.062,29.826,4.760,0.336,3.036,0.257,0.350,0.123,0.330,0,0.000,50.641,41.800,0,0,1,0.141
"(1158, 408, '0')",0,,1800.000,0.161,30,1626678359.000,[],LWRLK,2674,200.000,1,30,0.081,0.150,4.000,0.161,1800.000,[],1626678359.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,50.641,41.800,0,0,2,0.161
"(400, 403, '0')",0,,1800.000,0.141,25,429471428.000,[],LWRLK,959,200.000,2,25,0.059,0.150,4.000,0.141,1800.000,[],429471428.000,14.024,20.829,16.525,0.399,42.875,6.350,0.453,4.312,1.797,0.193,0.037,0.483,0,0.000,25.132,26.400,0,0,1,0.082
"(400, 398, '0')",0,,1800.000,0.121,30,429471427.000,[],LWRLK,960,200.000,2,30,0.060,0.150,4.000,0.121,1800.000,[],429471427.000,11.689,13.319,11.660,0.499,50.331,4.589,0.393,2.368,0.514,0.195,0.038,0.391,0,0.000,25.132,26.400,2,0,2,0.072
"(1570, 1745, '0')",0,,inf,0.000,99999,,[],DMDLK,961,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1569, 1744, '0')",0,,inf,0.000,99999,,[],DMDLK,962,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(401, 404, '0')",0,,1800.000,0.142,30,1626677727.000,[],LWRLK,963,200.000,2,30,0.071,0.150,4.000,0.142,1800.000,[],1626677727.000,22.986,26.962,24.447,0.412,37.282,5.351,0.233,5.887,3.081,0.128,0.016,0.311,0,0.000,20.893,29.500,0,0,3,0.114
"(1568, 1743, '0')",0,,inf,0.000,99999,,[],DMDLK,964,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(402, 428, '0')",0,,1800.000,0.077,30,1626688737.000,[],LWRLK,965,200.000,2,30,0.039,0.150,4.000,0.077,1800.000,[],1626688737.000,18.310,19.263,17.889,0.259,39.146,5.107,0.279,2.274,0.000,0.094,0.009,0.362,0,0.000,50.641,41.800,0,0,1,0.059
"(1567, 1742, '0')",0,,inf,0.000,99999,,[],DMDLK,966,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1566, 1741, '0')",0,,inf,0.000,99999,,[],DMDLK,967,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1565, 1740, '0')",0,,inf,0.000,99999,,[],DMDLK,968,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(403, 402, '0')",0,,1800.000,0.077,30,1626688737.000,[],LWRLK,969,200.000,2,30,0.039,0.150,4.000,0.077,1800.000,[],1626688737.000,18.310,19.263,17.889,0.259,39.146,5.107,0.279,2.274,0.000,0.094,0.009,0.362,0,0.000,50.641,41.800,0,0,1,0.059
"(404, 402, '0')",0,,1800.000,0.143,30,1626678240.000,[],LWRLK,970,200.000,2,30,0.071,0.150,4.000,0.143,1800.000,[],1626678240.000,16.284,16.291,15.757,0.408,37.904,4.911,0.302,2.193,0.257,0.130,0.017,0.318,0,0.000,20.893,29.500,0,0,3,0.113
"(1564, 1739, '0')",0,,inf,0.000,99999,,[],DMDLK,971,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1563, 1738, '0')",0,,inf,0.000,99999,,[],DMDLK,972,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1562, 1737, '0')",0,,inf,0.000,99999,,[],DMDLK,973,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(405, 426, '0')",1,2035.000,1800.000,0.136,55,1626657866.000,"[601212, 602212, 601212, 602212]",LWRLK,974,200.000,1,55,0.125,0.150,4.000,0.136,1800.000,"[601212, 602212, 601212, 602212]",1626657866.000,43.158,50.547,48.433,0.335,55.302,7.338,0.170,4.402,0.770,0.087,0.007,0.258,0,0.000,27.250,25.900,0,0,0,0.135
"(235, 1163, '0')",0,,inf,0.000,99999,,[],PQULK,975,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1164, 1163, '0')",0,,1800.000,0.349,40,449890231.000,[],LWRLK,2689,200.000,2,40,0.232,0.150,4.000,0.349,1800.000,[],449890231.000,27.491,26.989,24.402,0.993,37.904,4.452,0.162,1.615,0.514,0.197,0.039,0.199,0,0.000,25.851,33.100,0,2,2,0.368
"(1608, 1783, '0')",0,,inf,0.000,99999,,[],DMDLK,976,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(407, 1160, '0')",0,,1800.000,0.129,35,1626688661.000,[],LWRLK,977,200.000,3,35,0.076,0.150,4.000,0.129,1800.000,[],1626688661.000,14.807,18.020,13.697,0.065,34.175,6.474,0.437,2.957,0.000,0.044,0.002,0.674,0,0.000,27.250,25.900,0,0,1,0.133
"(1164, 1160, '0')",0,,1800.000,0.150,40,449890234.000,[],LWRLK,2688,200.000,3,40,0.100,0.150,4.000,0.150,1800.000,[],449890234.000,22.563,24.855,22.849,1.228,37.282,4.665,0.207,2.086,0.000,0.282,0.079,0.229,0,0.000,25.851,33.100,1,0,1,0.161
"(1166, 1160, '0')",0,,1800.000,0.180,35,449890218.000,[],LWRLK,2692,200.000,3,35,0.105,0.150,4.000,0.180,1800.000,[],449890218.000,15.852,18.992,17.542,1.058,27.962,4.235,0.267,1.268,0.514,0.374,0.140,0.354,0,0.000,25.851,33.100,0,1,1,0.226
"(1168, 1160, '0')",0,,1800.000,0.125,40,449890238.000,[],LWRLK,2697,200.000,4,40,0.084,0.150,4.000,0.125,1800.000,[],449890238.000,22.788,24.855,22.820,0.719,39.146,5.703,0.250,2.222,0.000,0.229,0.052,0.318,0,0.000,25.851,33.100,0,0,1,0.128
"(408, 1155, '0')",0,,1800.000,0.140,30,1626757893.000,[],LWRLK,978,200.000,2,30,0.070,0.150,4.000,0.140,1800.000,[],1626757893.000,15.161,15.183,12.639,0.970,29.204,4.180,0.276,1.977,0.514,0.310,0.096,0.320,0,0.000,50.641,41.800,0,0,1,0.144
"(1153, 1155, '0')",0,,1800.000,0.061,30,1626742939.000,[],LWRLK,2664,200.000,2,30,0.031,0.150,4.000,0.061,1800.000,[],1626742939.000,14.168,19.749,14.692,1.062,29.826,4.760,0.336,3.036,0.257,0.350,0.123,0.330,0,0.000,50.641,41.800,0,0,0,0.062
"(408, 1158, '0')",0,,1800.000,0.161,30,1626678372.000,[],LWRLK,979,200.000,1,30,0.081,0.150,4.000,0.161,1800.000,[],1626678372.000,12.286,14.292,12.754,0.489,34.797,4.233,0.345,4.106,0.000,0.146,0.021,0.299,0,0.000,50.641,41.800,0,0,2,0.139
"(429, 1158, '0')",0,,1800.000,0.161,30,1626678359.000,[],LWRLK,1025,200.000,1,30,0.081,0.150,4.000,0.161,1800.000,[],1626678359.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,50.641,41.800,0,0,0,0.161
"(1560, 1735, '0')",0,,inf,0.000,99999,,[],DMDLK,981,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(409, 1139, '0')",0,,1800.000,0.148,35,449873392.000,[],LWRLK,982,200.000,2,35,0.086,0.150,4.000,0.148,1800.000,[],449873392.000,17.074,17.047,16.106,0.851,28.583,3.037,0.178,1.108,0.514,0.185,0.034,0.217,0,0.000,13.125,28.800,0,0,2,0.181
"(1140, 1139, '0')",0,,1800.000,0.161,35,449873391.000,[],LWRLK,2637,200.000,2,35,0.094,0.150,4.000,0.161,1800.000,[],449873391.000,16.514,16.156,14.778,0.881,27.962,3.216,0.195,1.271,0.000,0.166,0.028,0.188,0,0.000,16.801,22.800,0,0,2,0.202
"(1143, 1139, '0')",0,,1800.000,0.303,25,,[],LWRLK,2642,200.000,1,25,0.126,0.150,4.000,0.303,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,13.125,28.800,0,1,4,0.303
"(409, 1143, '0')",0,,1800.000,0.282,20,400417661.000,[],LWRLK,983,200.000,3,20,0.094,0.150,4.000,0.282,1800.000,[],400417661.000,8.258,9.942,8.325,0.432,29.826,2.959,0.358,1.496,0.000,0.175,0.031,0.406,0,0.000,13.125,28.800,0,1,4,0.189
"(1109, 1143, '0')",0,,1800.000,0.397,20,1626613285.000,[],LWRLK,2564,200.000,3,20,0.132,0.150,4.000,0.397,1800.000,[],1626613285.000,11.365,13.751,10.899,0.452,16.156,2.419,0.213,2.344,1.027,0.099,0.010,0.219,0,0.000,13.125,28.800,0,2,9,0.492
"(1139, 1143, '0')",0,,1800.000,0.303,25,,[],LWRLK,2634,200.000,1,25,0.126,0.150,4.000,0.303,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,13.125,28.800,0,1,4,0.303
"(409, 1138, '0')",0,,1800.000,0.076,35,449873391.000,[],LWRLK,984,200.000,2,35,0.044,0.150,4.000,0.076,1800.000,[],449873391.000,16.514,16.156,14.778,0.881,27.962,3.216,0.195,1.271,0.000,0.166,0.028,0.188,0,0.000,13.125,28.800,0,0,1,0.095
"(1109, 1138, '0')",0,,1800.000,0.080,35,1626613285.000,[],LWRLK,2563,200.000,2,35,0.047,0.150,4.000,0.080,1800.000,[],1626613285.000,11.365,13.751,10.899,0.452,16.156,2.419,0.213,2.344,1.027,0.099,0.010,0.219,0,0.000,13.125,28.800,0,1,6,0.173
"(1607, 1782, '0')",0,,inf,0.000,99999,,[],DMDLK,986,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(411, 397, '0')",0,,1800.000,0.150,35,1626701509.000,[],LWRLK,987,200.000,1,35,0.088,0.150,4.000,0.150,1800.000,[],1626701509.000,44.212,47.224,46.443,0.305,57.166,4.675,0.106,2.863,0.000,0.035,0.001,0.116,0,0.000,59.740,29.700,0,0,1,0.092
"(1558, 1733, '0')",0,,inf,0.000,99999,,[],DMDLK,988,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(412, 136, '0')",0,,2400.000,0.286,65,1626774386.000,[],LWRLK,990,200.000,3,65,0.310,0.150,4.000,0.286,2400.000,[],1626774386.000,67.266,62.758,63.731,0.399,71.458,1.928,0.029,2.222,0.000,0.014,0.000,0.036,0,0.000,20.893,29.500,0,0,5,0.260
"(414, 198, '0')",0,,2400.000,0.185,65,1626686499.000,[],LWRLK,993,200.000,4,65,0.200,0.150,4.000,0.185,2400.000,[],1626686499.000,67.921,63.731,63.409,0.413,73.943,2.151,0.032,2.733,0.514,0.014,0.000,0.035,0,0.000,20.893,29.500,0,0,0,0.162
"(419, 198, '0')",0,,1800.000,0.089,60,1626677765.000,[],LWRLK,1006,200.000,1,60,0.089,0.150,4.000,0.089,1800.000,[],1626677765.000,35.121,43.037,36.857,0.331,52.817,8.039,0.229,6.533,2.054,0.130,0.017,0.392,0,0.000,20.893,29.500,0,0,0,0.101
"(254, 1159, '0')",0,,inf,0.000,99999,,[],PQULK,1008,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(423, 1159, '0')",0,,1800.000,0.360,30,449890208.000,[],LWRLK,1013,200.000,2,30,0.180,0.150,4.000,0.360,1800.000,[],449890208.000,20.541,17.750,14.465,0.717,32.933,5.078,0.247,2.083,0.514,0.246,0.061,0.343,0,0.000,50.641,41.800,0,1,1,0.328
"(422, 1151, '0')",0,,1800.000,0.257,25,400073903.000,[],LWRLK,1009,200.000,1,25,0.107,0.150,4.000,0.257,1800.000,[],400073903.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.471,28.000,0,0,3,0.257
"(531, 1151, '0')",0,,inf,0.000,99999,,[],PQULK,2626,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(422, 1157, '0')",0,,1800.000,0.133,30,441461379.000,[],LWRLK,1010,200.000,2,30,0.067,0.150,4.000,0.133,1800.000,[],441461379.000,13.213,16.372,13.992,0.432,26.719,3.240,0.245,1.846,0.770,0.120,0.014,0.278,0,0.000,50.641,41.800,0,0,3,0.150
"(1156, 1157, '0')",0,,1800.000,0.114,35,449896134.000,[],LWRLK,2671,200.000,3,35,0.066,0.150,4.000,0.114,1800.000,[],449896134.000,12.648,19.479,14.285,0.840,33.554,3.605,0.285,1.188,0.770,0.250,0.063,0.298,0,0.000,50.641,41.800,0,0,1,0.118
"(422, 1153, '0')",0,,1800.000,0.107,30,449896134.000,[],LWRLK,1011,200.000,2,30,0.053,0.150,4.000,0.107,1800.000,[],449896134.000,12.648,19.479,14.285,0.840,33.554,3.605,0.285,1.188,0.770,0.250,0.063,0.298,0,0.000,50.641,41.800,0,0,3,0.095
"(1155, 1153, '0')",0,,1800.000,0.061,30,1626757893.000,[],LWRLK,2668,200.000,3,30,0.031,0.150,4.000,0.061,1800.000,[],1626757893.000,15.161,15.183,12.639,0.970,29.204,4.180,0.276,1.977,0.514,0.310,0.096,0.320,0,0.000,50.641,41.800,0,0,0,0.063
"(422, 1154, '0')",0,,1800.000,0.063,35,441662963.000,[],LWRLK,1012,200.000,2,35,0.037,0.150,4.000,0.063,1800.000,[],441662963.000,15.996,20.856,17.768,0.124,31.069,4.521,0.283,1.972,0.514,0.039,0.002,0.319,0,0.000,25.132,26.400,0,0,3,0.071
"(1152, 1154, '0')",0,,1800.000,0.121,35,441461379.000,[],LWRLK,2661,200.000,3,35,0.071,0.150,4.000,0.121,1800.000,[],441461379.000,13.213,16.372,13.992,0.432,26.719,3.240,0.245,1.846,0.770,0.120,0.014,0.278,0,0.000,25.132,26.400,0,1,0,0.159
"(1153, 1154, '0')",0,,1800.000,0.201,15,441662963.000,[],LWRLK,2662,200.000,1,15,0.050,0.150,4.000,0.201,1800.000,[],441662963.000,15.996,20.856,17.768,0.124,31.069,4.521,0.283,1.972,0.514,0.039,0.002,0.319,0,0.000,25.132,26.400,0,0,0,0.097
"(423, 390, '0')",0,,1800.000,0.126,30,449890207.000,[],LWRLK,1014,200.000,3,30,0.063,0.150,4.000,0.126,1800.000,[],449890207.000,21.386,17.750,13.744,0.678,33.554,5.114,0.239,1.713,0.514,0.185,0.034,0.272,0,0.000,50.641,41.800,0,0,3,0.112
"(428, 390, '0')",0,,1800.000,0.120,30,1626677765.000,[],LWRLK,1023,200.000,3,30,0.060,0.150,4.000,0.120,1800.000,[],1626677765.000,35.121,43.037,36.857,0.331,52.817,8.039,0.229,6.533,2.054,0.130,0.017,0.392,0,0.000,50.641,41.800,0,2,3,0.068
"(429, 390, '0')",0,,1800.000,0.086,30,1626677765.000,[],LWRLK,1026,200.000,2,30,0.043,0.150,4.000,0.086,1800.000,[],1626677765.000,35.121,43.037,36.857,0.331,52.817,8.039,0.229,6.533,2.054,0.130,0.017,0.392,0,0.000,50.641,41.800,0,0,3,0.049
"(425, 413, '0')",0,,1800.000,0.261,30,429471428.000,[],LWRLK,1017,200.000,2,30,0.131,0.150,4.000,0.261,1800.000,[],429471428.000,14.024,20.829,16.525,0.399,42.875,6.350,0.453,4.312,1.797,0.193,0.037,0.483,0,0.000,25.132,26.400,0,0,0,0.183
"(427, 395, '0')",0,,1800.000,0.126,35,1626664796.000,[],LWRLK,1021,200.000,3,35,0.073,0.150,4.000,0.126,1800.000,[],1626664796.000,16.068,24.855,22.849,0.496,42.875,5.145,0.320,2.086,0.000,0.190,0.036,0.382,0,0.000,27.250,25.900,0,0,0,0.102
"(431, 665, '0')",0,,1800.000,0.097,30,449873473.000,[],LWRLK,1030,200.000,1,30,0.049,0.150,4.000,0.097,1800.000,[],449873473.000,17.900,18.020,17.167,0.348,33.554,2.847,0.159,2.086,0.000,0.055,0.003,0.157,0,0.000,20.750,29.300,0,0,2,0.087
"(433, 665, '0')",0,,1800.000,0.147,30,,[],LWRLK,1035,200.000,1,30,0.074,0.150,4.000,0.147,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,20.750,29.300,0,0,1,0.147
"(431, 370, '0')",0,,1800.000,0.037,40,449873473.000,[],LWRLK,1031,200.000,1,40,0.025,0.150,4.000,0.037,1800.000,[],449873473.000,17.900,18.020,17.167,0.348,33.554,2.847,0.159,2.086,0.000,0.055,0.003,0.157,0,0.000,20.750,29.300,0,0,2,0.045
"(435, 370, '0')",0,,1800.000,0.265,30,449873472.000,[],LWRLK,1041,200.000,1,30,0.132,0.150,4.000,0.265,1800.000,[],449873472.000,14.159,14.697,13.774,0.445,29.826,2.662,0.188,1.932,0.770,0.078,0.006,0.174,0,0.000,20.750,29.300,0,0,1,0.266
"(431, 1607, '0')",0,,inf,0.000,99999,,[],PQULK,4382,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
