link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(379, 358, '0')",0,,1800.000,0.286,30,1626631044.000,[],LWRLK,902,200.000,1,30,0.143,0.150,4.000,0.286,1800.000,[],1626631044.000,13.877,14.292,11.185,0.433,23.612,4.866,0.351,0.918,0.000,0.111,0.012,0.257,0,0.000,20.750,29.300,0.000,0.000,2.000,0.363
"(663, 358, '0')",0,,1800.000,0.223,30,1626615511.000,[],LWRLK,1540,200.000,1,30,0.111,0.150,4.000,0.223,1800.000,[],1626615511.000,16.466,16.777,12.013,0.343,22.369,3.889,0.236,0.484,0.000,0.083,0.007,0.242,0,0.000,20.750,29.300,1.000,0.000,5.000,0.299
"(356, 360, '0')",0,,1800.000,0.117,30,400421634.000,[],LWRLK,857,200.000,1,30,0.059,0.150,4.000,0.117,1800.000,[],400421634.000,66.228,62.758,62.396,0.265,68.972,1.643,0.025,0.320,0.000,0.009,0.000,0.034,0,0.000,20.750,29.300,0.000,0.000,0.000,0.051
"(357, 379, '0')",0,,1800.000,0.484,30,,[],LWRLK,861,200.000,1,30,0.242,0.150,4.000,0.484,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,20.750,29.300,0.000,0.000,3.000,0.484
"(358, 379, '0')",0,,1800.000,0.286,30,1626631025.000,[],LWRLK,864,200.000,1,30,0.143,0.150,4.000,0.286,1800.000,[],1626631025.000,19.263,16.777,12.013,0.323,31.690,6.791,0.353,0.484,0.000,0.111,0.012,0.342,0,0.000,20.750,29.300,0.000,0.000,2.000,0.271
"(234, 379, '0')",0,,inf,0.000,99999,,[],PQULK,897,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(357, 1604, '0')",0,,inf,0.000,99999,,[],PQULK,4379,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(176, 109, '0')",0,,inf,0.000,99999,,[],DMOLK,860,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(358, 663, '0')",0,,1800.000,0.223,30,400421634.000,[],LWRLK,862,200.000,1,30,0.111,0.150,4.000,0.223,1800.000,[],400421634.000,66.228,62.758,62.396,0.265,68.972,1.643,0.025,0.320,0.000,0.009,0.000,0.034,0,0.000,20.750,29.300,1.000,0.000,5.000,0.097
"(378, 663, '0')",0,,1800.000,0.075,30,1626701509.000,[],LWRLK,900,200.000,1,30,0.037,0.150,4.000,0.075,1800.000,[],1626701509.000,43.444,47.224,45.360,0.309,47.224,3.162,0.073,4.223,0.000,0.028,0.001,0.091,0,0.000,20.750,29.300,0.000,0.000,6.000,0.047
"(108, 175, '0')",0,,inf,0.000,99999,,[],DMDLK,863,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(231, 378, '0')",0,,inf,0.000,99999,,[],PQULK,865,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(410, 378, '0')",0,,1800.000,0.186,25,1626693335.000,[],LWRLK,985,200.000,2,25,0.077,0.150,4.000,0.186,1800.000,[],1626693335.000,12.997,19.884,15.741,0.116,30.447,6.721,0.126,1.575,0.000,0.063,0.004,0.540,0,0.000,20.750,29.300,0.000,0.000,6.000,0.153
"(430, 378, '0')",0,,1800.000,0.238,30,,[],LWRLK,1028,200.000,1,30,0.119,0.150,4.000,0.238,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,20.750,29.300,0.000,0.000,7.000,0.238
"(663, 378, '0')",0,,1800.000,0.075,30,1626615492.000,[],LWRLK,1539,200.000,2,30,0.037,0.150,4.000,0.075,1800.000,[],1626615492.000,11.392,14.292,11.185,0.494,16.156,2.770,0.243,0.918,0.000,0.127,0.016,0.256,0,0.000,20.750,29.300,0.000,0.000,6.000,0.139
"(104, 96, '0')",0,,inf,0.000,99999,,[],DMOLK,866,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(360, 361, '0')",0,,1800.000,0.247,45,400421634.000,[],LWRLK,867,200.000,1,45,0.185,0.150,4.000,0.247,1800.000,[],400421634.000,66.228,62.758,62.396,0.265,68.972,1.643,0.025,0.320,0.000,0.009,0.000,0.034,0,0.000,20.750,29.300,0.000,0.000,2.000,0.161
"(83, 88, '0')",0,,inf,0.000,99999,,[],DMDLK,868,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(80, 53, '0')",0,,inf,0.000,99999,,[],DMOLK,869,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(42, 21, '0')",0,,inf,0.000,99999,,[],DMOLK,870,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(362, 363, '0')",0,,1800.000,0.178,20,170683067.000,[],LWRLK,871,200.000,1,20,0.059,0.150,4.000,0.178,1800.000,[],170683067.000,42.253,49.088,41.891,0.221,49.710,4.702,0.111,5.605,0.000,0.028,0.001,0.126,0,0.000,20.750,29.300,0.000,0.000,1.000,0.072
"(363, 365, '0')",0,,1800.000,0.208,45,170683067.000,[],LWRLK,873,200.000,1,45,0.156,0.150,4.000,0.208,1800.000,[],170683067.000,42.253,49.088,41.891,0.221,49.710,4.702,0.111,5.605,0.000,0.028,0.001,0.126,0,0.000,20.750,29.300,0.000,0.000,0.000,0.189
"(28, 11, '0')",0,,inf,0.000,99999,,[],DMOLK,874,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1612, 1787, '0')",0,,inf,0.000,99999,,[],DMDLK,875,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1611, 1786, '0')",0,,inf,0.000,99999,,[],DMDLK,877,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1610, 1785, '0')",0,,inf,0.000,99999,,[],DMDLK,878,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(232, 431, '0')",0,,inf,0.000,99999,,[],PQULK,879,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(370, 431, '0')",0,,1800.000,0.037,40,449873472.000,[],LWRLK,885,200.000,1,40,0.025,0.150,4.000,0.037,1800.000,[],449873472.000,15.897,16.156,15.327,0.389,21.127,1.919,0.121,1.003,0.000,0.043,0.002,0.110,0,0.000,20.750,29.300,0.000,0.000,2.000,0.071
"(432, 431, '0')",0,,1800.000,0.369,30,169181611.000,[],LWRLK,1033,200.000,1,30,0.185,0.150,4.000,0.369,1800.000,[],169181611.000,16.466,13.049,12.842,0.125,16.777,0.325,0.020,1.037,0.000,0.005,0.000,0.042,0,0.000,20.750,29.300,0.000,0.000,2.000,0.661
"(665, 431, '0')",0,,1800.000,0.097,30,1626633126.000,[],LWRLK,1544,200.000,2,30,0.049,0.150,4.000,0.097,1800.000,[],1626633126.000,37.852,37.282,39.664,0.248,42.875,2.884,0.076,2.246,0.000,0.020,0.000,0.082,0,0.000,20.750,29.300,0.000,0.000,2.000,0.068
"(368, 438, '0')",0,,1800.000,0.077,30,1626690100.000,[],LWRLK,880,200.000,1,30,0.039,0.150,4.000,0.077,1800.000,[],1626690100.000,34.538,39.146,41.477,0.386,44.117,5.120,0.148,2.445,0.000,0.055,0.003,0.142,0,0.000,20.750,29.300,0.000,0.000,4.000,0.053
"(435, 438, '0')",0,,1800.000,0.141,30,400074037.000,[],LWRLK,1042,200.000,1,30,0.070,0.150,4.000,0.141,1800.000,[],400074037.000,15.068,29.204,15.068,0.152,24.233,3.682,0.244,3.682,0.000,0.026,0.001,0.168,0,0.000,20.750,29.300,0.000,0.000,3.000,0.175
"(368, 434, '0')",0,,1800.000,0.053,30,441662935.000,[],LWRLK,881,200.000,1,30,0.026,0.150,4.000,0.053,1800.000,[],441662935.000,17.657,18.020,15.275,0.312,25.476,3.026,0.171,2.317,0.000,0.047,0.002,0.150,0,0.000,20.750,29.300,0.000,0.000,3.000,0.062
"(436, 434, '0')",0,,1800.000,0.214,30,,[],LWRLK,1043,200.000,1,30,0.107,0.150,4.000,0.214,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,20.750,29.300,0.000,0.000,3.000,0.214
"(439, 434, '0')",0,,1800.000,0.075,30,441662935.000,[],LWRLK,1049,200.000,1,30,0.037,0.150,4.000,0.075,1800.000,[],441662935.000,17.657,18.020,15.275,0.312,25.476,3.026,0.171,2.317,0.000,0.047,0.002,0.150,0,0.000,20.750,29.300,0.000,0.000,3.000,0.088
"(666, 434, '0')",0,,1800.000,0.099,30,441662936.000,[],LWRLK,1545,200.000,2,30,0.049,0.150,4.000,0.099,1800.000,[],441662936.000,21.023,19.263,21.023,0.260,24.233,2.166,0.103,2.166,0.000,0.028,0.001,0.109,0,0.000,20.750,29.300,0.000,0.000,3.000,0.122
"(368, 441, '0')",0,,1800.000,0.061,25,1626690077.000,[],LWRLK,882,200.000,1,25,0.026,0.150,4.000,0.061,1800.000,[],1626690077.000,46.033,49.710,43.858,0.340,52.195,3.490,0.076,6.400,0.000,0.025,0.001,0.074,0,0.000,20.750,29.300,0.000,0.000,0.000,0.029
"(434, 441, '0')",0,,1800.000,0.143,20,1626690077.000,[],LWRLK,1036,200.000,1,20,0.048,0.150,4.000,0.143,1800.000,[],1626690077.000,46.033,49.710,43.858,0.340,52.195,3.490,0.076,6.400,0.000,0.025,0.001,0.074,0,0.000,20.750,29.300,0.000,0.000,3.000,0.055
"(439, 441, '0')",0,,1800.000,0.138,15,1626690077.000,[],LWRLK,1048,200.000,1,15,0.035,0.150,4.000,0.138,1800.000,[],1626690077.000,46.033,49.710,43.858,0.340,52.195,3.490,0.076,6.400,0.000,0.025,0.001,0.074,0,0.000,20.750,29.300,0.000,0.000,0.000,0.040
"(1609, 1784, '0')",0,,inf,0.000,99999,,[],DMDLK,883,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1561, 1736, '0')",0,,inf,0.000,99999,,[],DMDLK,884,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(370, 435, '0')",0,,1800.000,0.265,30,449873473.000,[],LWRLK,886,200.000,1,30,0.132,0.150,4.000,0.265,1800.000,[],449873473.000,16.518,18.020,15.275,0.377,22.991,3.095,0.187,2.317,0.000,0.070,0.005,0.186,0,0.000,20.750,29.300,0.000,0.000,1.000,0.345
"(438, 435, '0')",0,,1800.000,0.141,30,449873471.000,[],LWRLK,1046,200.000,1,30,0.070,0.150,4.000,0.141,1800.000,[],449873471.000,16.518,14.913,16.363,0.048,18.641,0.724,0.044,0.306,0.000,0.006,0.000,0.119,0,0.000,20.750,29.300,0.000,0.000,3.000,0.227
"(370, 371, '0')",0,,1800.000,0.178,35,1626633126.000,[],LWRLK,887,200.000,1,35,0.104,0.150,4.000,0.178,1800.000,[],1626633126.000,37.852,37.282,39.664,0.248,42.875,2.884,0.076,2.246,0.000,0.020,0.000,0.082,0,0.000,20.750,29.300,0.000,0.000,0.000,0.145
"(1559, 1734, '0')",0,,inf,0.000,99999,,[],DMDLK,888,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(371, 373, '0')",0,,1800.000,0.253,25,1626633126.000,[],LWRLK,889,200.000,1,25,0.105,0.150,4.000,0.253,1800.000,[],1626633126.000,37.852,37.282,39.664,0.248,42.875,2.884,0.076,2.246,0.000,0.020,0.000,0.082,0,0.000,20.750,29.300,0.000,0.000,0.000,0.147
"(233, 375, '0')",0,,inf,0.000,99999,,[],PQULK,890,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(666, 375, '0')",0,,1800.000,0.195,30,441662935.000,[],LWRLK,1546,200.000,1,30,0.098,0.150,4.000,0.195,1800.000,[],441662935.000,17.657,18.020,15.275,0.312,25.476,3.026,0.171,2.317,0.000,0.047,0.002,0.150,0,0.000,20.750,29.300,0.000,0.000,1.000,0.230
"(1606, 1781, '0')",0,,inf,0.000,99999,,[],DMDLK,891,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1605, 1780, '0')",0,,inf,0.000,99999,,[],DMDLK,892,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1604, 1779, '0')",0,,inf,0.000,99999,,[],DMDLK,893,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(375, 666, '0')",0,,1800.000,0.195,30,441662936.000,[],LWRLK,894,200.000,1,30,0.098,0.150,4.000,0.195,1800.000,[],441662936.000,21.023,19.263,21.023,0.260,24.233,2.166,0.103,2.166,0.000,0.028,0.001,0.109,0,0.000,20.750,29.300,0.000,0.000,1.000,0.242
"(434, 666, '0')",0,,1800.000,0.099,30,441662935.000,[],LWRLK,1039,200.000,1,30,0.049,0.150,4.000,0.099,1800.000,[],441662935.000,17.657,18.020,15.275,0.312,25.476,3.026,0.171,2.317,0.000,0.047,0.002,0.150,0,0.000,20.750,29.300,0.000,0.000,3.000,0.116
"(375, 1608, '0')",0,,inf,0.000,99999,,[],PQULK,4384,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1603, 1778, '0')",0,,inf,0.000,99999,,[],DMDLK,895,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1602, 1777, '0')",0,,inf,0.000,99999,,[],DMDLK,896,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1601, 1776, '0')",0,,inf,0.000,99999,,[],DMDLK,898,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(378, 430, '0')",0,,1800.000,0.238,30,,[],LWRLK,899,200.000,1,30,0.119,0.150,4.000,0.238,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,20.750,29.300,0.000,0.000,7.000,0.238
"(1192, 430, '0')",0,,1800.000,0.237,30,,[],LWRLK,2752,200.000,1,30,0.118,0.150,4.000,0.237,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,20.750,29.300,0.000,0.000,2.000,0.237
"(378, 1601, '0')",0,,inf,0.000,99999,,[],PQULK,4377,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1600, 1775, '0')",0,,inf,0.000,99999,,[],DMDLK,901,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(379, 1602, '0')",0,,inf,0.000,99999,,[],PQULK,3010,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1599, 1774, '0')",0,,inf,0.000,99999,,[],DMDLK,904,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(380, 401, '0')",0,,1800.000,0.088,30,1626677727.000,[],LWRLK,905,200.000,2,30,0.044,0.150,4.000,0.088,1800.000,[],1626677727.000,16.259,21.127,15.586,0.567,22.369,3.829,0.235,3.335,0.000,0.134,0.018,0.236,0,0.000,20.893,29.500,0.000,0.000,1.000,0.118
"(380, 386, '0')",0,,1800.000,0.105,30,400074463.000,[],LWRLK,908,200.000,2,30,0.052,0.150,4.000,0.105,1800.000,[],400074463.000,14.499,16.777,14.136,0.151,21.748,3.025,0.209,1.592,0.000,0.026,0.001,0.175,0,0.000,27.250,25.900,0.000,0.000,1.000,0.145
"(394, 386, '0')",0,,1800.000,0.154,30,400074463.000,[],LWRLK,944,200.000,2,30,0.077,0.150,4.000,0.154,1800.000,[],400074463.000,14.499,16.777,14.136,0.151,21.748,3.025,0.209,1.592,0.000,0.026,0.001,0.175,0,0.000,27.250,25.900,0.000,0.000,1.000,0.212
"(395, 386, '0')",0,,1800.000,0.048,35,1626664796.000,[],LWRLK,948,200.000,2,35,0.028,0.150,4.000,0.048,1800.000,[],1626664796.000,17.398,24.855,21.127,0.430,22.991,3.738,0.215,0.918,0.000,0.093,0.009,0.217,0,0.000,27.250,25.900,0.000,0.000,1.000,0.073
"(1598, 1773, '0')",0,,inf,0.000,99999,,[],DMDLK,906,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1597, 1772, '0')",0,,inf,0.000,99999,,[],DMDLK,907,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(381, 380, '0')",0,,1800.000,0.074,35,1626677778.000,[],LWRLK,909,200.000,2,35,0.043,0.150,4.000,0.074,1800.000,[],1626677778.000,43.807,41.010,46.603,0.259,52.195,7.822,0.179,4.337,0.000,0.052,0.003,0.202,0,0.000,20.893,29.500,0.000,0.000,1.000,0.050
"(386, 380, '0')",0,,1800.000,0.105,30,1626677743.000,[],LWRLK,920,200.000,2,30,0.052,0.150,4.000,0.105,1800.000,[],1626677743.000,14.499,16.777,17.864,0.117,22.369,3.924,0.271,3.624,0.000,0.029,0.001,0.249,0,0.000,27.250,25.900,0.000,0.000,1.000,0.141
"(389, 380, '0')",0,,1800.000,0.071,30,1626688718.000,[],LWRLK,929,200.000,2,30,0.036,0.150,4.000,0.071,1800.000,[],1626688718.000,16.259,21.127,15.586,0.212,22.369,3.829,0.235,3.335,0.000,0.047,0.002,0.221,0,0.000,20.893,29.500,0.000,0.000,1.000,0.095
"(1596, 1771, '0')",0,,inf,0.000,99999,,[],DMDLK,910,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1595, 1770, '0')",0,,inf,0.000,99999,,[],DMDLK,911,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1594, 1769, '0')",0,,inf,0.000,99999,,[],DMDLK,912,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1593, 1768, '0')",0,,inf,0.000,99999,,[],DMDLK,913,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1592, 1767, '0')",0,,inf,0.000,99999,,[],DMDLK,914,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1591, 1766, '0')",0,,inf,0.000,99999,,[],DMDLK,915,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1590, 1765, '0')",0,,inf,0.000,99999,,[],DMDLK,916,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(385, 203, '0')",1,3769.000,2400.000,0.100,65,1626774386.000,[601526],LWRLK,917,200.000,3,65,0.108,0.150,4.000,0.100,2400.000,"[601526, 601526]",1626774386.000,67.160,62.758,62.707,0.398,69.594,1.310,0.020,0.673,0.000,0.013,0.000,0.034,0,0.000,20.893,29.500,18.000,0.000,2.000,0.093
"(1589, 1764, '0')",0,,inf,0.000,99999,,[],DMDLK,918,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1588, 1763, '0')",0,,inf,0.000,99999,,[],DMDLK,919,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(386, 396, '0')",0,,1800.000,0.050,35,1626688601.000,[],LWRLK,921,200.000,2,35,0.029,0.150,4.000,0.050,1800.000,[],1626688601.000,11.392,16.156,12.427,0.694,21.127,4.234,0.372,1.271,0.000,0.210,0.044,0.302,0,0.000,27.250,25.900,0.000,1.000,2.000,0.082
"(1587, 1762, '0')",0,,inf,0.000,99999,,[],DMDLK,922,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1586, 1761, '0')",0,,inf,0.000,99999,,[],DMDLK,923,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1585, 1760, '0')",0,,inf,0.000,99999,,[],DMDLK,924,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1584, 1759, '0')",0,,inf,0.000,99999,,[],DMDLK,925,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(388, 391, '0')",0,,1800.000,0.103,30,1626688683.000,[],LWRLK,926,200.000,2,30,0.051,0.150,4.000,0.103,1800.000,[],1626688683.000,23.975,16.777,12.117,0.312,31.069,3.628,0.151,0.562,0.000,0.049,0.002,0.158,0,0.000,50.641,41.800,0.000,0.000,2.000,0.099
