link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(489, 488, '0')",1,1920.500,1800.000,0.137,55,,"[601214, 602214, 601214, 602214]",LWRLK,1172,200.000,1,55,0.126,0.150,4.000,0.137,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0.000,0.000,0.000,0.137
"(257, 929, '0')",0,,inf,0.000,99999,,[],PQULK,1183,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(928, 929, '0')",0,,1800.000,0.306,40,1626619658.000,[],LWRLK,2131,200.000,1,40,0.204,0.150,4.000,0.306,1800.000,26.738,26.098,24.913,1.140,37.282,4.322,0.162,3.136,0.000,0.198,0.039,0.174,0,0.000,66.344,36.700,3.000,1.000,2.000,0.328
"(495, 1354, '0')",0,,1800.000,0.262,40,441679036.000,[],LWRLK,1184,200.000,2,40,0.175,0.150,4.000,0.262,1800.000,26.894,26.098,24.874,0.222,37.904,6.765,0.252,5.010,0.000,0.080,0.006,0.358,0,0.000,41.694,33.600,0.000,1.000,4.000,0.276
"(1351, 1354, '0')",0,,1800.000,0.246,40,441679041.000,[],LWRLK,3113,200.000,2,40,0.164,0.150,4.000,0.246,1800.000,28.946,22.991,21.398,0.318,41.010,5.574,0.193,3.402,0.000,0.070,0.005,0.221,0,0.000,41.694,33.600,0.000,1.000,3.000,0.240
"(495, 1368, '0')",0,,1800.000,0.197,40,441679034.000,[],LWRLK,1187,200.000,2,40,0.132,0.150,4.000,0.197,1800.000,26.505,27.962,25.321,0.308,41.010,6.535,0.247,4.567,0.000,0.093,0.009,0.303,0,0.000,41.694,33.600,0.000,1.000,2.000,0.192
"(1371, 1368, '0')",0,,1800.000,0.122,40,441679035.000,[],LWRLK,3156,200.000,2,40,0.081,0.150,4.000,0.122,1800.000,23.632,26.098,24.874,0.373,36.661,7.790,0.330,5.010,0.000,0.166,0.028,0.446,0,0.000,45.663,29.600,0.000,0.000,3.000,0.133
"(495, 224, '0')",0,,1800.000,0.175,40,449891981.000,[],LWRLK,1189,200.000,2,40,0.116,0.150,4.000,0.175,1800.000,28.175,21.748,20.000,0.551,45.981,4.951,0.176,3.833,0.000,0.110,0.012,0.200,0,0.000,41.694,33.600,0.000,1.000,2.000,0.152
"(941, 224, '0')",0,,1800.000,1.041,40,449891984.000,[],LWRLK,2173,200.000,2,40,0.694,0.150,4.000,1.041,1800.000,29.942,29.826,28.803,0.452,47.224,5.860,0.196,4.794,0.000,0.094,0.009,0.208,0,0.000,41.563,30.700,0.000,0.191,4.000,0.881
"(504, 503, '0')",0,,1800.000,0.175,45,1626763468.000,[],LWRLK,1209,200.000,2,45,0.131,0.150,4.000,0.175,1800.000,30.201,31.069,30.512,0.292,54.059,3.032,0.390,10.586,0.000,0.170,0.029,0.138,0,0.000,41.694,33.600,0.000,0.000,0.000,0.146
"(508, 1325, '0')",0,,1800.000,0.392,40,449891905.000,[],LWRLK,1223,200.000,3,40,0.261,0.150,4.000,0.392,1800.000,29.379,32.933,29.101,1.048,52.817,6.457,0.220,5.766,0.000,0.213,0.045,0.203,0,0.000,66.344,36.700,0.000,2.000,1.000,0.297
"(509, 1325, '0')",0,,1800.000,0.195,40,449891912.000,[],LWRLK,1225,200.000,3,40,0.130,0.150,4.000,0.195,1800.000,36.363,29.826,26.751,0.817,45.981,3.259,0.090,5.962,0.000,0.071,0.005,0.087,0,0.000,66.344,36.700,0.000,1.000,1.000,0.170
"(509, 1326, '0')",0,,1800.000,0.174,40,,[],LWRLK,1226,200.000,3,40,0.116,0.150,4.000,0.174,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.536,33.100,0.000,0.000,1.000,0.174
"(509, 1620, '0')",0,,1800.000,0.217,40,1626704127.000,[],LWRLK,1228,200.000,3,40,0.144,0.150,4.000,0.217,1800.000,25.004,31.690,27.729,0.420,44.739,6.740,0.270,6.213,0.000,0.111,0.012,0.263,0,0.000,45.536,33.100,0.000,1.000,1.000,0.194
"(509, 888, '0')",0,,1800.000,0.393,40,449891914.000,[],LWRLK,1230,200.000,3,40,0.262,0.150,4.000,0.393,1800.000,26.195,26.098,21.916,0.584,38.525,5.335,0.204,5.659,0.000,0.140,0.019,0.239,0,0.000,30.907,26.700,0.000,1.000,1.000,0.408
"(611, 888, '0')",0,,inf,0.000,99999,,[],PQULK,4361,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(528, 527, '0')",0,,1800.000,0.269,55,1626686650.000,[],LWRLK,1266,200.000,1,55,0.247,0.150,4.000,0.269,1800.000,64.551,17.911,59.542,0.296,79.536,3.032,0.223,9.084,0.000,0.139,0.019,0.470,0,0.000,30.907,26.700,3.000,0.000,0.000,0.186
"(528, 155, '0')",0,,2400.000,0.154,65,,[],LWRLK,1267,200.000,3,65,0.167,0.150,4.000,0.154,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,0.000,0.154
"(539, 41, '0')",1,1698.000,1800.000,0.211,45,1626691238.000,"[601417, 602417, 601417, 602417]",LWRLK,1286,200.000,1,45,0.158,0.150,4.000,0.211,1800.000,24.518,31.690,24.560,0.565,39.146,7.652,0.312,8.251,0.000,0.274,0.075,0.485,0,0.000,36.974,29.000,0.000,0.000,1.000,0.242
"(539, 222, '0')",0,,1800.000,0.066,40,1626617701.000,[],LWRLK,1287,200.000,3,40,0.044,0.150,4.000,0.066,1800.000,17.845,24.233,28.382,0.398,42.875,8.700,0.118,3.952,0.000,0.176,0.031,0.442,0,0.000,36.974,29.000,0.000,0.000,1.000,0.062
"(546, 545, '0')",0,,1800.000,0.182,55,,[],LWRLK,1304,200.000,1,55,0.167,0.150,4.000,0.182,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,0.000,0.182
"(546, 259, '0')",0,,2400.000,0.160,65,1626747729.000,[],LWRLK,1305,200.000,3,65,0.173,0.150,4.000,0.160,2400.000,16.732,19.263,18.149,0.842,27.962,5.722,0.342,4.702,0.000,0.076,0.014,0.463,0,0.000,30.907,26.700,6.000,0.000,0.000,0.371
"(547, 217, '0')",0,,2400.000,0.160,65,,[],LWRLK,1306,200.000,3,65,0.173,0.150,4.000,0.160,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,0.000,0.160
"(554, 542, '0')",0,,1800.000,0.111,45,1626686669.000,[],LWRLK,1319,200.000,1,45,0.083,0.150,4.000,0.111,1800.000,64.739,65.244,58.409,0.388,78.914,3.032,0.198,8.390,0.000,0.182,0.033,0.469,0,0.000,36.974,29.000,0.000,0.000,0.000,0.063
"(556, 554, '0')",0,,1800.000,0.158,55,,[],LWRLK,1323,200.000,1,55,0.144,0.150,4.000,0.158,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.974,29.000,0.000,0.000,0.000,0.158
"(556, 152, '0')",0,,2400.000,0.104,65,,[],LWRLK,1324,200.000,3,65,0.113,0.150,4.000,0.104,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.974,29.000,1.000,0.000,0.000,0.104
"(559, 227, '0')",0,,1800.000,0.154,45,441458238.000,[],LWRLK,1331,200.000,6,45,0.116,0.150,4.000,0.154,1800.000,21.528,27.962,29.211,0.589,45.981,8.172,0.380,9.227,0.000,0.217,0.047,0.367,0,0.000,66.653,34.400,0.000,1.000,3.000,0.151
"(702, 227, '0')",0,,1800.000,0.210,45,441679178.000,[],LWRLK,1616,200.000,6,45,0.158,0.150,4.000,0.210,1800.000,28.324,34.175,30.544,0.539,54.681,8.549,0.302,9.183,0.000,0.144,0.021,0.267,0,0.000,66.653,34.400,0.000,1.000,3.000,0.173
"(704, 227, '0')",0,,1800.000,0.092,45,441459740.000,[],LWRLK,1620,200.000,5,45,0.069,0.150,4.000,0.092,1800.000,15.748,18.020,15.217,0.628,27.962,4.925,0.313,3.920,0.000,0.225,0.051,0.359,0,0.000,66.653,34.400,0.000,1.000,3.000,0.148
"(705, 227, '0')",0,,1800.000,0.133,35,171101451.000,[],LWRLK,1624,200.000,4,35,0.078,0.150,4.000,0.133,1800.000,13.987,24.233,22.887,0.450,32.933,7.258,0.118,4.793,0.000,0.178,0.032,0.396,0,0.000,66.653,34.400,0.000,1.000,3.000,0.142
"(568, 770, '0')",0,,1800.000,0.170,45,1626721540.000,[],LWRLK,1346,200.000,5,45,0.128,0.150,4.000,0.170,1800.000,24.965,24.855,21.127,0.963,40.389,4.552,0.182,4.322,0.000,0.167,0.028,0.174,0,0.000,39.191,28.700,0.000,1.000,1.000,0.190
"(774, 770, '0')",0,,1800.000,0.167,45,449891952.000,[],LWRLK,1789,200.000,6,45,0.126,0.150,4.000,0.167,1800.000,22.932,22.991,21.476,0.673,43.496,7.230,0.315,5.714,0.000,0.201,0.041,0.299,0,0.000,39.191,28.700,0.000,2.000,1.000,0.173
"(783, 770, '0')",0,,1800.000,0.179,40,429471885.000,[],LWRLK,1808,200.000,4,40,0.119,0.150,4.000,0.179,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.191,28.700,0.000,0.000,1.000,0.179
"(787, 770, '0')",0,,1800.000,0.218,15,170305902.000,[],LWRLK,1816,200.000,4,15,0.055,0.150,4.000,0.218,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.191,28.700,0.000,0.000,1.000,0.218
"(583, 585, '0')",0,,2400.000,0.137,65,1626688714.000,[],LWRLK,1372,200.000,3,65,0.148,0.150,4.000,0.137,2400.000,66.163,60.894,60.215,0.264,77.671,3.815,0.058,0.687,0.000,0.016,0.000,0.061,0,0.000,41.544,28.300,0.000,0.000,1.000,0.114
"(584, 588, '0')",1,1683.000,2400.000,0.397,65,1626717487.000,"[629953, 639953, 629953, 639953]",LWRLK,1375,200.000,4,65,0.430,0.150,4.000,0.397,2400.000,67.827,60.894,59.898,0.171,75.186,3.126,0.046,0.985,0.000,0.007,0.000,0.041,0,0.000,27.188,37.600,0.000,0.000,0.000,0.343
"(585, 591, '0')",0,,2400.000,0.144,65,1626711691.000,[],LWRLK,1376,200.000,4,65,0.156,0.150,4.000,0.144,2400.000,66.124,60.894,60.118,0.205,75.807,3.345,0.051,0.743,0.000,0.012,0.000,0.059,0,0.000,41.544,28.300,0.000,0.000,0.000,0.123
"(586, 584, '0')",0,,2400.000,0.140,65,1626717487.000,[],LWRLK,1379,200.000,4,65,0.152,0.150,4.000,0.140,2400.000,67.827,60.894,59.898,0.171,75.186,3.126,0.046,0.985,0.000,0.007,0.000,0.041,0,0.000,41.544,28.300,1.000,0.000,2.000,0.121
"(587, 583, '0')",1,2134.000,2400.000,0.395,65,1626688714.000,[619953],LWRLK,1380,200.000,3,65,0.428,0.150,4.000,0.395,2400.000,66.163,60.894,60.215,0.264,77.671,3.815,0.058,0.687,0.000,0.016,0.000,0.061,0,0.000,27.188,37.600,9.000,0.000,0.000,0.331
"(588, 291, '0')",0,,inf,0.000,99999,,[],PQULK,1383,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(292, 587, '0')",0,,inf,0.000,99999,,[],PQULK,1385,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(591, 593, '0')",0,,2400.000,0.590,65,1626711691.000,[],LWRLK,1386,200.000,4,65,0.639,0.150,4.000,0.590,2400.000,66.124,60.894,60.118,0.205,75.807,3.345,0.051,0.743,0.000,0.012,0.000,0.059,0,0.000,41.544,28.300,0.000,0.000,0.000,0.506
"(592, 586, '0')",0,,2400.000,0.140,65,1626674622.000,[],LWRLK,1389,200.000,4,65,0.152,0.150,4.000,0.140,2400.000,67.425,60.894,60.040,0.306,73.943,2.828,0.042,1.049,0.000,0.014,0.000,0.047,0,0.000,41.544,28.300,1.000,0.000,0.000,0.123
"(593, 595, '0')",0,,2400.000,0.190,65,1626674484.000,[],LWRLK,1390,200.000,4,65,0.206,0.150,4.000,0.190,2400.000,65.360,60.894,59.859,0.424,73.943,3.045,0.047,0.820,0.000,0.020,0.000,0.048,0,0.000,41.544,28.300,0.000,0.000,1.000,0.167
"(594, 626, '0')",0,,2400.000,0.167,65,1626666257.000,[],LWRLK,1393,200.000,5,65,0.181,0.150,4.000,0.167,2400.000,66.992,60.273,59.859,0.603,75.186,3.078,0.046,0.999,0.000,0.028,0.001,0.047,0,0.000,41.544,28.300,0.000,0.000,0.000,0.144
"(595, 597, '0')",0,,2400.000,0.090,65,1626654364.000,[],LWRLK,1394,200.000,4,65,0.098,0.150,4.000,0.090,2400.000,63.276,60.273,58.959,0.472,74.565,4.027,0.064,1.836,0.000,0.029,0.001,0.062,0,0.000,30.543,28.900,9.000,0.000,1.000,0.079
"(596, 594, '0')",0,,2400.000,0.190,65,1626666257.000,[],LWRLK,1397,200.000,5,65,0.206,0.150,4.000,0.190,2400.000,66.992,60.273,59.859,0.603,75.186,3.078,0.046,0.999,0.000,0.028,0.001,0.047,0,0.000,41.544,28.300,0.000,0.000,0.000,0.164
"(597, 618, '0')",0,,1800.000,0.277,60,1626654364.000,[],LWRLK,1398,200.000,2,60,0.277,0.150,4.000,0.277,1800.000,63.276,60.273,58.959,0.472,74.565,4.027,0.064,1.836,0.000,0.029,0.001,0.062,0,0.000,30.543,28.900,1.000,0.000,1.000,0.223
"(597, 599, '0')",0,,2400.000,0.434,65,1626667002.000,[],LWRLK,1399,200.000,3,65,0.470,0.150,4.000,0.434,2400.000,66.487,60.894,59.723,0.666,73.943,3.621,0.054,1.364,0.000,0.038,0.001,0.057,0,0.000,30.543,28.900,1.000,0.000,5.000,0.381
"(598, 596, '0')",0,,2400.000,0.090,65,1626666257.000,[],LWRLK,1403,200.000,5,65,0.097,0.150,4.000,0.090,2400.000,66.992,60.273,59.859,0.603,75.186,3.078,0.046,0.999,0.000,0.028,0.001,0.047,0,0.000,30.543,28.900,9.000,0.000,2.000,0.077
"(599, 601, '0')",0,,2400.000,0.154,65,1626667002.000,[],LWRLK,1404,200.000,3,65,0.167,0.150,4.000,0.154,2400.000,66.487,60.894,59.723,0.666,73.943,3.621,0.054,1.364,0.000,0.038,0.001,0.057,0,0.000,30.543,28.900,0.000,0.000,0.000,0.136
"(600, 598, '0')",0,,2400.000,0.434,65,1626666257.000,[],LWRLK,1407,200.000,3,65,0.470,0.150,4.000,0.434,2400.000,66.992,60.273,59.859,0.603,75.186,3.078,0.046,0.999,0.000,0.028,0.001,0.047,0,0.000,30.543,28.900,1.000,0.000,2.000,0.375
"(621, 598, '0')",0,,1800.000,0.093,60,1626666257.000,[],LWRLK,1455,200.000,2,60,0.093,0.150,4.000,0.093,1800.000,66.992,60.273,59.859,0.603,75.186,3.078,0.046,0.999,0.000,0.028,0.001,0.047,0,0.000,30.543,28.900,0.000,0.000,1.000,0.075
"(602, 600, '0')",0,,2400.000,0.154,65,1626666257.000,[],LWRLK,1411,200.000,3,65,0.167,0.150,4.000,0.154,2400.000,66.992,60.273,59.859,0.603,75.186,3.078,0.046,0.999,0.000,0.028,0.001,0.047,0,0.000,30.543,28.900,0.000,0.000,1.198,0.133
"(603, 1194, '0')",0,,inf,0.000,99999,,[],PQULK,1412,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(604, 657, '0')",0,,1800.000,0.179,60,1626622687.000,[],LWRLK,1416,200.000,2,60,0.179,0.150,4.000,0.179,1800.000,60.888,57.166,55.600,0.481,72.700,4.963,0.082,1.959,0.000,0.039,0.002,0.081,0,0.000,30.543,28.900,0.000,0.000,0.000,0.148
"(604, 602, '0')",0,,2400.000,0.198,65,1626668439.000,[],LWRLK,1417,200.000,3,65,0.215,0.150,4.000,0.198,2400.000,68.092,60.273,59.464,0.328,77.050,3.623,0.053,1.279,0.000,0.018,0.000,0.054,0,0.000,30.543,28.900,0.000,0.000,0.000,0.167
"(626, 592, '0')",0,,2400.000,0.423,65,1626674622.000,[],LWRLK,1466,200.000,4,65,0.458,0.150,4.000,0.423,2400.000,67.425,60.894,60.040,0.306,73.943,2.828,0.042,1.049,0.000,0.014,0.000,0.047,0,0.000,41.544,28.300,3.000,0.000,0.000,0.372
"(1198, 1619, '0')",0,,inf,0.000,99999,,[],PQULK,1469,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(631, 635, '0')",1,2495.000,2400.000,0.340,65,449873404.000,[601202],LWRLK,1474,200.000,3,65,0.368,0.150,4.000,0.340,2400.000,18.156,14.913,16.220,0.765,29.204,3.008,0.166,1.881,0.000,0.107,0.011,0.139,0,0.000,23.611,45.000,0.289,2.000,3.000,0.756
"(632, 1197, '0')",0,,inf,0.000,99999,,[],PQULK,1475,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(633, 637, '0')",0,,2400.000,0.175,65,,[],LWRLK,1478,200.000,4,65,0.190,0.150,4.000,0.175,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.444,41.300,1.000,0.000,0.000,0.175
"(634, 636, '0')",0,,2400.000,0.119,65,1626715496.000,[],LWRLK,1479,200.000,4,65,0.129,0.150,4.000,0.119,2400.000,65.050,60.894,59.846,0.271,74.565,4.750,0.073,2.722,0.000,0.027,0.001,0.101,0,0.000,24.444,41.300,0.000,1.000,0.000,0.104
"(635, 633, '0')",0,,2400.000,0.118,65,,[],LWRLK,1483,200.000,4,65,0.128,0.150,4.000,0.118,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.444,41.300,0.000,1.000,0.000,0.118
"(636, 632, '0')",0,,2400.000,0.340,65,1626715496.000,[],LWRLK,1484,200.000,4,65,0.368,0.150,4.000,0.340,2400.000,65.050,60.894,59.846,0.271,74.565,4.750,0.073,2.722,0.000,0.027,0.001,0.101,0,0.000,23.611,45.000,0.289,2.000,3.000,0.296
"(637, 1096, '0')",0,,1800.000,0.271,55,1626733916.000,[],LWRLK,1487,200.000,1,55,0.249,0.150,4.000,0.271,1800.000,66.629,62.137,61.341,0.227,78.293,4.100,0.062,1.566,0.000,0.017,0.000,0.073,0,0.000,24.444,41.300,3.000,0.000,2.000,0.191
"(637, 639, '0')",1,2126.400,2400.000,0.330,65,,[602204],LWRLK,1488,200.000,3,65,0.358,0.150,4.000,0.330,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.444,41.300,2.000,0.000,3.000,0.330
"(638, 634, '0')",1,2765.000,2400.000,0.175,65,1626637430.000,[601203],LWRLK,1489,200.000,3,65,0.190,0.150,4.000,0.175,2400.000,67.768,62.137,60.985,0.234,75.807,3.233,0.048,2.221,0.000,0.013,0.000,0.057,0,0.000,24.444,41.300,1.000,0.000,0.000,0.150
"(1094, 634, '0')",0,,1800.000,0.168,50,1626762898.000,[],LWRLK,2528,200.000,1,50,0.140,0.150,4.000,0.168,1800.000,32.577,36.040,32.505,0.388,54.059,8.970,0.275,7.482,0.000,0.126,0.016,0.324,0,0.000,24.444,41.300,1.000,0.000,0.000,0.156
"(639, 641, '0')",0,,2400.000,0.147,65,,[],LWRLK,1492,200.000,3,65,0.159,0.150,4.000,0.147,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.042,24.600,0.289,0.000,0.000,0.147
"(1101, 641, '0')",0,,1800.000,0.294,60,1626657602.000,[],LWRLK,2546,200.000,1,60,0.294,0.150,4.000,0.294,1800.000,30.201,34.175,28.162,0.427,41.010,7.041,0.233,7.493,0.000,0.143,0.021,0.336,0,0.000,29.375,24.700,1.000,0.000,0.000,0.430
"(641, 86, '0')",1,1576.000,2400.000,0.196,65,1626711619.000,[601344],LWRLK,1498,200.000,4,65,0.212,0.150,4.000,0.196,2400.000,66.079,62.137,61.030,0.221,75.807,4.139,0.063,1.680,0.000,0.017,0.000,0.076,0,0.000,29.375,24.700,0.000,0.000,0.000,0.168
"(296, 577, '0')",0,,inf,0.000,99999,,[],PQULK,1505,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(297, 662, '0')",0,,inf,0.000,99999,,[],PQULK,1506,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1123, 662, '0')",0,,1800.000,0.404,30,,[],LWRLK,2604,200.000,1,30,0.202,0.150,4.000,0.404,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,25.132,26.400,0.000,0.000,3.000,0.404
"(647, 294, '0')",0,,inf,0.000,99999,,[],PQULK,1508,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(662, 1123, '0')",0,,1800.000,0.404,30,,[],LWRLK,1537,200.000,1,30,0.202,0.150,4.000,0.404,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,25.132,26.400,0.000,0.000,3.000,0.404
"(1124, 1123, '0')",0,,1800.000,0.568,35,441662970.000,[],LWRLK,2606,200.000,2,35,0.331,0.150,4.000,0.568,1800.000,17.728,14.913,14.414,0.116,31.069,4.520,0.255,4.093,0.000,0.030,0.001,0.261,0,0.000,25.132,26.400,0.000,0.191,6.000,0.640
"(1131, 1123, '0')",0,,1800.000,0.198,30,,[],LWRLK,2619,200.000,1,30,0.099,0.150,4.000,0.198,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,25.132,26.400,0.000,0.000,2.000,0.198
"(1149, 1123, '0')",0,,1800.000,0.119,35,441662965.000,[],LWRLK,2653,200.000,3,35,0.070,0.150,4.000,0.119,1800.000,17.631,19.884,19.780,0.478,28.583,4.612,0.262,3.073,0.000,0.138,0.019,0.288,0,0.000,25.132,26.400,0.000,0.000,1.000,0.146
"(662, 1589, '0')",0,,inf,0.000,99999,,[],PQULK,4365,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(665, 433, '0')",0,,1800.000,0.147,30,,[],LWRLK,1543,200.000,1,30,0.074,0.150,4.000,0.147,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,20.750,29.300,0.000,0.000,1.000,0.147
"(668, 341, '0')",0,,2400.000,0.263,65,449890203.000,[],LWRLK,1549,200.000,3,65,0.285,0.150,4.000,0.263,2400.000,18.214,18.020,17.817,0.192,26.098,3.276,0.180,3.437,0.000,0.034,0.001,0.178,0,0.000,20.750,29.300,0.000,0.000,1.000,0.655
"(671, 937, '0')",0,,1800.000,0.116,40,,[],LWRLK,1555,200.000,3,40,0.077,0.150,4.000,0.116,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.205,21.100,0.000,0.000,1.000,0.116
"(987, 937, '0')",0,,1800.000,0.112,40,441671240.000,[],LWRLK,2288,200.000,3,40,0.075,0.150,4.000,0.112,1800.000,21.599,26.098,24.272,0.229,36.661,8.007,0.371,4.529,0.000,0.122,0.015,0.532,0,0.000,42.500,36.500,0.000,0.000,1.000,0.122
"(989, 937, '0')",0,,1800.000,0.126,40,1626650436.000,[],LWRLK,2293,200.000,4,40,0.084,0.150,4.000,0.126,1800.000,17.534,19.884,20.557,0.460,43.496,9.093,0.118,6.406,0.000,0.295,0.087,0.138,0,0.000,42.500,36.500,0.000,0.000,1.000,0.116
"(990, 937, '0')",0,,1800.000,0.137,40,1626626051.000,[],LWRLK,2294,200.000,4,40,0.091,0.150,4.000,0.137,1800.000,27.547,26.098,24.822,1.122,41.010,6.032,0.219,6.515,0.000,0.242,0.059,0.216,0,0.000,42.205,21.100,0.000,1.000,2.000,0.134
"(675, 1440, '0')",0,,1800.000,0.084,40,,[],LWRLK,1565,200.000,2,40,0.056,0.150,4.000,0.084,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0.000,1.000,0.000,0.084
"(1443, 1440, '0')",0,,1800.000,0.362,40,,[],LWRLK,3305,200.000,2,40,0.242,0.150,4.000,0.362,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0.000,1.000,0.000,0.362
"(675, 1066, '0')",0,,1800.000,0.071,40,441663011.000,[],LWRLK,1566,200.000,3,40,0.047,0.150,4.000,0.071,1800.000,21.748,22.991,22.692,0.186,39.768,4.473,0.206,2.304,0.000,0.048,0.002,0.260,0,0.000,24.432,39.300,0.000,1.000,1.000,0.071
"(1104, 1066, '0')",0,,1800.000,0.108,40,449873415.000,[],LWRLK,2553,200.000,3,40,0.072,0.150,4.000,0.108,1800.000,23.062,22.991,20.609,1.159,33.554,3.404,0.148,2.508,0.000,0.174,0.030,0.150,0,0.000,37.414,23.400,0.000,1.000,1.000,0.128
"(1105, 1066, '0')",0,,1800.000,0.082,40,449873417.000,[],LWRLK,2554,200.000,4,40,0.055,0.150,4.000,0.082,1800.000,25.742,24.855,22.507,0.618,37.904,5.681,0.221,2.789,0.000,0.203,0.041,0.329,0,0.000,24.432,39.300,0.000,1.000,1.000,0.087
